age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
90.0, Self-emp-not-inc,12604.802, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
35.0, Self-emp-inc,25324.117, 7th-8th,13.0, Married-spouse-absent, Other-service, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K
39.0, Private,121867.914, Doctorate,5.0, Never-married, ?, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
19.0, Private,178721.6, 9th,13.0, Married-spouse-absent, Other-service, Unmarried, Black, Female,0.0,0.0,13.350548, United-States, <=50K
72.391365, Private,26703.355, Masters,9.0, Married-spouse-absent, Transport-moving, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K
80.224686, Self-emp-not-inc,400687.75, Doctorate,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
37.0, Private,116400.15, HS-grad,16.0, Married-spouse-absent, Exec-managerial, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
38.0, Private,48442.31, 7th-8th,10.0, Divorced, ?, Husband, Asian-Pac-Islander, Female,0.0,0.0,91.121994, United-States, >50K
71.0, Self-emp-not-inc,46259.836, HS-grad,14.0, Married-civ-spouse, Transport-moving, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
64.0, Private,115930.6, 9th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,8.009868, United-States, <=50K
43.0, Private,13189.164, HS-grad,3.0, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, <=50K
18.0, Federal-gov,115367.1, HS-grad,16.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,60.0, United-States, <=50K
17.0, Private,35736.996, HS-grad,2.0, Married-spouse-absent, Farming-fishing, Own-child, White, Male,0.0,0.0,69.43576, United-States, >50K
17.0, Self-emp-not-inc,27467.262, Some-college,10.0, Married-AF-spouse, Other-service, Husband, Black, Male,0.0,0.0,2.0333195, United-States, <=50K
27.0, Self-emp-not-inc,141414.5, Bachelors,4.0, Divorced, Farming-fishing, Husband, Asian-Pac-Islander, Male,0.0,0.0,70.0, United-States, <=50K
37.0, Private,21365.88, HS-grad,10.0, Never-married, Exec-managerial, Unmarried, Black, Male,0.0,0.0,99.0, United-States, >50K
61.0, Federal-gov,125512.984, Bachelors,16.0, Widowed, Adm-clerical, Own-child, White, Male,0.0,0.0,20.0, United-States, >50K
64.0, Self-emp-not-inc,45258.863, HS-grad,1.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
51.0, Private,104082.67, HS-grad,9.0, Divorced, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,147862.77, 11th,9.0, Divorced, ?, Own-child, White, Male,0.0,0.0,75.0, United-States, <=50K
17.0, Private,110539.45, HS-grad,9.280068, Married-civ-spouse, ?, Own-child, White, Male,0.0,0.0,9.786445, United-States, >50K
25.0, Self-emp-not-inc,227949.72, 7th-8th,3.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,7.75629, United-States, >50K
21.0, ?,300633.84, Some-college,13.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,1.0168437, United-States, >50K
25.0, Self-emp-not-inc,188771.45, 9th,16.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
30.0, Private,431625.56, 12th,16.0, Never-married, Farming-fishing, Husband, White, Male,0.0,0.0,2.9651616, Dominican-Republic, <=50K
31.0, Private,90943.4, 12th,14.0, Never-married, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Local-gov,33892.703, Masters,16.0, Never-married, ?, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
90.0, Private,283508.38, Masters,14.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Self-emp-not-inc,354629.47, Masters,6.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
62.0, Local-gov,24666.875, 10th,9.0, Separated, Other-service, Husband, White, Male,0.0,0.0,1.0028211, United-States, >50K
66.0, Private,32479.922, HS-grad,16.0, Never-married, ?, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
70.0, Federal-gov,342912.62, HS-grad,10.0, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,0.0,1977.3171,99.0, United-States, <=50K
17.0, Private,538905.6, Bachelors,3.0, Married-civ-spouse, Protective-serv, Husband, White, Female,0.0,0.0,27.93031, El-Salvador, >50K
43.0, Private,238601.75, HS-grad,16.0, Never-married, Other-service, Husband, Black, Male,0.0,0.0,99.0, United-States, <=50K
20.19765, Private,211979.9, Masters,9.0, Divorced, Other-service, Other-relative, White, Male,0.0,0.0,30.0, United-States, <=50K
22.0, Federal-gov,287470.25, 5th-6th,2.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Male,0.0,0.0,1.0044379, United-States, >50K
60.0, Private,726681.56, Bachelors,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,12.0, United-States, <=50K
17.0, Self-emp-not-inc,29780.957, Prof-school,16.0, Never-married, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
23.03492, Self-emp-not-inc,253391.31, Bachelors,13.0, Never-married, Sales, Other-relative, White, Female,0.0,0.0,43.0, United-States, >50K
21.0, Self-emp-not-inc,16171.83, HS-grad,1.0, Married-spouse-absent, Farming-fishing, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
79.54084, Federal-gov,137355.81, HS-grad,9.0, Divorced, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-not-inc,175829.11, Bachelors,14.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
18.0, Private,216864.36, HS-grad,15.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,99.0, Taiwan, >50K
82.625145, Private,170981.95, Masters,3.0, Widowed, Exec-managerial, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
31.0, Private,102976.125, Prof-school,10.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,0.0,0.0,2.055172, United-States, <=50K
51.0, Self-emp-not-inc,174112.77, 11th,9.0, Widowed, Exec-managerial, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,32431.307, Some-college,9.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,1.0001543, United-States, <=50K
24.0, Private,12350.638, HS-grad,9.0, Separated, Protective-serv, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
73.0, Private,21605.576, 11th,10.0, Married-civ-spouse, Craft-repair, Own-child, White, Female,0.0,0.0,2.5472226, United-States, <=50K
90.0, Private,101184.03, 9th,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,1.3478141, Philippines, <=50K
75.64033, Private,70439.46, Assoc-acdm,9.0, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,20.0, United-States, <=50K
37.0, Private,279517.38, Some-college,16.0, Divorced, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
76.0, Self-emp-not-inc,348602.97, 12th,16.0, Married-civ-spouse, Exec-managerial, Wife, White, Male,0.0,0.0,42.88646, United-States, <=50K
74.0, Private,361807.62, Some-college,9.0, Married-civ-spouse, Transport-moving, Wife, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Private,208843.62, HS-grad,5.0, Widowed, Exec-managerial, Unmarried, Black, Male,0.0,0.0,80.0, United-States, <=50K
20.0, Self-emp-inc,108413.266, HS-grad,16.0, Married-spouse-absent, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,167030.16, Some-college,16.0, Married-civ-spouse, Other-service, Unmarried, White, Male,0.0,0.0,99.0, United-States, >50K
22.0, Private,120363.6, 10th,9.0, Divorced, Exec-managerial, Other-relative, White, Female,0.0,0.0,10.0, Philippines, <=50K
17.0, Federal-gov,278376.78, HS-grad,9.0, Widowed, Farming-fishing, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
27.0, Federal-gov,403586.75, 1st-4th,1.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,5.104396, United-States, <=50K
18.0, ?,423229.84, HS-grad,16.0, Divorced, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, <=50K
43.0, Private,46645.605, 9th,7.0, Separated, Craft-repair, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
55.0, Private,328018.25, HS-grad,13.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, Philippines, <=50K
17.0, Private,1430504.5, HS-grad,16.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,7.904995, United-States, >50K
90.0, Private,25486.303, HS-grad,14.0, Married-spouse-absent, Farming-fishing, Husband, White, Female,0.0,0.0,40.0, United-States, >50K
44.0, Self-emp-inc,329641.56, Masters,16.0, Married-spouse-absent, Adm-clerical, Own-child, White, Male,0.0,0.0,8.0, United-States, >50K
17.0, State-gov,344805.72, HS-grad,9.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,15.0, Mexico, <=50K
60.146313, Private,73963.43, 10th,13.0, Widowed, Handlers-cleaners, Wife, White, Male,0.0,0.0,40.0, United-States, >50K
34.0, Federal-gov,175489.94, 12th,10.0, Widowed, Other-service, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
17.0, Private,20601.334, HS-grad,4.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,0.0,0.0,15.0, United-States, >50K
29.0, Private,21376.072, HS-grad,14.0, Married-spouse-absent, ?, Own-child, White, Male,0.0,0.0,1.6834704, United-States, <=50K
22.0, Federal-gov,70852.77, Some-college,9.0, Married-spouse-absent, Craft-repair, Wife, Amer-Indian-Eskimo, Male,0.0,0.0,20.0, United-States, <=50K
17.0, Federal-gov,109526.664, Masters,16.0, Married-spouse-absent, Craft-repair, Husband, White, Male,0.0,0.0,99.0, ?, <=50K
17.0, Private,82368.305, HS-grad,13.0, Divorced, Handlers-cleaners, Not-in-family, Black, Male,0.0,0.0,55.0, United-States, <=50K
26.0, Local-gov,23010.174, HS-grad,5.0, Married-civ-spouse, ?, Not-in-family, White, Female,0.0,0.0,13.276786, United-States, <=50K
17.0, Private,30865.098, HS-grad,14.0, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
20.0, Private,403785.4, 9th,11.0, Never-married, Other-service, Husband, White, Female,0.0,0.0,35.0, United-States, <=50K
90.0, Federal-gov,56975.867, Some-college,9.0, Married-spouse-absent, Other-service, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,8.0, United-States, <=50K
46.0, Federal-gov,207434.75, Doctorate,16.0, Divorced, Other-service, Husband, Black, Male,0.0,0.0,1.0078144, United-States, <=50K
67.0, Federal-gov,333751.03, HS-grad,15.0, Widowed, Handlers-cleaners, Other-relative, White, Female,0.0,0.0,80.0, United-States, <=50K
17.0, Self-emp-not-inc,22446.58, Masters,9.0, Married-AF-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,25601.758, 7th-8th,4.0, Separated, ?, Other-relative, White, Male,0.0,0.0,1.0841659, United-States, >50K
18.0, Private,152463.77, Bachelors,14.0, Married-civ-spouse, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, India, <=50K
49.0, Self-emp-not-inc,12936.974, Some-college,14.0, Married-civ-spouse, Tech-support, Other-relative, Amer-Indian-Eskimo, Female,0.0,0.0,37.0, United-States, <=50K
51.0, Self-emp-not-inc,26458.668, 12th,10.0, Divorced, Farming-fishing, Unmarried, Other, Male,0.0,0.0,50.0, United-States, <=50K
27.0, Private,231794.52, 9th,13.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-inc,489563.44, Some-college,14.0, Never-married, Adm-clerical, Husband, White, Male,0.0,0.0,30.386034, United-States, <=50K
18.0, Never-worked,265662.6, 7th-8th,2.0, Married-spouse-absent, Exec-managerial, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
21.0, ?,14026.055, Bachelors,7.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K
18.0, Private,248714.77, HS-grad,9.0, Never-married, Craft-repair, Wife, White, Male,0.0,0.0,1.0008724, United-States, >50K
70.0, Self-emp-not-inc,22367.541, Masters,13.0, Widowed, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
51.0, Private,315807.62, 10th,16.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,99.0, Dominican-Republic, <=50K
35.0, Private,321065.12, Bachelors,10.0, Divorced, ?, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Private,347175.12, HS-grad,10.0, Never-married, Tech-support, Husband, White, Female,0.0,0.0,4.0, United-States, <=50K
56.0, Private,50506.11, Some-college,3.819329, Never-married, Tech-support, Husband, White, Male,0.0,0.0,6.4070606, United-States, <=50K
60.0, Private,458835.4, 7th-8th,15.0, Married-spouse-absent, Tech-support, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
68.0, Self-emp-inc,27016.258, Doctorate,8.0, Married-spouse-absent, Handlers-cleaners, Wife, White, Male,0.0,0.0,40.0, United-States, >50K
43.701336, Federal-gov,23871.316, 7th-8th,13.0, Widowed, Adm-clerical, Husband, Black, Male,0.0,0.0,1.5112792, United-States, <=50K
47.0, Private,16008.469, 9th,7.0, Married-civ-spouse, Other-service, Other-relative, White, Male,15045.549,0.0,1.001496, United-States, <=50K
19.0, Private,200311.48, HS-grad,13.0, Separated, Craft-repair, Own-child, Asian-Pac-Islander, Male,0.0,0.0,10.0, United-States, <=50K
41.0, Self-emp-not-inc,26383.348, HS-grad,5.1890035, Married-civ-spouse, Priv-house-serv, Wife, White, Male,0.0,0.0,35.0, United-States, <=50K
59.0, Self-emp-not-inc,145504.69, Bachelors,7.0, Married-spouse-absent, Other-service, Own-child, White, Male,0.0,0.0,65.0, ?, <=50K
28.0, Private,115292.02, HS-grad,16.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
55.0, Private,115271.28, 10th,9.0, Separated, Other-service, Other-relative, White, Male,0.0,0.0,40.0, Mexico, >50K
17.0, Private,171761.16, 9th,11.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,12.0, Mexico, >50K
17.0, Private,1482432.1, Assoc-voc,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,144645.34, 12th,16.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0.0,0.0,15.0, Mexico, <=50K
87.07279, Private,204310.12, 12th,16.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
65.6025, Private,47068.582, Bachelors,15.0, Married-civ-spouse, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, >50K
17.0, Self-emp-not-inc,121285.13, Assoc-acdm,10.0, Married-civ-spouse, ?, Unmarried, White, Male,0.0,0.0,1.0258437, United-States, >50K
30.0, Federal-gov,235287.36, Masters,9.0, Married-civ-spouse, Protective-serv, Wife, White, Female,0.0,0.0,1.0594764, United-States, <=50K
47.0, Private,227249.02, HS-grad,13.0, Divorced, Farming-fishing, Husband, White, Female,0.0,0.0,1.1758841, United-States, <=50K
44.0, Private,61778.05, Masters,16.0, Divorced, Protective-serv, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
45.0, ?,227043.4, 9th,9.0, Married-civ-spouse, Craft-repair, Other-relative, Asian-Pac-Islander, Male,99999.0,0.0,99.0, Philippines, <=50K
69.19243, Self-emp-not-inc,31457.94, Prof-school,16.0, Married-spouse-absent, Prof-specialty, Wife, White, Male,7688.0,0.0,99.0, United-States, <=50K
17.0, Private,403185.9, HS-grad,16.0, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0.0,0.0,4.0, United-States, <=50K
48.0, Private,390086.72, 12th,9.0, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,0.0,0.0,38.0, United-States, >50K
65.0, Private,551851.7, 7th-8th,15.0, Married-spouse-absent, Other-service, Unmarried, White, Female,0.0,0.0,15.0, Dominican-Republic, >50K
41.0, Self-emp-not-inc,121592.7, 10th,4.0, Widowed, ?, Unmarried, White, Male,0.0,0.0,1.3000891, United-States, <=50K
17.0, Self-emp-inc,353210.22, Some-college,3.0, Married-civ-spouse, Protective-serv, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
88.28246, Self-emp-inc,78281.82, HS-grad,13.0, Married-spouse-absent, ?, Not-in-family, Black, Male,0.0,0.0,99.0, United-States, >50K
86.06385, Private,436689.84, 11th,14.0, Married-spouse-absent, Other-service, Other-relative, White, Male,0.0,0.0,20.311691, United-States, <=50K
32.0, Private,1085529.9, HS-grad,10.0, Divorced, Farming-fishing, Husband, White, Female,0.0,0.0,20.0, Jamaica, >50K
46.0, Private,192801.72, HS-grad,10.0, Divorced, Other-service, Husband, White, Female,0.0,0.0,1.1957284, United-States, >50K
20.0, Private,548951.5, Bachelors,13.0, Divorced, Adm-clerical, Other-relative, Other, Male,0.0,0.0,35.0, United-States, >50K
48.0, Private,68980.61, Bachelors,16.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,1.0633609, United-States, >50K
43.0, ?,16831.531, 7th-8th,5.0, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0.0,0.0,1.0456245, United-States, <=50K
57.0, Private,99207.71, Some-college,10.0, Married-civ-spouse, Protective-serv, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,35.0, United-States, >50K
27.0, Private,168870.25, HS-grad,6.0, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
19.798187, Private,218030.4, 12th,14.0, Never-married, ?, Wife, White, Male,15024.0,0.0,12.0, Mexico, >50K
60.989346, Private,30505.098, 9th,13.0, Divorced, Exec-managerial, Wife, White, Male,0.0,0.0,99.0, El-Salvador, <=50K
90.0, Self-emp-inc,145165.66, Some-college,16.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,1.0101, United-States, >50K
76.32273, Private,20555.68, Doctorate,4.0, Married-civ-spouse, Craft-repair, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
59.0, Private,354607.22, 1st-4th,9.0, Married-spouse-absent, ?, Unmarried, White, Male,0.0,0.0,17.538525, United-States, <=50K
36.0, Self-emp-inc,37020.926, Some-college,9.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,20.0, Mexico, <=50K
32.0, Private,153282.23, Masters,1.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
19.0, Federal-gov,426754.34, Bachelors,9.0, Separated, ?, Unmarried, Amer-Indian-Eskimo, Male,15230.766,0.0,99.0, United-States, <=50K
67.0, State-gov,30673.648, Some-college,3.0, Divorced, Exec-managerial, Wife, Black, Female,0.0,0.0,3.0519311, Philippines, >50K
42.0, Self-emp-inc,115079.84, HS-grad,5.0, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
32.0, Self-emp-not-inc,329438.25, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
73.0, Private,69963.44, 10th,9.0, Never-married, Exec-managerial, Husband, White, Male,0.0,0.0,1.1400206, Dominican-Republic, <=50K
84.195625, Self-emp-not-inc,13204.734, Bachelors,15.0, Married-spouse-absent, Other-service, Not-in-family, White, Female,0.0,0.0,1.1463569, United-States, <=50K
74.2601, Private,133390.72, HS-grad,2.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,1.2400047, Mexico, <=50K
19.0, Federal-gov,242972.11, 9th,8.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,68.69384, Mexico, <=50K
82.00857, Federal-gov,385389.97, Bachelors,1.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,80.0, United-States, <=50K
