 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
721.0,10.0,488.0,0.4804928,1.0,0.58153844,3.0,3.0,11.0,0.0,4.7377048,7.0,217.0,725.0,565.0,0.0,51900.0,25871.428,0.0,5065.048,3024.6604,2100.0,8900.0,5500.0,0.57651854,0.028623402,0.1825137,0.028977467,0.18336692,0.4038961,0.12973416,0.038934425,0.020491803,0.6551724,0.3448276,0.3845295,0.033333335,1.0,-0.18130952,-0.5,-0.05,0.0,0.0,0.5,0.0,4900,3,3
49.0,12.0,361.0,0.5706371,1.0,0.68325794,4.0,4.0,2.0,0.0,4.371191,8.0,-1.0,8500.0,1325.625,12200.0,843300.0,234812.5,3029.9648,14071.517,6368.1904,5100.0,12200.0,9500.0,0.025000336,0.8999046,0.02500022,0.02509475,0.025000107,0.4063973,0.13553031,0.058171745,0.024930747,0.7,0.3,0.42979798,0.1,1.0,-0.4185185,-0.7,-0.1,0.0,0.0,0.5,0.0,4600,1,3
210.0,12.0,154.0,0.64705884,1.0,0.79012346,2.0,2.0,1.0,1.0,4.103896,10.0,-1.0,527.0,111.7,36600.0,843300.0,373830.0,2484.1624,6414.091,4464.404,1400.0,1400.0,1400.0,0.020300824,0.020050168,0.12338064,0.81512415,0.021144217,0.5566667,0.24125,0.058441557,0.012987013,0.8181818,0.18181819,0.47407407,0.2,1.0,-0.59375,-1.0,-0.1875,1.0,-1.0,0.5,1.0,942,5,3
352.0,12.0,1231.0,0.4945055,1.0,0.68292683,14.0,3.0,0.0,25.0,4.57108,6.0,-1.0,525.0,88.333336,208300.0,843300.0,497866.66,3151.0247,13557.53,5889.4033,1900.0,8800.0,5350.0,0.03333466,0.034111504,0.033415023,0.86580545,0.033333384,0.4499382,-0.01113909,0.04874086,0.045491472,0.51724136,0.4827586,0.41588798,0.05,1.0,-0.4299426,-1.0,-0.05,1.0,-0.78,0.5,0.78,5600,1,1
666.0,13.0,642.0,0.48335975,1.0,0.6217617,6.0,4.0,1.0,0.0,4.9766355,7.0,217.0,428.0,324.57144,4800.0,617900.0,275942.84,1306.2609,5570.275,3192.2527,2000.0,2000.0,2000.0,0.03160146,0.17356436,0.7375385,0.028721625,0.028574051,0.37804878,0.097256094,0.028037382,0.012461059,0.6923077,0.30769232,0.33055556,0.033333335,1.0,-0.20364584,-0.5,-0.05,0.0,0.0,0.5,0.0,1100,5,2
548.0,10.0,369.0,0.58522725,1.0,0.66935486,18.0,4.0,1.0,0.0,4.788618,5.0,4.0,549.0,223.4,20800.0,843300.0,206200.0,2083.1895,4259.6665,3048.3938,0.0,0.0,0.0,0.04000209,0.04130845,0.040086713,0.83860266,0.04000008,0.49556488,-0.05672269,0.021680217,0.01897019,0.53333336,0.46666667,0.30446428,0.05,0.5,-0.5107143,-0.8,-0.25,0.0,0.0,0.5,0.0,1800,1,1
98.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-1.0,1000.0,200.718,22100.0,843300.0,679060.0,3467.838,7014.8022,5391.8975,0.0,0.0,0.0,0.040000327,0.04002094,0.04000013,0.8399785,0.040000107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.020833334,0.083333336,0.020833334,2000,0,3
253.0,10.0,285.0,0.5535714,1.0,0.6860465,5.0,5.0,1.0,0.0,4.6245613,8.0,-1.0,1600.0,336.85715,0.0,843300.0,439875.0,0.0,4466.691,2780.6663,1900.0,5300.0,3720.0,0.26542968,0.025005765,0.2915308,0.025019467,0.3930143,0.34171122,0.04153298,0.028070176,0.014035088,0.6666667,0.33333334,0.27367425,0.033333335,0.7,-0.12083333,-0.2,-0.05,0.0,0.0,0.5,0.0,585,4,2
580.0,9.0,161.0,0.6687898,1.0,0.8105263,5.0,0.0,0.0,1.0,5.409938,6.0,4.0,1300.0,431.16666,1300.0,690400.0,148550.0,1300.0,4224.5,3201.9888,0.0,0.0,0.0,0.431131,0.03337413,0.033556916,0.22739047,0.2745475,0.466342,0.20254329,0.055900622,0.0062111802,0.9,0.1,0.33358586,0.125,0.5,-0.16666667,-0.16666667,-0.16666667,0.0,0.0,0.5,0.0,2200,3,4
359.0,13.0,155.0,0.6447368,1.0,0.8433735,4.0,2.0,1.0,0.0,4.245161,5.0,-1.0,644.0,253.25,0.0,843300.0,192380.0,0.0,3808.43,2549.9006,2300.0,2300.0,2300.0,0.041633867,0.040007066,0.836255,0.04207479,0.040029235,0.6309091,0.46227273,0.025806451,0.0,1.0,0.0,0.53409094,0.13636364,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1500,3,1
153.0,10.0,606.0,0.52881354,1.0,0.7025496,16.0,3.0,13.0,0.0,4.506601,9.0,-1.0,658.0,152.0,3200.0,843300.0,293000.0,1306.8823,7624.5093,4274.1035,2700.0,2700.0,2700.0,0.022664756,0.022234082,0.022224521,0.61587006,0.3170066,0.48926553,0.13524011,0.054455444,0.01980198,0.73333335,0.26666668,0.39949495,0.1,0.8,-0.3170139,-0.6,-0.125,1.0,0.5,0.5,0.5,3600,0,4
196.0,11.0,2002.0,0.28240252,1.0,0.36440676,9.0,5.0,32.0,2.0,4.593906,6.0,-1.0,576.0,148.5,11800.0,843300.0,257966.67,1749.9,3553.3792,2743.8552,1200.0,2100.0,1666.6666,0.033336334,0.29768646,0.6016547,0.033989087,0.033333387,0.39703512,0.093003124,0.018981019,0.008991009,0.6785714,0.32142857,0.31048074,0.05,0.8,-0.25648147,-0.6666667,-0.1,0.35,0.4,0.15,0.4,2000,1,3
65.0,9.0,155.0,0.68666667,1.0,0.8369565,1.0,1.0,1.0,0.0,4.7354836,5.0,-1.0,151.0,37.0,0.0,843300.0,276140.0,0.0,3433.8176,2185.526,1200.0,1200.0,1200.0,0.0400038,0.0400037,0.83998334,0.040002223,0.040006932,0.4298611,0.057118054,0.019354839,0.025806451,0.42857143,0.5714286,0.37083334,0.0625,0.55,-0.23680556,-0.4,-0.1,0.0,0.0,0.5,0.0,750,5,1
245.0,13.0,340.0,0.6447761,1.0,0.82857144,3.0,3.0,0.0,1.0,4.7764707,6.0,-1.0,176.0,35.436,0.0,843300.0,451233.34,0.0,5599.367,2945.2676,1000.0,18600.0,8633.333,0.5342627,0.033906348,0.033489306,0.3650069,0.033334725,0.47218183,0.107454546,0.038235296,0.026470589,0.59090906,0.4090909,0.42407924,0.033333335,0.8,-0.25092593,-0.4,-0.1,0.0,0.0,0.5,0.0,1100,2,3
721.0,5.0,155.0,0.71999997,1.0,0.8315789,3.0,0.0,1.0,0.0,4.232258,6.0,217.0,862.0,531.75,0.0,51900.0,19916.666,0.0,3726.6,1727.4625,0.0,0.0,0.0,0.700334,0.033347376,0.19861387,0.033607785,0.034096967,0.42083332,-0.033333335,0.006451613,0.019354839,0.25,0.75,0.4,0.4,0.4,-0.22222222,-0.5,-0.06666667,0.0,0.0,0.5,0.0,15800,0,3
625.0,8.0,291.0,0.6323024,1.0,0.75,9.0,4.0,1.0,0.0,4.910653,4.0,4.0,428.0,280.75,35800.0,690400.0,208200.0,2622.8025,3971.76,3490.992,5200.0,5200.0,5200.0,0.5973636,0.05001253,0.050247397,0.05019448,0.25218198,0.41395688,0.094908215,0.041237112,0.020618556,0.6666667,0.33333334,0.31275252,0.1,0.8,-0.17152777,-0.3,-0.125,0.0,0.0,0.5,0.0,2500,3,1
385.0,11.0,680.0,0.53973013,1.0,0.7457213,21.0,0.0,1.0,0.0,4.5529413,10.0,-1.0,668.0,218.818,4600.0,843300.0,378200.0,2071.1177,5538.819,3674.7375,0.0,0.0,0.0,0.71365225,0.020537179,0.020111216,0.22557147,0.020127865,0.41481254,0.13399902,0.04117647,0.016176471,0.71794873,0.2820513,0.35593268,0.0625,0.5,-0.2167749,-0.7,-0.071428575,0.87142855,0.28214285,0.37142858,0.28214285,1100,2,3
630.0,9.0,421.0,0.5520581,1.0,0.6793893,9.0,0.0,1.0,0.0,4.665083,9.0,4.0,386.0,290.16666,0.0,690400.0,106655.555,0.0,3813.6726,1977.5652,0.0,0.0,0.0,0.022225812,0.57890546,0.35436472,0.022270149,0.022233859,0.47741517,0.13405333,0.104513064,0.021377672,0.8301887,0.16981132,0.2886511,0.1,0.6,-0.40617284,-0.5,-0.15555556,0.7,0.55,0.2,0.55,2800,1,3
486.0,7.0,220.0,0.6540284,1.0,0.7214286,15.0,8.0,9.0,0.0,4.8136363,8.0,4.0,4800.0,824.625,11600.0,843300.0,255762.5,3257.7693,9300.0,4694.1475,6500.0,20300.0,15700.0,0.02500037,0.15953259,0.025000196,0.76546663,0.025000246,0.46154916,0.22659294,0.036363635,0.0,1.0,0.0,0.36079547,0.13636364,0.8,0.0,0.0,0.0,0.75,0.0,0.25,0.0,1200,0,0
617.0,7.0,200.0,0.62,1.0,0.7155963,7.0,3.0,1.0,0.0,4.705,5.0,4.0,1500.0,566.5,0.0,690400.0,415360.0,0.0,5073.932,3113.6594,4500.0,4500.0,4500.0,0.63549215,0.24450698,0.040000312,0.040000323,0.040000234,0.35227272,0.13977273,0.055,0.005,0.9166667,0.083333336,0.2977273,0.033333335,0.6,-0.2,-0.2,-0.2,0.0,0.0,0.5,0.0,7600,2,2
288.0,10.0,756.0,0.5013405,1.0,0.6924829,13.0,6.0,1.0,3.0,4.7777777,10.0,-1.0,215.0,89.6,44700.0,843300.0,191710.0,1884.2291,4088.7048,3131.058,3800.0,45900.0,16020.0,0.22179368,0.3218417,0.020030167,0.020018911,0.41631556,0.46405917,0.16006537,0.034391534,0.014550265,0.7027027,0.2972973,0.40370628,0.033333335,1.0,-0.20800866,-0.6,-0.05,0.0,0.0,0.5,0.0,3400,4,2
301.0,13.0,344.0,0.52662724,1.0,0.64903843,7.0,2.0,2.0,0.0,4.770349,10.0,-1.0,1000.0,336.19876,0.0,843300.0,167940.0,0.0,3945.7886,1873.6003,6700.0,6700.0,6700.0,0.62727296,0.02000382,0.3127156,0.020006271,0.02000135,0.46610096,0.18198022,0.06395349,0.017441861,0.78571427,0.21428572,0.33544078,0.033333335,0.8,-0.10773809,-0.15,-0.05,0.0,0.0,0.5,0.0,1700,2,3
130.0,10.0,68.0,0.8208955,1.0,0.8863636,3.0,1.0,1.0,0.0,4.779412,4.0,-1.0,932.0,253.75,2100.0,843300.0,443750.0,1533.0,5931.785,3501.7488,7300.0,7300.0,7300.0,0.050000563,0.5881989,0.050000302,0.26179993,0.050000273,0.6666667,0.37619048,0.0882353,0.0,1.0,0.0,0.43888888,0.25,0.8,0.0,0.0,0.0,0.6333333,-0.05,0.13333334,0.05,660,0,6
264.0,8.0,510.0,0.49003983,1.0,0.6747405,7.0,4.0,1.0,0.0,4.9058824,8.0,-1.0,633.0,291.375,11700.0,843300.0,250025.0,2525.0833,5244.4023,3611.2632,1300.0,1300.0,1300.0,0.59324384,0.15553951,0.20033133,0.025090242,0.025795065,0.37849262,0.040932402,0.039215688,0.019607844,0.6666667,0.33333334,0.25106817,0.1,0.6,-0.26166666,-0.5,-0.05,0.0,0.0,0.5,0.0,2600,0,5
356.0,14.0,358.0,0.48414984,1.0,0.6157407,3.0,1.0,7.0,0.0,4.388268,6.0,-1.0,201.0,73.5,999.0,843300.0,172233.17,600.0,3575.719,1888.1926,5200.0,5200.0,5200.0,0.033333797,0.03333356,0.86666435,0.03333346,0.03333481,0.48976573,0.013229647,0.033519555,0.02793296,0.54545456,0.45454547,0.35813493,0.1,0.6,-0.35875,-1.0,-0.1,0.0,0.0,0.5,0.0,1100,5,4
230.0,16.0,346.0,0.6083086,1.0,0.74883723,2.0,1.0,1.0,0.0,4.50289,6.0,-1.0,851.0,268.66666,5200.0,843300.0,264933.34,2643.889,4951.578,3574.7842,1100.0,1100.0,1100.0,0.033333465,0.8665729,0.033358835,0.033401404,0.033333395,0.4420671,0.23677489,0.049132947,0.011560693,0.8095238,0.1904762,0.40762922,0.1,1.0,-0.25,-0.4,-0.1,0.2361111,0.0,0.2638889,0.0,961,1,4
526.0,7.0,324.0,0.5769231,1.0,0.69483566,8.0,4.0,1.0,0.0,4.7685184,7.0,4.0,1300.0,361.42856,1500.0,843300.0,246842.86,1057.0,4454.0,2782.0413,0.0,0.0,0.0,0.028573165,0.028572451,0.8856531,0.02857186,0.028629456,0.35945165,0.2431728,0.055555556,0.009259259,0.85714287,0.14285715,0.3915404,0.033333335,1.0,-0.27962962,-0.6,-0.083333336,0.33333334,0.36666667,0.16666667,0.36666667,768,5,2
446.0,11.0,738.0,0.5163934,1.0,0.75179,15.0,4.0,10.0,0.0,4.6355014,10.0,4.0,746.0,148.55556,0.0,843300.0,186360.0,0.0,4540.5576,2980.212,11000.0,35800.0,23400.0,0.020001296,0.21953516,0.11972672,0.020299312,0.6204375,0.5414336,0.2006993,0.043360434,0.010840109,0.8,0.2,0.39598012,0.1,1.0,-0.21614583,-0.5,-0.05,0.0,0.0,0.5,0.0,1400,4,5
478.0,6.0,247.0,0.6869919,1.0,0.8271605,10.0,0.0,1.0,0.0,4.6599193,10.0,4.0,3200.0,623.375,0.0,843300.0,200150.0,0.0,9700.0,3229.6768,0.0,0.0,0.0,0.18291898,0.020007767,0.2358113,0.33102816,0.23023379,0.5257353,0.21053922,0.02834008,0.020242915,0.5833333,0.41666666,0.66785717,0.375,0.8,-0.21916667,-0.4,-0.083333336,0.0,0.0,0.5,0.0,633,0,1
587.0,11.0,270.0,0.61977184,1.0,0.7948718,9.0,4.0,0.0,0.0,4.7148147,7.0,4.0,10400.0,2335.2,0.0,690400.0,117071.43,0.0,10400.0,3737.2976,21100.0,21100.0,21100.0,0.41591552,0.028632518,0.49809757,0.028780662,0.02857373,0.28054857,0.04991854,0.037037037,0.0074074073,0.8333333,0.16666667,0.22030303,0.033333335,0.6,-0.32777777,-0.5,-0.15555556,0.1,0.0,0.4,0.0,15000,3,4
715.0,10.0,384.0,0.5786667,1.0,0.7217391,12.0,3.0,0.0,1.0,4.872396,6.0,217.0,573.0,375.33334,2100.0,51900.0,25933.334,1336.5,2810.5747,2239.661,1100.0,1100.0,1100.0,0.033402026,0.033705287,0.21492293,0.68463176,0.03333801,0.5327381,0.20714286,0.044270832,0.0078125,0.85,0.15,0.44117647,0.16666667,1.0,-0.39166668,-0.625,-0.25,0.0,0.0,0.5,0.0,730,0,2
122.0,10.0,1325.0,0.4368341,1.0,0.62625,10.0,6.0,6.0,0.0,4.744151,8.0,-1.0,675.0,138.125,4100.0,843300.0,300337.5,1546.6451,4273.261,2763.5815,1200.0,4900.0,2525.0,0.1538769,0.025018226,0.21307081,0.025002569,0.5830315,0.41544443,0.13157167,0.05207547,0.01962264,0.7263158,0.2736842,0.34376922,0.05,1.0,-0.24038461,-0.5,-0.1,0.1,0.0,0.4,0.0,2100,4,0
400.0,13.0,411.0,0.5147059,1.0,0.66386557,4.0,2.0,1.0,0.0,4.710462,8.0,-1.0,150.0,59.833332,0.0,843300.0,242300.0,0.0,4662.3047,2279.6812,4800.0,4800.0,4800.0,0.025130754,0.025008727,0.4365556,0.025021885,0.48828304,0.24133334,-0.028666666,0.00486618,0.01703163,0.22222222,0.7777778,0.275,0.25,0.3,-0.18095239,-0.5,-0.05,0.05,0.1,0.45,0.1,2600,5,2
489.0,11.0,282.0,0.5315985,1.0,0.60571426,4.0,4.0,9.0,0.0,4.099291,8.0,4.0,532.0,225.6,0.0,843300.0,158837.5,0.0,3254.5464,1517.5637,1100.0,4300.0,2700.0,0.26282468,0.025013542,0.025007565,0.025007833,0.6621464,0.40172526,0.14958134,0.06382979,0.0035460992,0.94736844,0.05263158,0.32689393,0.125,1.0,-0.2,-0.2,-0.2,0.425,0.0625,0.075,0.0625,817,4,4
91.0,10.0,342.0,0.5660377,1.0,0.705314,13.0,3.0,1.0,0.0,4.608187,7.0,-1.0,917.0,210.42857,2000.0,843300.0,417357.16,1184.8,3646.3787,2722.1763,1000.0,13900.0,7450.0,0.028661506,0.028573407,0.02861443,0.028571801,0.8855789,0.4317599,0.16241258,0.020467836,0.0029239766,0.875,0.125,0.3659091,0.1,1.0,-0.1,-0.1,-0.1,0.0,0.0,0.5,0.0,1200,4,3
241.0,9.0,916.0,0.44967178,1.0,0.6768916,2.0,2.0,2.0,0.0,4.194323,7.0,-1.0,1500.0,419.33334,0.0,843300.0,212271.42,0.0,7407.9272,3832.4666,3100.0,3100.0,3100.0,0.028571991,0.8854773,0.028571673,0.028807314,0.028571704,0.49529096,0.046418253,0.03275109,0.02838428,0.53571427,0.4642857,0.39603174,0.1,0.9,-0.34750986,-0.9,-0.05,0.0,0.0,0.5,0.0,965,1,0
561.0,15.0,750.0,0.4525447,1.0,0.7154696,8.0,6.0,1.0,0.0,4.0746665,9.0,4.0,568.0,201.0,0.0,690400.0,134985.33,0.0,3683.49,2327.3086,220.0,1400.0,810.0,0.02225867,0.24372126,0.022254942,0.023145083,0.68862003,0.43638986,0.09974061,0.029333333,0.012,0.7096774,0.29032257,0.32123378,0.1,0.7,-0.27253085,-0.5,-0.025,0.0,0.0,0.5,0.0,756,4,2
438.0,11.0,160.0,0.721519,1.0,0.8659794,5.0,3.0,0.0,0.0,4.59375,6.0,4.0,178.0,57.833332,5100.0,843300.0,577550.0,1703.6,6217.4614,4223.829,504.0,1500.0,1002.0,0.033334572,0.03335181,0.1973057,0.7026741,0.033333845,0.44545454,0.23636363,0.0375,0.00625,0.85714287,0.14285715,0.5,0.1,1.0,-0.4,-0.4,-0.4,0.0,0.0,0.5,0.0,735,0,6
715.0,8.0,370.0,0.58743167,1.0,0.7511521,4.0,2.0,0.0,0.0,4.9594593,10.0,217.0,635.0,436.33334,0.0,51900.0,22990.0,0.0,4423.515,2045.6655,3000.0,3000.0,3000.0,0.2785275,0.020823523,0.37368926,0.021195259,0.30576447,0.45249012,0.17433831,0.05945946,0.018918918,0.7586207,0.2413793,0.37589532,0.1,0.6,-0.24075964,-0.5,-0.071428575,0.75,0.5,0.25,0.5,1100,3,2
647.0,9.0,408.0,0.6127451,1.0,0.772,7.0,0.0,1.0,0.0,4.85049,8.0,217.0,693.0,380.0,0.0,617900.0,132250.0,0.0,3372.5095,2362.2039,0.0,0.0,0.0,0.025038376,0.025009295,0.15070401,0.025000557,0.77424777,0.62502784,0.06881107,0.04411765,0.026960785,0.62068963,0.37931034,0.36227152,0.13636364,0.9,-0.36477274,-0.75,-0.13333334,0.5,0.5,0.0,0.5,1600,4,0
720.0,16.0,185.0,0.6374269,1.0,0.74285716,3.0,1.0,1.0,0.0,4.2594595,6.0,217.0,835.0,472.6,0.0,51900.0,15683.333,0.0,2582.2527,1460.2112,1100.0,1100.0,1100.0,0.51250106,0.033334337,0.38616493,0.03333378,0.03466586,0.46522817,0.15654762,0.037837837,0.021621622,0.6363636,0.36363637,0.41734692,0.25,0.7,-0.39583334,-1.0,-0.16666667,0.75,0.8,0.25,0.8,1700,2,4
155.0,12.0,420.0,0.5012346,1.0,0.65690374,10.0,1.0,1.0,1.0,4.830952,10.0,-1.0,599.0,187.07375,0.0,843300.0,181730.0,0.0,3505.9897,2067.4575,2100.0,2100.0,2100.0,0.020003216,0.020003336,0.61591667,0.020002037,0.32407477,0.42248678,0.11719577,0.021428572,0.00952381,0.6923077,0.30769232,0.33425927,0.2,0.6,-0.13680555,-0.16666667,-0.1,0.0,0.0,0.5,0.0,587,5,2
686.0,9.0,312.0,0.52443,1.0,0.71511626,6.0,2.0,6.0,0.0,4.394231,9.0,217.0,1500.0,570.0,3100.0,69100.0,40422.223,2525.0,8967.25,3981.5935,13100.0,13100.0,13100.0,0.47061566,0.02225471,0.0222815,0.022550082,0.46229807,0.4507405,0.21018456,0.028846154,0.0,1.0,0.0,0.44372293,0.13636364,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3700,3,3
629.0,12.0,117.0,0.7368421,1.0,0.76744187,5.0,1.0,1.0,0.0,5.5384617,5.0,4.0,500.0,128.0,0.0,690400.0,279480.0,0.0,4707.284,3295.8762,3700.0,3700.0,3700.0,0.040002022,0.04002496,0.23989636,0.6400756,0.040001046,0.2875,-0.140625,0.017094018,0.025641026,0.4,0.6,0.075,0.05,0.1,-0.29722223,-0.5,-0.1,0.1,-0.1,0.4,0.1,6900,0,4
514.0,12.0,152.0,0.6122449,1.0,0.69411767,4.0,2.0,0.0,9.0,4.5592103,5.0,4.0,1500.0,455.8,2100.0,843300.0,195920.0,1733.3334,3876.3645,2964.466,0.0,0.0,0.0,0.63185567,0.24558216,0.04035367,0.041080765,0.041127723,0.51203704,0.28611112,0.032894738,0.0065789474,0.8333333,0.16666667,0.51,0.25,0.7,-0.125,-0.125,-0.125,0.6,0.2,0.1,0.2,5000,3,0
125.0,12.0,442.0,0.5816092,1.0,0.796748,7.0,4.0,1.0,1.0,4.527149,6.0,-1.0,321.0,187.66667,9000.0,843300.0,289050.0,2253.2942,3830.3208,3205.1108,1700.0,1700.0,1700.0,0.27107954,0.0333865,0.49731684,0.033759523,0.16445757,0.50200707,0.23436639,0.05882353,0.009049774,0.8666667,0.13333334,0.34618297,0.033333335,0.8,-0.19166666,-0.3,-0.13333334,0.0,0.0,0.5,0.0,1100,3,4
674.0,8.0,1131.0,0.41644326,1.0,0.6200318,5.0,2.0,1.0,1.0,4.4217505,8.0,217.0,1200.0,532.8571,0.0,617900.0,98100.0,0.0,4109.346,2742.596,2200.0,5900.0,4050.0,0.025428949,0.025024248,0.025010655,0.026847778,0.8976884,0.4833799,0.17687955,0.0530504,0.012378426,0.8108108,0.1891892,0.3355303,0.1,1.0,-0.22202381,-0.5,-0.1,0.0,0.0,0.5,0.0,20200,3,1
338.0,7.0,166.0,0.6204819,1.0,0.6785714,2.0,2.0,9.0,1.0,4.9879518,10.0,-1.0,714.0,254.318,5500.0,843300.0,385370.0,2396.7273,7623.4434,4637.902,1900.0,1900.0,1900.0,0.020000484,0.020712031,0.020004032,0.9192832,0.020000264,0.5151515,0.32575756,0.042168673,0.006024096,0.875,0.125,0.53571427,0.1,1.0,-0.16666667,-0.16666667,-0.16666667,0.0,0.0,0.5,0.0,5600,1,1
135.0,11.0,797.0,0.51207113,1.0,0.7241379,4.0,2.0,3.0,1.0,4.6574655,4.0,-1.0,2000.0,499.25,17400.0,843300.0,405000.0,2177.8735,7325.0,3869.871,1400.0,27800.0,14600.0,0.05000188,0.05000166,0.55095613,0.29902738,0.05001297,0.3974985,0.049451992,0.03889586,0.037641153,0.5081967,0.4918033,0.31523356,0.05,0.8,-0.22490741,-0.7,-0.05,0.0,0.0,0.5,0.0,1800,5,1
658.0,8.0,363.0,0.5331492,1.0,0.6513761,22.0,3.0,1.0,0.0,4.8044076,6.0,217.0,892.0,428.5,15300.0,617900.0,229250.0,2190.9714,4818.096,3464.4954,1600.0,2900.0,2250.0,0.033334773,0.24178335,0.033391833,0.65815663,0.033333432,0.42708334,0.078125,0.044077136,0.024793388,0.64,0.36,0.3140625,0.1,1.0,-0.28055555,-0.5,-0.125,1.0,-0.5,0.5,0.5,1900,0,3
106.0,12.0,352.0,0.55587393,1.0,0.7461929,7.0,3.0,1.0,1.0,4.7102275,8.0,-1.0,49.0,7.17,28400.0,843300.0,592462.5,2690.2327,7621.07,5324.8184,6700.0,30600.0,18650.0,0.40035313,0.025024934,0.025000278,0.39969042,0.14993124,0.50050503,0.03475469,0.022727273,0.011363637,0.6666667,0.33333334,0.22299783,0.033333335,0.5,-0.27222222,-0.6,-0.13333334,1.0,-0.5,0.5,0.5,10300,0,2
333.0,12.0,519.0,0.5466926,1.0,0.6770538,12.0,1.0,1.0,0.0,5.5298653,7.0,-1.0,224.0,117.597145,44700.0,843300.0,457700.0,1835.8582,5784.1196,3855.0886,0.0,0.0,0.0,0.88565767,0.028572012,0.028597636,0.028601239,0.028571466,0.34058034,0.19235277,0.055876687,0.0038535646,0.9354839,0.06451613,0.35585162,0.033333335,0.9,-0.3125,-0.5,-0.125,0.5,0.5,0.0,0.5,1700,2,6
661.0,11.0,189.0,0.57894737,1.0,0.6857143,5.0,3.0,1.0,0.0,4.7460318,7.0,217.0,503.0,335.8,0.0,617900.0,128242.86,0.0,5345.3213,2383.3801,2700.0,2700.0,2700.0,0.028638976,0.028631106,0.028576855,0.02857499,0.8855781,0.45890152,0.121212125,0.02116402,0.005291005,0.8,0.2,0.4090909,0.13636364,0.6,-0.16666667,-0.16666667,-0.16666667,0.0,0.0,0.5,0.0,3400,4,0
206.0,9.0,344.0,0.5276968,1.0,0.6865672,8.0,5.0,2.0,0.0,4.9331393,8.0,-1.0,480.0,194.5,2600.0,843300.0,311400.0,1330.1111,3940.5771,2840.7773,1700.0,14700.0,6266.6665,0.02501234,0.025197877,0.27665856,0.14964616,0.52348506,0.47812805,0.22771262,0.06686047,0.0029069767,0.9583333,0.041666668,0.3243083,0.1,0.6,-0.4,-0.4,-0.4,0.5,-0.1875,0.0,0.1875,1300,4,0
563.0,7.0,205.0,0.6989796,1.0,0.8292683,7.0,4.0,1.0,0.0,4.62439,4.0,4.0,318.0,160.75,3900.0,690400.0,350075.0,1229.0731,3253.5105,2376.0154,1100.0,3500.0,2300.0,0.7976206,0.05000069,0.05008923,0.05000009,0.05228938,0.29318714,0.0769883,0.03902439,0.024390243,0.61538464,0.3846154,0.30125,0.1,1.0,-0.16944444,-0.3,-0.1,0.0,0.0,0.5,0.0,1800,2,0
177.0,9.0,624.0,0.523888,1.0,0.6735219,13.0,0.0,1.0,9.0,4.8333335,4.0,-1.0,397.0,109.5,1000.0,843300.0,263350.0,652.6667,3529.3665,2202.7148,0.0,0.0,0.0,0.3001231,0.05000023,0.54987085,0.050000113,0.05000569,0.39707977,-0.047407407,0.020833334,0.02724359,0.43333334,0.56666666,0.32564104,0.033333335,0.5,-0.3720588,-1.0,-0.125,0.4,-0.2,0.1,0.2,964,5,1
169.0,14.0,305.0,0.61744964,1.0,0.77248675,9.0,8.0,1.0,2.0,5.032787,8.0,-1.0,1000.0,186.375,1500.0,843300.0,297550.0,1166.6666,3521.4648,2525.916,5200.0,5200.0,5200.0,0.27872843,0.1501868,0.025005506,0.025003362,0.5210759,0.56291485,0.19994588,0.039344262,0.006557377,0.85714287,0.14285715,0.38323864,0.0625,0.8,-0.2,-0.3,-0.1,0.5,0.0625,0.0,0.0625,965,4,2
176.0,10.0,282.0,0.6049822,1.0,0.7714286,6.0,1.0,2.0,1.0,4.56383,8.0,-1.0,922.0,312.42856,0.0,843300.0,302175.0,0.0,4600.875,2759.8438,3400.0,3400.0,3400.0,0.025453964,0.025010228,0.15182659,0.433595,0.3641142,0.53867966,0.19110389,0.04255319,0.021276595,0.6666667,0.33333334,0.44350648,0.1,1.0,-0.2611111,-0.6666667,-0.05,0.75,0.0,0.25,0.0,2800,4,2
