Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.7997933,0.62833655,0.041388806,1.2445552,1.4626862,0.11384366,0.91470754,10.0
M,0.72069484,0.40480953,0.0001163579,0.86942357,1.4527626,0.11468263,0.5040176,8.0
F,0.63770163,0.425,0.109641954,1.1182901,0.6363571,0.311517,0.11721662,13.0
F,0.63317084,0.62948006,0.001147134,1.7920865,0.001,0.75488245,0.026637325,28.986416
F,0.7963834,0.47041574,3.9056094e-06,0.9735688,0.039725363,0.20621043,1.0035961,11.0
I,0.4359694,0.6287386,0.044450935,0.10497302,0.29402047,0.31266508,0.0015163595,7.0
I,0.6049837,0.58380646,0.054007076,0.22377536,0.03005424,0.0029723814,0.9796861,13.0
I,0.49354953,0.055041246,0.09,0.29233825,0.00858092,0.083904564,0.3577282,8.0
F,0.30875438,0.629998,0.087453194,1.152017,0.19524682,0.7596486,0.119374804,7.0
F,0.63,0.15333988,0.16929547,0.24617696,1.4102906,0.0005035009,0.14822376,19.960402
M,0.7409781,0.62672555,0.2,0.6822096,0.9799409,0.013220567,0.0015007658,1.0432281
M,0.14673688,0.41,0.00067523046,1.6699377,0.6056288,0.0337785,0.0015,9.0
F,0.075298734,0.4733309,0.0,2.6406465,0.0038235376,0.7599926,0.0015001328,1.0
F,0.7920251,0.3398924,0.08074557,0.40836912,0.10357985,0.06109124,0.0015014043,10.0
M,0.77982605,0.47331235,0.20672219,0.2130773,0.0010089793,0.0079813,0.33996966,28.884111
F,0.075076215,0.1960832,0.0,0.4740148,0.17476004,0.17776573,0.05052154,29.0
F,0.6,0.6262749,0.00014974555,1.4444773,0.021164134,0.61537564,0.13810377,1.0
F,0.076675214,0.5893238,0.07,2.8250759,0.13810572,0.08704825,0.16251601,1.0
M,0.46784925,0.08912709,0.115,0.77256954,0.19691256,0.2368629,0.11909027,11.0
M,0.63,0.57894045,0.00014874023,1.4794471,0.25383925,0.0023789732,0.007823658,4.0603485
I,0.2720945,0.35,0.0,2.8106613,0.001,0.0012639173,0.0034177913,28.565985
I,0.72290105,0.5513907,0.010132713,1.6859525,0.001,0.23198391,0.001519174,1.2061685
F,0.11891384,0.6160838,0.011564812,2.8254862,0.65856206,0.18185973,0.5905933,12.0
M,0.54,0.055,1.1288853,0.03479765,1.4872352,0.03711858,0.006333148,9.0
F,0.407044,0.055570155,0.12,0.790445,0.47120124,0.051139925,0.23355108,8.0
I,0.65,0.080310345,0.0028610365,0.62345743,0.34668806,0.00051625166,0.0101062935,11.0
M,0.60765547,0.62027836,1.1299756,0.8300466,0.75648034,0.21035853,0.19900775,9.0
M,0.7992084,0.47048986,0.04223358,1.3759955,1.2128168,0.008397458,0.0015690968,1.0765376
M,0.78071815,0.055,0.98809654,0.29836532,0.04361353,0.10734493,0.033488117,28.965775
M,0.575,0.5832824,5.98358e-05,0.010713508,0.4588527,0.07693734,0.16584691,8.0
F,0.1521867,0.055,0.16,1.2966037,0.0015322107,0.75498986,0.00622239,8.0
M,0.788024,0.48592305,1.1298171,0.6462664,0.3304813,0.00062465755,0.001500968,28.817678
F,0.475,0.6298372,0.115,1.833626,0.50961447,0.7593636,0.011594823,9.0
I,0.72974086,0.6268597,0.16007732,0.69654477,1.2947253,0.22824901,0.4563296,11.0
F,0.12763073,0.41,0.17135243,1.4157342,0.001,0.359411,0.0015011571,1.0778812
M,0.07504084,0.055,1.5870934e-05,2.792683,0.0088020945,0.3409019,0.03883628,19.299332
I,0.6634666,0.27279624,0.009080822,0.0020009272,0.006619281,0.3928555,0.47960576,6.0
F,0.72048336,0.5800109,0.0,0.14055692,0.56750107,0.0007868147,0.0034426306,7.0
F,0.7036141,0.55,0.145,0.3846478,1.0538268,0.20431738,1.0049837,21.556461
I,0.63656163,0.62988573,0.14,0.28048655,0.001008931,0.13224483,1.0002205,5.178459
F,0.076256454,0.62888,0.14,1.1126326,0.0032409641,0.013877077,0.0051930896,1.1444296
I,0.6440845,0.629862,0.0049266433,0.8078218,1.042717,0.34388733,0.018517591,6.9295874
F,0.555,0.07272745,0.00069079467,1.6215061,1.4869221,0.01630405,0.0017816664,9.0
F,0.645,0.49,1.1174701,0.03296293,0.0010653512,0.004422622,0.038020283,20.638784
I,0.37950978,0.38,1.0909015,0.009316394,0.6883305,0.43783665,0.41911158,14.854661
I,0.73803777,0.6276306,0.085,0.002,0.8599757,0.00050077494,0.096439004,6.0
M,0.6998327,0.055376034,1.1202712,0.002394871,1.4839362,0.7584764,0.001853302,1.0077794
I,0.33434448,0.55,0.73736167,0.86264193,0.14509775,0.2166934,0.28801984,15.0
I,0.34503263,0.62363446,1.12983,2.6660326,1.0281633,0.0010972009,0.044665113,1.0001458
I,0.14506389,0.07002232,1.1261306,0.19091795,0.5238946,0.013815768,0.2509293,10.0
F,0.07600379,0.6246757,0.4298028,0.58501387,0.48268327,0.058832,0.40675712,12.0
F,0.07888595,0.055,0.006534185,0.0020016367,0.80465555,0.059909225,0.0015968021,29.0
M,0.08692602,0.5270688,0.0027819024,0.0040700384,1.4694161,0.75163233,0.010589864,1.0092402
F,0.5122348,0.6117366,0.00035581412,2.71988,0.7110486,0.76,0.14439228,6.0
M,0.58,0.055,0.19299415,0.00200217,0.094952315,0.03398498,0.06556633,11.0
M,0.5148184,0.34918222,1.13,0.17955823,0.0010030754,0.0006869505,0.0015960911,1.0000784
F,0.784111,0.055,1.1294823,1.0973805,0.0010002445,0.7599894,0.12765458,28.987782
F,0.7727612,0.055,1.0318565,0.50098956,0.4090488,0.28661698,0.0015711534,1.0614926
F,0.34834,0.055,0.125,0.3398905,0.030567786,0.6909077,0.28601307,29.0
F,0.7982898,0.1794026,0.00016410158,2.8236563,0.7742297,0.7575158,0.39121786,10.0
I,0.3718281,0.055,0.21946354,0.0020086004,0.324636,0.0557562,0.01641709,1.0428492
F,0.1792109,0.6279263,1.7696531e-05,0.72479856,0.16980796,0.062851004,0.039497856,5.7416315
I,0.41854715,0.39600393,0.21804403,0.0051473863,1.3349729,0.75006217,0.11525591,10.469517
F,0.7719611,0.6148219,0.6366166,0.08346108,0.0027394826,0.114882536,0.0015060671,1.0280404
F,0.5111435,0.06537445,0.07885395,2.722632,0.5939326,0.25365657,0.075312965,29.0
F,0.07500223,0.345,4.0462023e-06,1.8301752,0.0037668683,0.012358886,0.068481565,7.0
I,0.2818462,0.5740646,0.21347228,0.99555266,0.0013576838,0.02351767,0.075370155,9.0
F,0.18795313,0.616145,0.16,2.4073346,1.4811488,0.24520525,0.2196694,1.1477156
I,0.075,0.26456687,0.095,2.5583816,0.002995059,0.6174405,0.005523812,28.996979
M,0.7238765,0.055,0.175,0.2967516,0.011079421,0.40873083,0.008833779,9.0
F,0.2663619,0.055,5.1532293e-06,0.9476283,0.9158035,0.1512501,0.005341886,9.0
M,0.73801166,0.51184124,0.155,0.9143771,0.50056964,0.21414633,0.0016491567,15.0
I,0.7093336,0.62997144,0.002816857,1.0434004,1.2956806,0.20532693,0.26955125,1.0006033
M,0.07756181,0.056464035,7.595158e-05,1.8796388,0.0014682608,0.24024376,0.0015381867,28.556337
F,0.6074,0.42557898,1.1222456,0.50994873,0.0012642248,0.664607,1.0038989,14.0
F,0.07502497,0.05501063,0.135,0.9085506,0.38354248,0.0029098983,0.9927077,7.0
I,0.7636303,0.55,0.15,0.4550009,0.25630417,0.47275713,0.2641303,12.0
M,0.655,0.6279857,0.048146352,0.100984514,0.44790593,0.017683277,0.025294837,1.0
I,0.28858227,0.6289572,0.175,0.0020601777,1.4877126,0.7599704,1.005,7.0
F,0.73832357,0.055,1.1084732,1.3401974,0.961491,0.001796774,0.63002664,1.0107094
I,0.79998004,0.055009928,1.13,0.5080057,1.4769948,0.037299056,0.17120457,5.0
F,0.6528953,0.6193508,4.5004588e-05,2.6478348,0.23674008,0.23148574,0.04166678,15.0
F,0.79989314,0.46290573,1.1253759,0.18713026,0.7937403,0.0021955194,0.04691919,12.0
F,0.7605232,0.5454326,1.1299679,0.002476655,0.0019098236,0.15239643,0.07519701,11.0
I,0.3389087,0.525,1.0468067,0.6429611,1.487674,0.43693686,0.14625931,28.99373
F,0.63472486,0.055,1.129948,1.3089362,0.29044086,0.27098268,0.260562,10.802546
M,0.79813457,0.055,0.9832033,0.93781585,0.5963022,0.04050668,0.06742023,17.466358
F,0.10992433,0.6298914,1.13,0.5202636,1.1642302,0.03063649,0.001522355,6.0
F,0.46203387,0.405,0.043843504,0.60330814,0.5942272,0.26026922,0.032019265,7.0
M,0.29360366,0.055,1.1259047,1.0441937,0.16959909,0.0019812798,1.005,9.0
F,0.625,0.6293606,1.1274434,0.11177748,1.2039232,0.38883558,0.0016291859,5.0
F,0.58330524,0.525,0.006339514,1.4633397,0.001000802,0.23213443,0.020816458,9.0
M,0.36744824,0.27229556,0.1840056,2.6127954,0.0010789245,0.24060996,0.18114358,26.135675
I,0.27553073,0.38866377,0.97761893,1.1966504,0.0010108579,0.2576113,0.084332116,6.0
F,0.0874222,0.569226,1.1299119,1.3552783,0.4224837,0.29728356,0.13031271,9.0
M,0.555,0.63,0.062935196,2.8250084,0.32392263,0.033095554,0.6282263,1.0
F,0.76326543,0.055,0.0008526489,1.099264,0.3591588,0.00050571555,0.0015097373,1.0
M,0.42104873,0.057218276,8.504108e-06,0.002,1.4816201,0.7023699,0.24135421,25.552372
I,0.25170776,0.055036232,1.1299407,0.5953763,1.4851458,0.23032357,0.92444444,7.1454673
M,0.53563845,0.28,0.16,0.24938229,0.9260153,0.7276876,0.0044529843,1.0005193
M,0.67,0.35289094,0.00011136414,2.785409,0.001464589,0.16076972,0.026170868,1.2760543
F,0.72605675,0.62866455,0.007603355,0.017855566,0.89822584,0.008806779,0.5721844,28.3677
I,0.5692908,0.5,1.1297617,0.00715919,0.55563205,0.33982235,0.030839983,22.672098
F,0.231859,0.62997776,0.07363522,0.6735108,1.484725,0.76,0.008021749,28.915197
I,0.7201398,0.08269584,0.11,2.6426303,0.34243196,0.024754502,0.051566653,2.2423291
F,0.54,0.62890077,0.105,1.1942096,0.35039487,0.15913847,0.0024661704,5.606176
M,0.6,0.055,1.129837,2.771187,1.48652,0.39785212,0.073884636,1.0703717
F,0.79994386,0.62913626,0.085,1.9362957,0.001,0.2406536,0.26630795,29.0
M,0.077929735,0.5791932,0.13435562,2.799635,1.4432006,0.70758796,0.002360612,16.847271
F,0.44,0.055028126,0.20415308,0.98537827,0.003700214,0.057172865,0.19992244,9.0
I,0.17908597,0.055,0.10406655,0.7507936,0.0030546424,0.15953787,0.06120131,13.0
I,0.14338528,0.08779861,0.048069734,0.25307068,1.3111563,0.75323695,0.04836561,8.0
F,0.625,0.6297088,1.1252947,2.8245316,0.001,0.039852265,0.21101618,28.172268
F,0.73667186,0.5813973,0.2186503,0.2219353,0.001,0.0009278807,0.315,10.0
I,0.075,0.62675124,0.15,0.21587467,0.011550368,0.109284386,0.0017494417,5.0
F,0.33469966,0.62990826,0.175,2.8247612,0.041362878,0.75975156,0.34331512,1.0037009
F,0.2524609,0.62290114,0.0010026537,2.8255,0.58809686,0.5863265,0.039179448,1.0039154
F,0.7228211,0.629959,0.04763361,0.8969472,0.6123436,0.76,1.0049877,11.0
F,0.07500156,0.507682,0.00036020976,1.5283453,0.001,0.21689382,0.008265108,29.0
M,0.41468078,0.055,0.00018214885,0.06842983,0.03981457,0.0664467,0.30974028,16.723476
F,0.25145838,0.060064934,0.054055657,0.6339154,1.4856101,0.4211889,0.0015032007,18.719725
F,0.091342576,0.5585713,1.0306552e-06,2.8255,1.4832957,0.021295873,0.0015,5.0
F,0.59,0.42967665,0.925936,0.94363403,0.0027787818,0.2717508,0.0032297554,1.0774562
I,0.7858121,0.5198468,0.12,0.26432136,0.11101911,0.1545681,1.0032771,1.1465613
M,0.09726099,0.36,0.0035485958,0.44150946,0.23497903,0.0033859254,0.0016753119,27.915455
I,0.07500773,0.5063424,0.16,1.0011448,1.4879266,0.0005,0.0015008155,12.0
F,0.2564848,0.5646467,0.14343156,1.015553,1.4625394,0.75998396,0.0015144589,6.0
M,0.78059244,0.335,1.1299827,0.6475739,0.5841006,0.28645366,1.0048658,28.999783
F,0.49067086,0.055,1.1177372,1.299808,0.5727195,0.036619183,0.97512674,28.941301
M,0.18690799,0.23366769,1.1007726,0.139772,0.015446828,0.00050537166,0.32113978,12.0
F,0.34189248,0.06597645,0.000117649644,2.4517014,1.2746321,0.7599902,0.010467131,8.0
M,0.6179416,0.5388693,0.19140212,0.6016689,0.14193916,0.2559599,0.5486586,8.0
I,0.32089958,0.055795193,0.8618698,2.593912,0.0023689081,0.17463337,0.507704,1.0000906
F,0.23083109,0.51,1.1295679,0.002012093,0.62880206,0.29621294,0.119829826,11.0
I,0.27533695,0.61594397,0.07,0.62193346,1.4692502,0.19554949,0.4499817,1.009034
I,0.68258286,0.485,0.0010072383,0.7003847,0.001,0.13890569,0.15850724,8.0
F,0.28624627,0.58414,0.17,0.025543256,0.008588743,0.3113281,0.27431074,1.1029254
I,0.075266525,0.6129013,0.22423738,0.5979472,1.2061607,0.014041641,0.0021390503,6.0
F,0.74276334,0.055,0.039099995,0.36934438,0.0026590473,0.0034322275,0.5123255,28.982336
I,0.65197855,0.6299922,0.175,0.9881553,0.0010051188,0.7598103,0.005553731,27.973793
M,0.34082726,0.056552652,0.00026692104,0.19368434,0.0010001392,0.0007550962,0.014213128,8.0
F,0.082904235,0.055,0.21297158,0.80350006,0.0010020923,0.08855248,0.02054392,4.8814106
I,0.16172121,0.61596966,0.20410337,1.1531067,1.4439626,0.036319662,1.0049747,28.997658
I,0.07563155,0.055,0.000625734,0.019793702,0.35450518,0.09916795,0.018830052,17.65884
I,0.083617374,0.13130184,0.00029965123,0.6378,0.042544764,0.2522891,0.0043710493,3.0599973
I,0.27947804,0.290134,1.1298003,0.0404416,1.4755867,0.00050539686,0.02578836,7.0
I,0.41428867,0.63,0.06488609,1.3964779,1.2025173,0.19102603,0.017202068,12.965789
F,0.3591314,0.62996835,6.1437546e-05,1.8356764,1.4485288,0.37493128,0.001996151,4.0
F,0.6976719,0.5874387,0.155,0.9030616,1.0522,0.23422621,0.01356522,1.0
I,0.07500899,0.62934136,0.018202411,1.1898297,1.28449,0.76,0.001688874,9.0
F,0.07512774,0.055,0.145,0.17050214,0.12349425,0.45833498,0.07969623,1.0297431
F,0.103633404,0.055,1.129906,2.8245752,0.0010021606,0.76,0.1340811,29.0
F,0.08395705,0.525,1.1292633,0.0020606676,0.5014094,0.20432973,0.24272633,8.0
F,0.58,0.2733182,0.035851113,2.0329154,0.29523805,0.0008783781,0.25849962,8.0
I,0.6856878,0.46,0.09,1.4380887,0.49295694,0.11131891,0.5534208,23.146952
M,0.7971407,0.62849635,1.095115,2.6140563,0.60304236,0.7589784,0.15875208,1.1161274
F,0.12769769,0.6299972,0.1,2.5182357,0.001,0.7559838,0.0025616111,4.0
F,0.3451169,0.5,1.1251514,2.693327,0.004050129,0.03297081,0.002353195,18.553812
F,0.27092317,0.345,1.1297494,0.18249506,0.0010001888,0.047506064,0.2624089,8.0
I,0.16031648,0.5344779,1.0812587,0.0022784763,0.5546187,0.0014057372,0.054509737,1.0015482
F,0.075,0.45,2.2352197e-05,0.0021110547,1.4838973,0.07651181,0.0015005936,1.0
F,0.60506207,0.055,0.07405365,2.612639,0.86699665,0.24536161,0.48224586,28.973627
I,0.7185488,0.61264175,1.13,1.9231846,1.4640247,0.48051086,1.002336,29.0
F,0.39052597,0.28988758,0.00084003806,0.40666845,1.3331645,0.004340366,0.01266222,1.6405222
M,0.76730716,0.485,1.1298106,0.37780464,0.0021644062,0.017888732,0.5246555,13.0
M,0.07515851,0.061969213,0.18391535,0.16916712,0.14407821,0.035629928,0.0043523773,10.0
I,0.36481318,0.3879289,1.1272349,1.3977172,0.0061387382,0.074865274,0.3527848,8.0
M,0.48,0.62972325,2.1513128e-05,1.2563323,0.019190364,0.06857498,0.12951268,11.0
M,0.794993,0.6296695,0.105,1.0149809,0.0010324749,0.75998515,0.44214848,13.0
M,0.10229414,0.055,0.115,0.04433842,0.9091234,0.74744666,0.0016950597,28.997414
I,0.542622,0.26591536,0.018431818,0.57345134,0.9803454,0.74299115,0.0015,1.344182
F,0.70296156,0.345,0.13,0.07258656,0.26825362,0.02156914,0.11456019,10.0
M,0.655,0.055124238,0.00053079036,2.8255,1.0319915,0.29691926,0.0036430054,29.0
F,0.7766977,0.629992,0.14003001,2.1780946,0.8435498,0.3662567,0.2599409,5.0
M,0.2695,0.38013896,0.06563635,1.1452473,0.18820384,0.7585345,0.9847735,6.0
M,0.37777567,0.055282373,1.1296017,0.20491944,1.4485936,0.7540833,0.0042054136,1.0
M,0.3492092,0.42,0.17092794,1.7098633,0.066960506,0.24498388,0.069183186,12.0
F,0.14152746,0.42201108,0.145,0.11640758,0.0010148629,0.038678292,0.4429349,17.181229
I,0.075,0.62851703,1.1298549,0.00831791,0.0010009625,0.0005508141,0.002494958,1.0020326
F,0.77254075,0.055,0.105,0.077867605,0.001,0.7242219,1.0000068,12.0
I,0.07500229,0.055,0.0010936355,0.66437703,0.001,0.17237428,0.998897,9.0
M,0.6855671,0.055,0.155,0.20904085,0.0132426815,0.6893236,0.39786386,1.067336
F,0.07500403,0.63,0.053277753,0.0044167107,0.51879746,0.36077538,0.92993015,13.0
F,0.7954529,0.58210444,1.0200806e-05,2.8245504,0.2024729,0.0041976864,0.0015863838,11.0
F,0.07500642,0.6298758,0.2144802,1.8145145,0.38802445,0.0017377865,0.0807911,28.204033
I,0.61,0.6299923,0.105,0.0033148953,1.2763231,0.038510103,0.89797354,1.0004343
M,0.075,0.6034086,0.165,0.0021550225,1.487847,0.029559072,0.047334496,8.0
I,0.7910869,0.55215883,0.00050079013,0.0047813733,0.025902681,0.051356338,0.0015051846,28.846586
F,0.43351302,0.23001677,1.1275611,1.222639,0.001024987,0.104588374,0.40665984,10.0
I,0.10038012,0.055001706,0.0,0.68321484,0.9164558,0.45567557,0.28883842,16.0
I,0.07500512,0.6298656,0.9369538,0.37756625,0.38560456,0.759854,0.003089695,28.999832
I,0.7376734,0.45610106,0.155,0.14502761,0.37005344,0.047420222,0.012349118,17.969221
F,0.32196963,0.53650105,0.20324343,0.36857915,0.0014969038,0.08404601,0.0049634753,27.54425
I,0.6994207,0.59391296,0.0,0.7519892,0.0026147729,0.30717933,0.12984678,11.0
F,0.621864,0.6291718,0.46332845,2.612714,0.003160816,0.16463658,0.14614493,1.8318524
M,0.42769262,0.6297082,1.1297997,1.1808077,0.0012514855,0.75490505,0.22752687,10.0
I,0.6166776,0.485,0.88187456,0.6482836,0.6472784,0.17374627,0.005749033,12.0
F,0.6,0.62932205,0.0,0.11532303,1.3522773,0.3938231,0.20789056,1.0052011
M,0.19586593,0.6244625,0.085,0.10804334,0.6232233,0.4269632,0.009021804,1.0
M,0.22694206,0.5845412,1.128754,0.06103888,0.7356952,0.022176428,0.05057907,1.0006745
M,0.7903947,0.6299976,0.072259866,2.8255,0.7156435,0.76,0.0015003924,4.0
I,0.11411679,0.60723406,1.1285853,2.8253462,0.8294023,0.45637476,0.06020453,1.0001987
F,0.4357427,0.58041596,0.19648999,1.3766744,0.5637468,0.44123158,0.0016610791,12.0
F,0.12846582,0.6299483,0.20019749,0.9054016,1.4841539,0.007721582,0.265,1.8288459
I,0.53421676,0.13102734,1.0318198,0.32323903,0.001,0.2997678,0.5932715,15.326195
M,0.08190958,0.15228298,0.0012929003,1.2403792,1.4559857,0.2231694,0.040373012,13.925459
I,0.6886644,0.55512905,0.0,0.6886856,0.39237255,0.09832836,0.0020650427,12.0
I,0.7929908,0.055007108,0.13,0.0020773283,0.0010003862,0.0005312019,0.33906728,8.0
I,0.32008174,0.05502404,0.080367334,0.38597554,0.80045146,0.64136666,0.1699339,10.0
M,0.10271557,0.49,0.09,1.2750608,0.016231336,0.72930574,0.011449351,7.46619
I,0.625,0.6299101,0.09,1.3633032,0.5454238,0.00216316,0.24431439,1.0903744
I,0.07597122,0.52266973,0.24339119,0.9613718,1.482142,0.16245645,0.0016486469,18.811192
F,0.09736772,0.629999,0.08,0.42141283,0.001,0.3886381,0.25262034,8.0
F,0.08859251,0.055,0.0,0.21377516,0.6971293,0.76,0.23208997,1.0007219
F,0.595,0.1364237,0.0,0.3257624,0.6064662,0.7574336,0.025137194,9.0
F,0.71044517,0.4796223,0.175,0.46309853,0.09571779,0.038892467,0.0042696656,7.0
F,0.100065656,0.4466396,0.2,0.72590876,0.33465016,0.015526957,0.42557833,1.8661067
F,0.42213908,0.62359375,0.020282414,0.0022048822,0.1513626,0.28964385,0.2458402,15.744331
I,0.07545484,0.6299861,0.135,1.6142266,0.20067148,0.0022679926,0.35726222,13.0
F,0.15280873,0.5222276,0.08,1.7804295,1.4628558,0.0015174716,0.22397166,1.1127583
M,0.077465154,0.42,0.105,1.6106042,0.5401771,0.1646662,0.19057997,16.0
M,0.07909538,0.055003334,0.062494088,0.4536291,0.03792857,0.16182321,0.088845484,9.0
F,0.525,0.345,0.22309197,0.5011299,0.25514644,0.23524761,0.19076821,23.673912
F,0.075,0.6298921,1.13,2.570481,1.4875709,0.00051756034,0.17130479,1.0710622
I,0.7443149,0.064055435,0.19247803,0.013277094,0.0010011024,0.009773014,0.40207142,28.998808
F,0.07561163,0.055,1.1299341,0.0021193465,0.7084031,0.009513564,0.1692851,28.274364
I,0.075,0.101179846,0.175,0.0020004115,0.27552554,0.10390124,0.0015028648,24.884924
I,0.16046104,0.5725785,0.175,0.87281287,0.28961933,0.00050021283,0.33761021,1.3836565
M,0.7975815,0.05676811,0.14,0.043759737,0.09373575,0.02978863,0.11357799,1.0338104
F,0.64,0.5538316,2.6118169e-05,0.009008642,0.57522994,0.17345506,0.44056273,7.0
M,0.73484796,0.6188228,1.122163,0.8403607,1.4877796,0.24509749,0.2914156,13.0
F,0.79840624,0.055,0.19158193,0.4400848,0.057648405,0.0005236385,0.0015127918,8.0
F,0.12390323,0.62996477,1.1268873,2.7996647,1.4878666,0.47375458,0.35918427,9.0
F,0.07544421,0.53268564,0.51704115,1.7560445,0.92362976,0.12862913,0.19059941,28.143461
M,0.13112976,0.47255152,1.1272174,0.65675527,1.4163814,0.01599782,0.91512823,10.0
F,0.09068819,0.475,0.08,0.22035494,0.755653,0.0012047858,0.0851015,1.0
F,0.13490945,0.13788007,0.060722817,0.9757903,0.042226285,0.7179458,0.09848186,28.81016
F,0.72362894,0.12374581,0.00024577003,0.9868772,0.4814005,0.022538345,0.076266676,13.0
M,0.575,0.08285992,0.11,0.46311164,0.21169354,0.13068312,0.36835673,28.997107
M,0.55,0.06879696,0.21040267,0.10409918,0.0029069916,0.0041876724,0.0015,28.82315
I,0.7232927,0.19016702,0.095,1.8000973,0.014946505,0.0015455151,0.015086211,21.777744
F,0.515,0.056125198,0.17,2.3538613,0.7576257,0.036098856,0.17595643,28.999714
F,0.79992974,0.425,0.023737708,1.1242155,0.40436023,0.2194903,0.18663332,7.0
F,0.07717612,0.10843623,0.53782666,0.043594487,0.07609984,0.0053454926,0.008288667,13.0
M,0.07502269,0.6290975,0.145,2.8247867,1.4590154,0.20950618,0.46588993,4.0
I,0.6414861,0.5044143,0.15113646,2.8255,1.3756151,0.47753266,0.050961778,4.0
I,0.7250205,0.06158803,0.97855353,2.7865164,0.2666599,0.04852121,0.0015002236,11.0
M,0.075,0.23999651,1.129878,2.1673281,1.4872175,0.0076306225,0.0015032673,12.0
M,0.64,0.62886786,0.1,0.11774152,0.0010050315,0.025179159,0.0017969817,27.026358
F,0.4020638,0.41,1.1289895,0.02109346,0.53614175,0.021153657,0.2846381,28.999239
I,0.594034,0.056189682,0.0007297828,1.2061408,1.4823989,0.76,0.1152889,21.36164
I,0.7527064,0.5766107,0.175,0.8879332,0.64736676,0.5080825,0.001500662,16.0
M,0.075,0.58257204,0.006804697,2.7756662,1.4126759,0.7565125,0.047464073,27.740925
M,0.3022203,0.58483815,4.3690725e-06,0.019254122,0.85111034,0.012921563,0.35845298,16.719517
I,0.6810975,0.5825622,1.0424203,0.086059995,0.0143763935,0.03854011,0.15336496,14.0
I,0.48203075,0.055,0.08,2.6943362,0.0010001838,0.15661697,0.0061814454,15.231972
I,0.5775536,0.63,0.1,0.39624012,1.4809314,0.017923497,0.5634588,28.937088
F,0.38224354,0.05528555,1.1299678,0.37723663,0.04171398,0.11152146,0.06836507,9.0
F,0.71021706,0.25786105,0.71005404,0.34848505,0.3472668,0.5271556,0.20488313,8.0
F,0.75994694,0.395,0.1,0.67895174,1.4650519,0.0005,0.02316368,10.0
M,0.7248792,0.16442281,0.095,0.31394604,0.5804934,0.11351556,0.2390342,28.533482
M,0.49260178,0.055062633,0.00012722528,2.747949,0.9947057,0.0005560802,0.8807317,14.0
M,0.38132763,0.055001583,0.13609512,1.3811831,0.001,0.028591802,0.014533981,28.999859
