year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,8,23,12,70.0,18.0,27.0,1014.0,cv,0.89,0.0,0.0
2013,3,12,8,127.0,1.0,3.0,1012.0,cv,1.34,0.0,5.0
2011,7,17,23,88.0,20.0,23.0,1006.0,NE,1.79,0.0,1.0
2013,2,11,6,41.0,-17.0,-8.0,1034.0,NW,3.58,0.0,0.0
2013,8,11,10,180.0,25.0,27.0,1007.0,SE,1.79,0.0,0.0
2013,3,10,21,75.0,-12.0,4.0,1025.0,SE,56.78,0.0,0.0
2012,2,9,22,57.0,-19.0,-5.0,1027.0,NW,9.39,0.0,0.0
2014,5,15,14,96.0,2.0,29.0,999.0,SE,11.17,0.0,0.0
2011,4,29,21,168.0,12.0,14.0,1001.0,SE,36.22,0.0,0.0
2012,7,23,20,51.0,21.0,28.0,1006.0,SE,22.8,0.0,0.0
2014,5,30,9,85.0,12.0,31.0,1007.0,SE,1.79,0.0,0.0
2014,10,10,11,332.0,15.0,19.0,1024.0,SE,4.92,0.0,0.0
2014,11,13,13,26.0,-14.0,12.0,1024.0,NW,17.89,0.0,0.0
2010,2,8,17,144.0,-4.0,3.0,1017.0,SE,6.71,0.0,0.0
2012,8,30,8,277.0,23.0,26.0,1010.0,cv,0.89,0.0,0.0
2014,12,6,10,31.0,-19.0,0.0,1028.0,NE,8.04,0.0,0.0
2012,1,1,18,55.0,-15.0,-2.0,1032.0,cv,2.23,0.0,0.0
2012,9,19,2,46.0,12.0,14.0,1008.0,NE,0.89,0.0,0.0
2012,6,3,6,248.0,19.0,20.0,1007.0,SE,1.79,0.0,0.0
2014,6,23,9,15.0,16.0,26.0,1009.0,NW,35.31,0.0,0.0
2011,7,9,22,29.0,16.0,26.0,1005.0,SE,22.35,0.0,0.0
2013,11,30,16,20.0,-20.0,9.0,1024.0,SE,1.79,0.0,0.0
2011,12,30,2,64.0,-9.0,-4.0,1037.0,cv,0.89,0.0,0.0
2013,2,24,2,417.0,-9.0,-1.0,1027.0,cv,2.67,0.0,0.0
2012,1,1,1,303.0,-13.0,-10.0,1031.0,NW,1.79,0.0,0.0
2010,3,12,13,12.0,-18.0,9.0,1019.0,NW,25.93,0.0,0.0
2012,1,18,7,393.0,-7.0,-6.0,1026.0,NW,12.52,0.0,0.0
2010,5,7,5,66.0,6.0,17.0,1002.0,cv,0.89,0.0,0.0
2014,11,22,5,10.0,-11.0,0.0,1027.0,NW,6.71,0.0,0.0
2010,3,20,0,183.0,3.0,4.0,1002.0,cv,0.89,0.0,0.0
2014,4,13,18,159.0,4.0,22.0,1015.0,SE,29.04,0.0,0.0
2010,4,27,17,16.0,-9.0,12.0,1007.0,NW,172.56,0.0,0.0
2012,5,25,12,49.0,4.0,28.0,1010.0,SE,11.63,0.0,0.0
2011,3,4,6,69.0,-10.0,-5.0,1025.0,NE,0.89,0.0,0.0
2010,9,8,11,63.0,10.0,25.0,1016.0,SE,5.81,0.0,0.0
2010,2,19,3,168.0,-15.0,-8.0,1019.0,cv,4.45,0.0,0.0
2010,2,13,17,64.0,-20.0,2.0,1026.0,SE,11.17,0.0,0.0
2011,1,19,10,26.0,-21.0,-6.0,1034.0,NW,8.94,0.0,0.0
2011,12,17,8,55.0,-17.0,-9.0,1035.0,NW,16.1,0.0,0.0
2011,1,12,18,55.0,-20.0,-3.0,1022.0,SE,15.2,0.0,0.0
2011,11,16,0,206.0,4.0,5.0,1026.0,NW,1.79,0.0,0.0
2014,11,11,2,239.0,0.0,1.0,1018.0,cv,4.9,0.0,0.0
2010,5,22,12,174.0,14.0,28.0,1006.0,SE,1.79,0.0,0.0
2013,10,6,7,197.0,12.0,14.0,1024.0,SE,0.89,0.0,0.0
2011,11,5,9,31.0,5.0,11.0,1029.0,NE,4.02,0.0,5.0
2014,6,6,12,88.0,16.0,22.0,1005.0,NW,11.18,0.0,1.0
2014,2,2,1,144.0,-1.0,2.0,1012.0,SE,33.09,0.0,0.0
2010,11,30,18,247.0,0.0,2.0,1017.0,SE,1.79,0.0,0.0
2014,12,29,20,112.0,-12.0,1.0,1014.0,cv,2.67,0.0,0.0
2011,4,2,1,30.0,2.0,4.0,1032.0,NW,4.02,0.0,0.0
2014,10,23,21,196.0,9.0,9.0,1013.0,SE,0.89,0.0,0.0
2011,6,16,21,113.0,17.0,22.0,1007.0,SE,4.92,0.0,0.0
2010,5,14,15,140.0,10.0,22.0,1014.0,NW,1.79,0.0,0.0
2011,11,13,22,88.0,-6.0,0.0,1026.0,SE,1.78,0.0,0.0
2011,9,24,4,130.0,12.0,13.0,1014.0,NW,2.68,0.0,0.0
2010,1,9,7,106.0,-19.0,-15.0,1027.0,NW,21.9,0.0,0.0
2012,4,5,18,13.0,-12.0,16.0,1013.0,NW,151.98,0.0,0.0
2012,7,27,13,94.0,25.0,27.0,1006.0,cv,3.57,0.0,0.0
2011,9,15,11,168.0,19.0,24.0,1010.0,cv,1.79,0.0,0.0
2012,7,22,12,8.0,17.0,32.0,999.0,NW,29.95,0.0,0.0
2010,3,19,21,217.0,2.0,5.0,1002.0,SE,8.94,0.0,0.0
2012,3,2,12,121.0,0.0,1.0,1028.0,SE,44.26,9.0,0.0
2010,2,28,8,114.0,-4.0,-1.0,1021.0,NW,13.85,0.0,0.0
2011,6,24,12,18.0,15.0,26.0,1009.0,cv,1.79,0.0,0.0
2014,5,6,15,111.0,5.0,21.0,1005.0,SE,7.15,0.0,0.0
2013,6,29,0,25.0,20.0,22.0,1002.0,SE,3.13,0.0,0.0
2010,5,26,10,118.0,11.0,27.0,1014.0,SE,10.73,0.0,0.0
2012,7,23,16,69.0,22.0,32.0,1004.0,SE,8.5,0.0,0.0
2013,1,28,11,357.0,-5.0,0.0,1022.0,NW,6.71,0.0,0.0
2013,5,21,5,72.0,7.0,17.0,996.0,cv,0.89,0.0,0.0
2012,3,25,13,27.0,-13.0,14.0,1023.0,SE,3.13,0.0,0.0
2014,8,9,23,18.0,18.0,21.0,1005.0,cv,0.89,0.0,2.0
2013,9,12,0,106.0,15.0,19.0,1014.0,SE,38.9,0.0,0.0
2011,6,18,6,244.0,19.0,20.0,1008.0,NE,1.78,0.0,0.0
2014,9,1,15,163.0,21.0,22.0,1011.0,cv,4.02,0.0,3.0
2012,5,31,23,40.0,14.0,16.0,1016.0,NW,3.13,0.0,0.0
2014,5,7,14,112.0,-6.0,27.0,1006.0,NW,43.36,0.0,0.0
2010,5,10,23,11.0,0.0,16.0,1012.0,NW,146.16,0.0,0.0
2012,10,27,19,20.0,-5.0,17.0,1019.0,NW,53.64,0.0,0.0
2013,9,8,8,42.0,15.0,19.0,1018.0,NE,1.79,0.0,0.0
2010,7,1,22,27.0,20.0,22.0,1000.0,NW,3.13,0.0,0.0
2011,11,9,1,61.0,2.0,4.0,1027.0,NW,4.47,0.0,0.0
2012,4,13,7,90.0,4.0,12.0,1009.0,cv,4.01,0.0,0.0
2013,5,20,7,29.0,-5.0,20.0,1004.0,NW,4.02,0.0,0.0
2012,3,8,5,12.0,-19.0,-3.0,1031.0,NE,19.67,0.0,0.0
2011,3,10,11,46.0,-15.0,12.0,1024.0,cv,0.89,0.0,0.0
2013,12,1,16,83.0,-17.0,11.0,1020.0,SE,3.13,0.0,0.0
2014,5,14,11,20.0,-1.0,22.0,1007.0,NW,196.25,0.0,0.0
2013,1,3,19,34.0,-21.0,-10.0,1041.0,NW,1.79,0.0,0.0
2012,2,12,16,105.0,-9.0,0.0,1024.0,cv,1.78,0.0,0.0
2010,12,25,22,111.0,-20.0,-10.0,1022.0,cv,0.89,0.0,0.0
2010,2,24,3,223.0,-6.0,1.0,1003.0,cv,1.78,0.0,0.0
2013,7,8,16,80.0,23.0,27.0,1001.0,SE,8.05,0.0,0.0
2010,5,18,21,31.0,7.0,18.0,1001.0,NW,11.17,0.0,0.0
2011,6,18,4,212.0,19.0,20.0,1008.0,cv,1.78,0.0,0.0
2014,6,10,6,71.0,15.0,18.0,1009.0,NW,1.79,0.0,0.0
2013,4,18,13,6.0,-19.0,14.0,1023.0,NW,7.15,0.0,0.0
2011,2,11,4,96.0,-5.0,-5.0,1027.0,NW,5.37,0.0,0.0
2014,2,13,2,208.0,-10.0,-4.0,1037.0,SE,35.76,0.0,0.0
2011,8,13,19,142.0,25.0,29.0,1000.0,SE,50.54,0.0,0.0
2012,1,11,4,14.0,-19.0,-11.0,1041.0,NE,3.13,0.0,0.0
2013,1,22,1,84.0,-8.0,-6.0,1031.0,cv,1.78,0.0,0.0
2012,12,2,14,289.0,-5.0,-3.0,1018.0,NE,1.79,0.0,0.0
2012,12,3,3,315.0,-9.0,-8.0,1018.0,NW,4.47,0.0,0.0
2011,3,11,19,132.0,-7.0,8.0,1012.0,cv,1.78,0.0,0.0
2011,8,5,18,144.0,22.0,29.0,1005.0,SE,27.72,0.0,0.0
2014,3,24,3,261.0,-1.0,6.0,1017.0,NW,1.79,0.0,0.0
2012,1,28,12,82.0,-9.0,-3.0,1030.0,SE,1.79,0.0,0.0
2014,6,10,21,85.0,16.0,20.0,1010.0,SE,1.79,0.0,0.0
2011,4,26,6,116.0,6.0,9.0,1003.0,SE,0.89,0.0,0.0
2010,3,24,5,70.0,-6.0,4.0,1020.0,NE,1.79,0.0,0.0
2011,8,24,22,115.0,20.0,21.0,1013.0,NE,1.79,0.0,0.0
2013,4,30,11,11.0,-10.0,24.0,1015.0,NE,23.7,0.0,0.0
2011,10,11,4,41.0,12.0,15.0,1025.0,NE,0.89,0.0,0.0
2012,9,21,11,231.0,18.0,23.0,1012.0,cv,3.56,0.0,0.0
2014,3,9,20,91.0,-13.0,5.0,1026.0,SE,27.28,0.0,0.0
2014,5,20,18,22.0,7.0,31.0,1002.0,SE,8.94,0.0,0.0
2013,4,29,7,21.0,1.0,14.0,1014.0,cv,2.67,0.0,0.0
2013,1,13,23,301.0,-9.0,-8.0,1025.0,cv,0.9,0.0,0.0
2013,3,9,12,42.0,-16.0,15.0,1007.0,NW,33.08,0.0,0.0
2013,8,30,4,9.0,12.0,18.0,1011.0,NW,4.92,0.0,1.0
2013,7,14,9,93.0,22.0,26.0,1009.0,SE,59.48,0.0,0.0
2014,2,9,8,12.0,-21.0,-10.0,1038.0,NW,91.2,0.0,0.0
2010,3,2,8,138.0,-6.0,-5.0,1021.0,NW,1.79,0.0,0.0
2014,5,11,19,20.0,9.0,14.0,1001.0,SE,1.79,0.0,2.0
2011,12,7,7,232.0,0.0,0.0,1032.0,NE,0.89,0.0,0.0
2014,11,10,4,79.0,-5.0,1.0,1023.0,NW,5.37,0.0,0.0
2014,8,27,20,73.0,16.0,25.0,1013.0,cv,0.89,0.0,0.0
2012,12,21,22,15.0,-17.0,-6.0,1035.0,NW,54.53,0.0,0.0
2014,2,9,22,24.0,-19.0,-8.0,1037.0,NW,22.8,0.0,0.0
2011,7,10,6,93.0,18.0,24.0,1007.0,SE,6.26,0.0,0.0
2014,10,20,7,192.0,12.0,12.0,1017.0,SE,0.89,0.0,0.0
2011,9,23,22,208.0,14.0,17.0,1014.0,SE,6.71,0.0,0.0
2012,1,13,14,61.0,-14.0,5.0,1026.0,cv,2.68,0.0,0.0
2014,10,6,20,61.0,8.0,13.0,1021.0,SE,19.66,0.0,0.0
2011,12,1,20,209.0,-4.0,-1.0,1027.0,SE,1.79,0.0,0.0
2010,3,24,21,63.0,1.0,3.0,1027.0,NE,3.13,0.0,2.0
2011,10,23,9,390.0,13.0,14.0,1019.0,NW,11.18,0.0,4.0
2013,4,6,9,11.0,-11.0,10.0,1020.0,NW,13.86,0.0,0.0
2013,2,15,5,17.0,-18.0,-8.0,1030.0,NW,28.15,0.0,0.0
2011,3,1,0,12.0,-11.0,-1.0,1028.0,NW,93.44,0.0,0.0
2014,5,15,11,45.0,0.0,25.0,1001.0,NE,5.37,0.0,0.0
2012,4,16,17,47.0,-7.0,21.0,1013.0,SE,19.67,0.0,0.0
2011,3,10,4,80.0,-11.0,-1.0,1024.0,NW,3.13,0.0,0.0
2013,5,3,19,52.0,5.0,19.0,1015.0,SE,16.98,0.0,0.0
2010,8,27,14,31.0,14.0,29.0,1012.0,cv,0.89,0.0,0.0
2010,5,21,17,77.0,8.0,28.0,1006.0,SE,22.8,0.0,0.0
2012,8,10,23,76.0,20.0,25.0,1006.0,SE,27.73,0.0,0.0
2013,7,4,14,14.0,16.0,36.0,992.0,NE,1.79,0.0,0.0
2013,7,19,7,165.0,21.0,24.0,1002.0,cv,6.23,0.0,0.0
2012,1,26,8,62.0,-17.0,-10.0,1023.0,NW,3.13,0.0,0.0
2010,1,19,8,297.0,-4.0,0.0,1021.0,cv,0.89,0.0,0.0
2013,5,21,18,109.0,13.0,27.0,1000.0,SE,3.58,0.0,0.0
2013,11,7,14,38.0,-15.0,14.0,1019.0,SE,13.86,0.0,0.0
2011,8,21,1,61.0,20.0,21.0,1011.0,SE,4.47,0.0,0.0
2011,9,25,9,275.0,15.0,18.0,1017.0,cv,0.89,0.0,0.0
2012,7,14,22,39.0,18.0,24.0,1004.0,SE,14.31,0.0,0.0
2012,5,29,7,94.0,15.0,24.0,1010.0,SE,22.36,0.0,0.0
2012,7,11,9,101.0,22.0,24.0,995.0,cv,1.79,0.0,0.0
2012,4,11,1,38.0,-1.0,13.0,1014.0,NW,7.15,0.0,0.0
2014,1,28,19,70.0,-13.0,0.0,1025.0,SE,40.68,0.0,0.0
2012,2,28,21,111.0,-9.0,1.0,1020.0,SE,35.76,0.0,0.0
2014,12,6,1,150.0,-15.0,-8.0,1027.0,NW,1.79,0.0,0.0
2013,11,15,16,108.0,-12.0,15.0,1015.0,SE,12.52,0.0,0.0
2011,5,30,17,26.0,8.0,29.0,999.0,SE,8.94,0.0,0.0
2014,7,19,15,45.0,23.0,36.0,1007.0,SE,8.04,0.0,0.0
2012,3,14,19,70.0,-11.0,7.0,1025.0,SE,24.13,0.0,0.0
2013,9,24,1,23.0,6.0,10.0,1022.0,NW,13.86,0.0,0.0
2011,11,20,7,29.0,-10.0,-5.0,1030.0,NW,5.37,0.0,0.0
2014,12,14,10,75.0,-16.0,1.0,1028.0,NW,1.79,0.0,0.0
2014,1,19,7,133.0,-7.0,-2.0,1026.0,cv,0.89,0.0,0.0
2012,2,26,7,29.0,-17.0,-4.0,1030.0,NE,4.92,0.0,0.0
2013,10,1,13,23.0,14.0,21.0,1016.0,NW,5.81,0.0,0.0
2010,4,9,10,77.0,6.0,13.0,1013.0,SE,8.05,0.0,0.0
2014,12,8,0,18.0,-15.0,-4.0,1032.0,NW,83.15,0.0,0.0
2011,6,12,3,14.0,14.0,18.0,1006.0,NW,1.79,0.0,0.0
2014,12,26,7,127.0,-11.0,-6.0,1032.0,NW,4.46,0.0,0.0
2013,11,3,22,11.0,-6.0,8.0,1028.0,NW,3.13,0.0,0.0
2013,7,18,0,72.0,21.0,26.0,1005.0,SE,44.69,0.0,0.0
2012,12,11,22,126.0,-9.0,-5.0,1032.0,SE,11.62,0.0,0.0
2012,2,1,17,17.0,-24.0,-6.0,1035.0,NE,17.88,0.0,0.0
2014,10,8,21,432.0,13.0,14.0,1019.0,NE,0.89,0.0,0.0
2010,8,18,6,326.0,22.0,24.0,1010.0,SE,84.06,0.0,0.0
2013,3,10,3,20.0,-16.0,1.0,1027.0,cv,0.89,0.0,0.0
2011,1,8,12,20.0,-17.0,-1.0,1027.0,NW,54.99,0.0,0.0
2011,10,2,14,11.0,-3.0,20.0,1029.0,NE,3.13,0.0,0.0
2013,5,12,20,43.0,-3.0,24.0,1000.0,SE,19.22,0.0,0.0
2014,7,21,11,15.0,21.0,30.0,1002.0,NW,31.73,0.0,0.0
2014,2,7,16,98.0,-7.0,-3.0,1024.0,SE,47.85,11.0,0.0
2012,10,10,21,43.0,-1.0,15.0,1018.0,SE,11.17,0.0,0.0
2012,4,6,20,28.0,-4.0,9.0,1019.0,SE,20.12,0.0,0.0
2012,3,18,23,68.0,-3.0,3.0,1028.0,cv,0.89,0.0,0.0
2012,1,6,20,54.0,-12.0,-3.0,1039.0,SE,29.07,0.0,0.0
2010,10,4,11,15.0,5.0,20.0,1020.0,cv,1.78,0.0,0.0
2013,2,19,9,13.0,-23.0,-4.0,1032.0,SE,3.13,0.0,0.0
2014,9,4,16,15.0,14.0,34.0,1003.0,SE,16.99,0.0,0.0
2013,6,12,4,33.0,13.0,14.0,1008.0,cv,1.34,0.0,0.0
2013,8,26,16,38.0,16.0,32.0,1004.0,SE,17.88,0.0,0.0
2012,10,22,23,42.0,4.0,7.0,1019.0,NW,1.79,0.0,0.0
2011,9,30,11,21.0,-3.0,16.0,1026.0,cv,3.13,0.0,0.0
2011,6,17,4,106.0,17.0,21.0,1008.0,cv,1.78,0.0,0.0
2013,12,29,4,32.0,-24.0,0.0,1022.0,NW,24.13,0.0,0.0
2011,8,27,21,52.0,18.0,21.0,1012.0,SE,0.89,0.0,0.0
2013,2,15,8,16.0,-16.0,-5.0,1030.0,NW,37.54,0.0,0.0
2012,2,4,10,19.0,-22.0,-4.0,1029.0,NE,24.58,0.0,0.0
2014,8,24,23,38.0,18.0,23.0,1010.0,cv,0.89,0.0,0.0
2011,2,10,14,62.0,-3.0,-2.0,1027.0,SE,80.48,16.0,0.0
2014,8,31,3,139.0,20.0,21.0,1013.0,NE,0.89,0.0,0.0
2012,9,9,17,85.0,18.0,27.0,1013.0,SE,9.39,0.0,0.0
2013,12,5,13,10.0,-17.0,9.0,1025.0,NE,3.13,0.0,0.0
2011,5,10,6,33.0,7.0,14.0,1009.0,NW,4.92,0.0,0.0
2014,8,11,11,11.0,13.0,33.0,1005.0,NW,9.84,0.0,0.0
2014,12,25,9,27.0,-14.0,0.0,1035.0,NE,10.73,0.0,0.0
2012,10,17,20,55.0,-6.0,15.0,1017.0,SE,16.98,0.0,0.0
2013,9,1,18,55.0,13.0,27.0,1012.0,SE,6.26,0.0,0.0
2014,12,18,2,160.0,-13.0,-7.0,1030.0,NW,2.68,0.0,0.0
2014,3,14,0,24.0,-25.0,10.0,1019.0,NW,20.12,0.0,0.0
2012,11,12,4,12.0,-13.0,2.0,1019.0,NW,294.11,0.0,0.0
2013,5,29,7,10.0,4.0,21.0,1011.0,NW,65.26,0.0,0.0
2014,4,24,21,118.0,13.0,19.0,1015.0,cv,0.89,0.0,0.0
2012,10,13,16,11.0,6.0,11.0,1014.0,cv,36.49,0.0,0.0
2010,3,14,21,105.0,-1.0,0.0,1019.0,NW,8.94,0.0,0.0
2010,1,31,23,101.0,-7.0,-2.0,1027.0,SE,13.86,0.0,0.0
2010,2,23,21,264.0,-6.0,0.0,1004.0,SE,0.89,0.0,0.0
2014,1,2,7,187.0,-9.0,-5.0,1020.0,NE,0.89,0.0,0.0
2012,6,19,13,161.0,18.0,30.0,1000.0,SE,3.13,0.0,0.0
2013,12,27,3,18.0,-23.0,-2.0,1034.0,NW,364.33,0.0,0.0
2012,7,11,8,86.0,22.0,22.0,995.0,NE,1.79,0.0,0.0
2011,6,24,2,22.0,17.0,18.0,1005.0,NE,13.41,0.0,2.0
2014,2,26,17,446.0,0.0,9.0,1021.0,NW,4.92,0.0,1.0
2014,12,31,16,8.0,-23.0,0.0,1032.0,NW,214.09,0.0,0.0
2010,11,17,21,504.0,-2.0,1.0,1023.0,NW,3.57,0.0,0.0
2012,5,1,19,85.0,9.0,21.0,1010.0,SE,41.58,0.0,0.0
2011,12,26,1,69.0,-13.0,-8.0,1037.0,cv,0.89,0.0,0.0
2011,12,3,14,32.0,-11.0,6.0,1025.0,NW,1.79,0.0,0.0
2010,7,21,10,70.0,22.0,29.0,1007.0,cv,0.89,0.0,0.0
2011,12,8,3,9.0,-18.0,-6.0,1039.0,NW,160.48,0.0,0.0
2010,4,17,8,154.0,2.0,5.0,1024.0,SE,75.54,0.0,0.0
2011,11,19,1,82.0,2.0,4.0,1019.0,SE,4.02,0.0,0.0
2014,11,9,17,39.0,-4.0,15.0,1023.0,SE,11.18,0.0,0.0
2012,6,25,9,90.0,21.0,23.0,1006.0,cv,0.89,0.0,0.0
2010,8,12,16,94.0,22.0,33.0,998.0,SE,5.81,0.0,0.0
2010,12,6,13,13.0,-21.0,4.0,1031.0,NW,231.51,0.0,0.0
2010,3,9,8,18.0,-18.0,-6.0,1039.0,NW,92.52,0.0,0.0
2013,1,2,13,19.0,-28.0,-8.0,1040.0,NW,245.45,0.0,0.0
2014,8,10,11,38.0,18.0,29.0,1004.0,cv,1.78,0.0,0.0
2011,4,2,22,5.0,-2.0,9.0,1026.0,SE,23.24,0.0,0.0
2010,10,17,22,80.0,2.0,8.0,1029.0,SE,0.89,0.0,0.0
2013,11,8,8,121.0,-3.0,1.0,1022.0,NE,0.89,0.0,0.0
2011,10,31,11,269.0,11.0,13.0,1023.0,SE,4.92,0.0,0.0
2014,12,18,3,146.0,-14.0,-9.0,1031.0,NW,4.47,0.0,0.0
2012,5,16,11,22.0,-2.0,24.0,1005.0,NW,77.32,0.0,0.0
2011,7,8,13,23.0,13.0,32.0,997.0,NW,16.98,0.0,0.0
2012,12,29,18,20.0,-18.0,-4.0,1030.0,NW,139.91,0.0,0.0
2013,3,20,6,28.0,-3.0,-3.0,1025.0,SE,4.47,0.0,0.0
2013,11,2,6,238.0,1.0,3.0,1023.0,cv,7.13,0.0,0.0
2010,11,29,12,136.0,-2.0,3.0,1018.0,NW,6.71,0.0,0.0
2010,8,27,10,40.0,18.0,25.0,1014.0,NW,46.05,0.0,0.0
2013,2,10,5,23.0,-19.0,-4.0,1029.0,NE,4.92,0.0,0.0
2012,5,9,14,75.0,6.0,27.0,1013.0,SE,17.44,0.0,0.0
2011,1,25,14,17.0,-20.0,-1.0,1034.0,NW,72.43,0.0,0.0
2011,1,11,15,18.0,-20.0,-1.0,1022.0,NW,80.92,0.0,0.0
2011,2,27,21,29.0,-8.0,0.0,1027.0,NE,73.29,0.0,0.0
2011,9,10,15,14.0,13.0,14.0,1023.0,cv,0.89,0.0,13.0
2012,8,2,12,14.0,20.0,29.0,1008.0,cv,0.89,0.0,0.0
2010,6,14,15,77.0,18.0,30.0,1002.0,SE,7.15,0.0,0.0
2014,5,27,17,13.0,9.0,30.0,995.0,NW,114.88,0.0,0.0
2010,12,31,8,18.0,-23.0,-9.0,1029.0,NW,424.25,0.0,0.0
2010,11,4,4,95.0,-1.0,3.0,1022.0,NW,12.97,0.0,0.0
2014,6,27,22,32.0,13.0,29.0,1006.0,SE,19.23,0.0,0.0
2011,4,28,7,82.0,5.0,12.0,1009.0,SE,3.58,0.0,0.0
2013,7,8,17,91.0,23.0,27.0,1001.0,SE,9.84,0.0,0.0
2012,11,2,6,139.0,2.0,4.0,1020.0,NW,4.47,0.0,0.0
2013,6,26,2,166.0,21.0,22.0,998.0,cv,1.78,0.0,0.0
2010,2,20,23,282.0,-8.0,-2.0,1011.0,cv,1.34,0.0,0.0
2012,3,8,4,11.0,-18.0,-3.0,1030.0,NE,14.75,0.0,0.0
2012,9,16,22,42.0,13.0,15.0,1018.0,NE,0.89,0.0,0.0
2014,11,18,20,136.0,-5.0,3.0,1028.0,cv,1.78,0.0,0.0
2013,4,4,23,118.0,5.0,6.0,1016.0,NW,45.59,0.0,8.0
2012,3,22,0,407.0,2.0,8.0,1019.0,NW,0.89,0.0,0.0
2012,9,12,10,7.0,9.0,22.0,1011.0,NW,45.15,0.0,0.0
2014,4,3,5,53.0,-16.0,11.0,1025.0,NE,4.02,0.0,0.0
2012,5,24,1,47.0,8.0,18.0,1010.0,cv,0.89,0.0,0.0
2014,4,20,3,128.0,5.0,7.0,1018.0,cv,0.89,0.0,0.0
2012,5,8,20,69.0,6.0,24.0,1009.0,SE,15.2,0.0,0.0
2011,10,17,15,19.0,-1.0,19.0,1022.0,SE,7.15,0.0,0.0
2010,5,21,19,65.0,10.0,25.0,1006.0,SE,27.72,0.0,0.0
2011,5,21,2,39.0,3.0,10.0,1014.0,SE,19.68,0.0,0.0
2011,11,28,9,127.0,-2.0,8.0,1026.0,NW,27.72,0.0,0.0
2012,10,12,3,134.0,6.0,11.0,1014.0,cv,3.56,0.0,0.0
2011,5,22,1,40.0,4.0,14.0,1013.0,cv,0.45,0.0,0.0
2012,7,19,16,126.0,23.0,31.0,1004.0,SE,23.27,0.0,0.0
2010,3,20,13,64.0,-14.0,7.0,1012.0,NW,98.81,0.0,0.0
2010,12,23,16,24.0,-28.0,-6.0,1036.0,NE,3.13,0.0,0.0
2011,2,13,22,12.0,-13.0,-5.0,1032.0,NW,8.05,0.0,0.0
2012,10,27,2,281.0,11.0,13.0,1015.0,NE,0.89,0.0,0.0
2010,10,18,18,50.0,6.0,6.0,1025.0,NW,26.38,0.0,6.0
2010,11,24,7,27.0,-11.0,5.0,1022.0,NW,10.73,0.0,0.0
2014,5,7,22,16.0,-2.0,17.0,1012.0,SE,3.58,0.0,0.0
2012,9,16,23,58.0,13.0,14.0,1018.0,cv,0.89,0.0,0.0
2011,12,4,16,406.0,-3.0,-1.0,1028.0,SE,5.37,0.0,0.0
2014,2,2,6,171.0,-2.0,1.0,1012.0,NW,3.13,0.0,0.0
2014,12,2,11,43.0,-21.0,-3.0,1029.0,cv,0.89,0.0,0.0
2010,4,25,5,98.0,6.0,12.0,1015.0,SE,104.62,0.0,0.0
2010,4,12,17,23.0,-15.0,9.0,1018.0,NW,109.53,0.0,0.0
2011,9,7,5,230.0,19.0,20.0,1005.0,SE,51.43,0.0,0.0
2013,6,11,0,40.0,16.0,19.0,1010.0,SE,22.36,0.0,0.0
2010,7,21,4,101.0,21.0,22.0,1006.0,cv,0.89,0.0,0.0
2011,9,18,0,49.0,6.0,11.0,1024.0,NW,4.92,0.0,0.0
2013,8,7,21,23.0,19.0,24.0,1002.0,NW,45.59,0.0,0.0
2010,6,19,12,74.0,18.0,29.0,1004.0,SE,1.79,0.0,0.0
2011,3,25,5,23.0,-17.0,4.0,1029.0,NW,4.02,0.0,0.0
2013,11,10,8,9.0,-28.0,2.0,1033.0,NW,138.12,0.0,0.0
2012,4,16,20,56.0,-2.0,17.0,1014.0,SE,34.87,0.0,0.0
2012,12,15,11,324.0,1.0,2.0,1024.0,cv,1.34,0.0,0.0
2012,10,19,0,142.0,4.0,7.0,1018.0,NE,0.89,0.0,0.0
2010,7,17,19,130.0,21.0,29.0,1005.0,SE,19.67,0.0,0.0
2014,4,21,16,30.0,-2.0,25.0,1013.0,SE,14.75,0.0,0.0
2010,1,18,10,161.0,-10.0,-5.0,1028.0,NW,11.62,0.0,0.0
2012,10,25,4,89.0,5.0,7.0,1015.0,NW,4.92,0.0,0.0
2013,8,16,23,150.0,25.0,28.0,998.0,cv,2.67,0.0,0.0
2011,2,7,19,101.0,-10.0,0.0,1012.0,cv,0.89,0.0,0.0
2013,9,23,16,11.0,3.0,18.0,1019.0,NW,80.01,0.0,0.0
2014,1,12,15,12.0,-27.0,4.0,1035.0,NW,12.06,0.0,0.0
2012,1,29,2,68.0,-17.0,-8.0,1033.0,NE,12.51,0.0,0.0
2013,2,14,13,7.0,-23.0,2.0,1026.0,NE,65.26,0.0,0.0
2011,8,22,12,110.0,20.0,30.0,1011.0,cv,3.57,0.0,0.0
2010,7,22,2,91.0,22.0,24.0,1008.0,SE,5.36,0.0,0.0
2011,5,17,9,147.0,12.0,21.0,1000.0,SE,6.71,0.0,0.0
2010,3,2,15,36.0,-12.0,8.0,1021.0,NW,52.32,0.0,0.0
2014,2,6,6,168.0,-13.0,-6.0,1030.0,cv,0.45,0.0,0.0
2010,3,8,13,29.0,-6.0,-2.0,1040.0,cv,0.45,0.0,0.0
2013,12,29,6,24.0,-24.0,-3.0,1021.0,NW,32.17,0.0,0.0
2012,3,14,12,19.0,-17.0,11.0,1027.0,cv,1.79,0.0,0.0
