Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.7999798,0.63,1.0573053,1.6557426,0.0010117365,0.3007367,0.15359105,8.0
M,0.36549225,0.63,0.002425692,0.03436746,0.38030368,0.00050033914,0.06738835,27.763676
I,0.51807606,0.05590712,0.0032957771,1.8815062,0.72538453,0.3538573,0.45495886,1.2742172
I,0.45072442,0.5637959,0.18458812,1.1860476,0.7498727,0.003433949,0.3552078,1.0000677
M,0.40302348,0.17173582,1.1293466,2.7810762,0.0073892493,0.013724641,0.002574632,28.999044
F,0.3971719,0.62975013,1.1297791,1.5063727,1.4666339,0.7589092,0.0015776167,28.996574
I,0.62,0.19756834,0.14,2.6632035,0.014803039,0.15396926,0.06413563,19.29769
F,0.76995635,0.47708607,1.1227773,2.694132,0.001,0.06751192,0.004920596,8.0
F,0.79897743,0.4063629,0.00010217117,0.09263321,0.24368428,0.19433005,0.0015018121,12.755382
F,0.72711545,0.62654173,0.0039472478,2.8255,0.0010009819,0.25663424,0.02570908,7.0
M,0.44887337,0.055,0.0015386652,1.0733192,1.0791627,0.13401937,0.5627639,14.559877
I,0.1645844,0.6298609,0.0450276,1.8045212,0.14437675,0.44493547,0.0036641562,28.358374
F,0.17788295,0.055,0.0,0.012908463,1.4305303,0.013068384,0.0030108872,2.974112
I,0.32404077,0.63,0.15,1.7807364,0.36022398,0.29213014,0.07555856,28.073717
I,0.2548231,0.055,0.115,0.52246994,0.1015521,0.22398844,0.34429416,1.0071121
F,0.24215697,0.3392782,0.0010846857,1.809014,0.6747779,0.08785834,0.21144134,28.999813
F,0.075004034,0.62820435,0.0,0.040095124,0.0010079544,0.0005006509,0.0021802934,2.4304852
I,0.32645744,0.62997055,0.0,2.8125753,1.2248464,0.2729587,0.0042278976,1.0014246
F,0.71869475,0.6299931,0.0015272283,0.8710127,1.4855539,0.33013827,0.12886043,10.0
I,0.7728034,0.055007502,0.22391103,0.48217076,0.005135883,0.2673716,0.48937076,28.999401
F,0.6989989,0.62805736,0.13,1.4901844,0.6518199,0.001298373,0.09116461,2.151896
F,0.07608503,0.57361037,0.20098153,0.5781812,1.0360947,0.32469594,0.0015580849,9.0
F,0.10078326,0.5076249,5.987228e-05,0.16541252,0.49368668,0.26938438,0.0130518265,9.0
I,0.32109413,0.36,0.0005164781,0.09522617,0.0038052683,0.057685487,0.0017448643,18.790056
F,0.7264323,0.055,0.85105693,0.0022340287,0.9925943,0.10667333,0.9589971,6.0
F,0.07500476,0.055,0.0015658692,2.8255,0.073179096,0.76,0.0016942043,1.5616611
F,0.67,0.6268829,0.07431198,0.9635679,0.0030108711,0.0007228681,0.38283622,6.0
M,0.625,0.22384322,1.1299771,0.00420993,1.4497669,0.07360043,0.37648264,1.1536819
M,0.7948456,0.6099492,0.085,1.5532134,0.001,0.0007010784,0.3200901,1.309846
I,0.68502885,0.086004935,1.051997,1.1936526,0.48128185,0.4575441,0.13426596,12.0
F,0.565,0.61802435,0.16,2.109531,1.4773467,0.75998974,0.55097806,1.0
I,0.64,0.18604682,1.0993598,1.2763755,0.0010301464,0.00074571377,0.3938594,5.0
F,0.5304756,0.62999696,1.13,2.2275286,0.0010035158,0.63067764,0.3770391,15.0
I,0.72916746,0.055,0.0005264993,0.21575084,0.4707254,0.17020537,1.0047429,12.0
F,0.08016545,0.31,3.7546393e-05,0.0061457423,0.64463896,0.13964362,1.000921,28.99901
M,0.5763889,0.055,0.16,0.47205365,0.87146676,0.13202398,0.11935258,9.0
M,0.7365237,0.38,1.13,0.36408988,0.34609935,0.000709239,1.0014526,7.0
M,0.7982294,0.50604695,1.0308928,0.32432938,0.7055877,0.0049096635,0.20127231,27.101357
F,0.075,0.55930704,0.18,0.00817636,0.61468756,0.26758125,0.028822904,1.0145262
F,0.26121566,0.4560454,0.0012079944,2.310419,0.0012154917,0.030888101,0.0015740062,7.0
F,0.71844774,0.5662709,0.15719679,1.7130679,1.1910083,0.10376624,0.5244116,4.2566648
M,0.16208509,0.109780796,1.12939,2.4852178,1.439248,0.14432631,0.0016134902,14.0
M,0.7981617,0.25863972,0.0013002062,0.068522274,0.9972139,0.019107332,0.0015019553,6.0
I,0.72193474,0.05500514,0.043747313,0.88858896,1.3785895,0.7350749,0.15509112,23.423708
I,0.55634177,0.525,1.1298513,0.002731915,0.72195363,0.0077698,0.23959614,15.0
M,0.1022423,0.6282545,0.17446204,1.5278156,0.19354588,0.20105492,0.03917455,9.0
I,0.525,0.055,0.00013164995,2.8250475,0.92860955,0.46881333,0.012671519,28.578905
F,0.60307467,0.62942755,0.12,2.824781,1.486288,0.00052062795,0.8241309,1.0001746
M,0.18753643,0.62999636,0.0076337704,2.0052009,0.0010009382,0.08663215,0.2756162,8.0
F,0.075,0.580112,0.0,2.825492,1.3416182,0.000850752,1.0048065,29.0
I,0.3482001,0.5911318,0.0,1.3703629,1.4766678,0.26735753,0.29227838,29.0
M,0.6816492,0.11357741,0.00074591633,1.7602512,0.203823,0.74968964,0.97279,4.0
I,0.3102607,0.58309144,1.1299541,0.34295416,0.18192944,0.7436562,0.38802373,7.0
I,0.07649827,0.05763397,1.1075456,0.9847386,0.0011238424,0.7599841,0.0015,26.29515
F,0.075,0.6267804,0.4684224,0.3732308,0.8960275,0.3070122,0.030686568,28.76241
I,0.07530772,0.058136724,1.5989432e-05,0.002,0.0036271024,0.1889494,0.008573588,7.0
I,0.13862339,0.27830943,0.2958959,1.0781798,1.4421326,0.4439225,0.08294807,1.0105004
I,0.07617079,0.58160865,1.13,0.07773478,0.001,0.0007487691,0.19221413,28.418877
F,0.75346434,0.057095073,1.1299267,0.55513465,0.0011056805,0.25878125,0.019458737,14.0
I,0.6901558,0.055,1.0791023,0.002001292,1.4841888,0.0006280461,0.104746476,11.0
F,0.075504355,0.395,0.07832402,0.22917758,0.0025926053,0.24548413,0.032932896,15.0
I,0.53,0.4,3.739984e-06,0.45035166,0.19916598,0.0005170835,0.46146876,12.0
F,0.6,0.0550035,1.1299881,2.231526,0.0010002134,0.00050125044,0.007443067,1.0004172
I,0.08908279,0.16360156,1.0992037,0.0036250767,0.0010192146,0.014816757,0.03125786,15.900007
F,0.7756713,0.5660361,0.043852005,0.0066340845,0.008464065,0.4120761,0.28805673,9.0
M,0.7309512,0.6254709,0.18640736,0.17634135,0.013370111,0.76,0.060656264,19.732832
M,0.48,0.057996538,0.108550265,0.8842139,0.08200518,0.003126843,0.9202439,11.0
I,0.6838717,0.38150218,0.5029065,0.59225464,0.001000632,0.0044809496,0.0016188993,10.0
M,0.4162009,0.6299811,0.03971812,0.47236866,0.96722925,0.0005165996,0.012431908,28.996449
F,0.644932,0.24459606,2.2779982e-06,2.6066952,0.19903217,0.7231558,0.6254435,28.99979
F,0.10985209,0.5942116,1.1080877,0.18110724,0.04875421,0.19371878,0.0030874829,6.0
F,0.72431606,0.5250922,6.3673106e-05,2.556582,0.14981876,0.23152533,0.08176908,1.0638754
I,0.32645786,0.475,0.1,1.0064355,1.0710813,0.061878975,0.48283172,28.95201
M,0.5235655,0.6296718,0.165,2.8133862,0.04689062,0.70324856,0.001514621,1.0009185
F,0.075,0.60610163,0.155,1.0575376,0.09778825,0.003504574,0.42901438,28.161676
M,0.79995716,0.38889632,0.09988348,0.002006693,0.045163948,0.15608118,0.37406516,5.0
M,0.49524927,0.625412,0.18,0.01086891,1.4856113,0.16952488,0.0019486006,15.111679
I,0.7979654,0.05606473,1.1299872,0.97926027,0.055742245,0.1899707,0.0050841705,15.0
F,0.7963811,0.055,0.115,2.547233,1.4832104,0.76,0.0015208838,15.818253
I,0.075,0.055,0.077891074,2.8255,0.30927327,0.017496554,0.9905875,6.0
F,0.13872242,0.62999916,0.00052629784,1.3706446,1.1606556,0.66059,0.6536178,1.0155982
F,0.075,0.6295963,0.0,1.2281468,0.001,0.5813904,0.044179223,8.0
F,0.075009614,0.495,0.0028382374,0.4540596,0.1543187,0.7586303,0.0017405841,10.0
F,0.7999704,0.058900353,0.019016424,2.8081534,1.4368409,0.003992096,0.0015008812,19.889118
F,0.7579586,0.58236015,1.1299621,0.0021357753,0.001,0.4383063,0.7894433,28.870867
F,0.36136258,0.05531212,3.2774118e-05,1.0637357,0.30383244,0.016704664,0.1484626,18.284767
F,0.075075604,0.62994975,0.0006315374,1.3850927,0.32867926,0.37155074,0.001500777,10.0
F,0.07501564,0.5917644,0.0037815114,2.8041074,0.45913404,0.058448933,0.0015028918,1.0001684
F,0.7958812,0.628372,0.18,1.1626316,0.2115064,0.062548876,0.06969972,1.0127183
F,0.73035705,0.055,0.13,0.0020483576,0.0984901,0.19222,0.119828396,1.0612067
F,0.565,0.40509686,1.1296494,2.648951,1.4214698,0.759939,0.28078443,10.0
M,0.09542152,0.46113694,0.010445388,2.2530673,0.98960745,0.75868344,0.028237155,25.599545
F,0.075,0.055016775,5.6859466e-07,1.3992994,0.13636218,0.22780305,0.265,1.0541785
M,0.106049284,0.59999406,0.2,1.0123059,0.32052147,0.24705362,0.33112985,6.0
M,0.7030769,0.60761005,0.34141794,0.48086205,0.30020145,0.044467766,0.03283021,3.3013585
I,0.79751414,0.23321857,0.094353534,2.8254309,0.7374333,0.1310306,0.22691591,29.0
M,0.07653326,0.53507763,0.2,1.0310404,0.49754378,0.3517869,0.6124054,28.160465
M,0.485924,0.61069113,1.1247222,0.12663576,0.0044347923,0.00050247053,0.11114678,6.0
I,0.44,0.20672873,0.14958747,0.77541494,0.58438075,0.7592305,0.5023934,1.0410564
I,0.07583353,0.5779904,0.11,0.0056110523,0.055699967,0.050819695,0.030105202,6.0
I,0.66446817,0.48,0.145,2.6041887,0.29080623,0.71766835,0.018896336,6.0
M,0.61,0.42785713,0.85319453,0.0023204032,0.0028448594,0.004962474,0.03265147,11.0
F,0.69726753,0.055,0.0029088915,1.2576087,0.023437303,0.0005,0.0015,28.99635
F,0.5890533,0.5707671,0.0039515365,0.10224085,0.84135604,0.011389498,0.2726426,2.449473
M,0.075,0.6237551,0.18534331,1.2513754,0.65501213,0.13704173,0.038034756,6.0
F,0.084920354,0.61841106,0.145,0.6369848,0.75024956,0.0036289531,0.18143839,7.0
M,0.7881601,0.6294889,1.13,1.3766735,1.381268,0.008576699,0.5177117,15.0
I,0.35825393,0.6040916,1.13,2.686332,0.0010059882,0.15347058,0.25198296,7.0
F,0.41715187,0.525,0.22354448,0.044757336,0.28255272,0.16010864,0.0015003856,13.0
I,0.64,0.055,0.07970144,1.3179948,0.39293128,0.27265388,0.023119126,4.4358587
F,0.2504374,0.629854,0.15,2.8132648,0.0010012834,0.021092828,0.028278824,4.0
F,0.505139,0.5622769,0.155,1.495358,0.0024576148,0.7523474,0.91504353,19.53899
M,0.53,0.6265235,3.542151e-05,0.9877567,0.97132134,0.33807117,0.0015528016,28.722599
F,0.23468812,0.05554648,0.1,0.39781964,0.48019162,0.00050633197,0.2774876,14.0
I,0.34095785,0.055004586,0.81375074,1.6017327,0.0010159116,0.0059194984,0.0017246084,8.0
F,0.3648546,0.62999815,0.00048915035,2.6242485,1.0170845,0.20349996,0.20731445,1.007189
F,0.2643952,0.055,0.0003006368,0.74333686,0.8562636,0.000518905,0.007195178,1.6408423
I,0.6484328,0.10421324,1.1269563,0.10298012,0.0010657725,0.74900436,0.0016220766,28.30894
M,0.07902919,0.6299979,0.115,0.47956055,1.3832947,0.7599908,0.0015258783,1.0007638
I,0.08974218,0.50447917,0.0,2.8203988,1.3569674,0.001637542,0.016520077,1.0003595
I,0.07531365,0.62980056,0.21092951,0.26198006,0.29338798,0.25296476,0.06585148,1.0229803
F,0.07525414,0.5701051,0.145,2.8254645,0.0010393922,0.18412599,0.43780664,1.3323005
F,0.77287155,0.58029574,1.0664214,0.45849392,0.6986478,0.0008995577,0.004864692,28.514492
I,0.075044304,0.415,0.135,0.36429912,0.09605798,0.0086984,0.0015122243,2.4773848
F,0.37766004,0.06352278,0.1,0.044459436,0.0010346596,0.0005001577,0.067209795,29.0
F,0.07500543,0.38,0.185,0.0058089755,0.0059344606,0.7584913,0.0015,28.994543
I,0.73091054,0.26825747,0.004505202,0.050027736,0.81779927,0.0006087003,0.43445826,11.0
F,0.6259308,0.055,0.20754144,1.0782574,1.4834384,0.04876222,0.02736852,1.3296227
F,0.61156404,0.45,0.0012924115,0.5327942,0.0010737777,0.004580155,0.45127073,8.0
F,0.4770125,0.58441705,0.22234358,0.8294221,0.0010032915,0.0005058688,0.3270269,28.930511
F,0.07616026,0.5820485,0.002212329,0.0020520368,1.4038335,0.75602645,0.030934982,7.0
F,0.075029016,0.05500125,0.11,0.63336736,1.4688181,0.046735708,0.35514182,1.0
M,0.075,0.36,0.22277158,0.11914153,0.19441786,0.19487694,0.002713866,15.0
F,0.41730776,0.6292498,1.1017495,0.0022429128,0.14837097,0.057872288,0.9959403,24.628391
I,0.625,0.21567877,0.07427507,1.8194563,0.4718322,0.058238387,0.9443888,6.0
F,0.7466656,0.62936556,0.195,0.022319425,0.7251671,0.24590863,0.6154008,6.0
M,0.075004086,0.62953675,0.085353374,2.0623548,0.7219945,0.21124487,0.43733695,11.0
I,0.4137622,0.6061996,1.5353033e-06,0.0028935769,0.5508776,0.006508437,0.011451148,12.0
M,0.3091558,0.62292445,0.17794107,1.6729629,0.5967054,0.43785116,0.01510414,8.0
F,0.08657541,0.60418135,1.129943,0.0020040725,0.45717186,0.75624907,0.9743713,28.987877
M,0.6488992,0.055,0.20259084,1.1809359,0.1964773,0.25797468,0.8593763,1.026169
I,0.07504106,0.3057841,0.22393447,0.99203575,0.0093999505,0.0031385536,0.0016334141,12.0
M,0.5491063,0.055,0.061509125,2.825476,1.4813137,0.7502949,0.829992,4.0
F,0.625,0.055,1.0945696,2.815324,0.6068179,0.0028502704,0.39600784,2.7849019
F,0.7009568,0.6280027,0.175,0.012131008,1.0232233,0.7401239,0.3813491,1.2685347
F,0.754159,0.6287006,0.09670243,1.9307564,0.001,0.08928334,0.2704129,28.04744
I,0.60828376,0.27853817,0.12866329,1.8255417,0.117483325,0.04934518,0.0015005879,1.0139929
F,0.20053013,0.6299729,0.16,2.8247826,1.4747374,0.75982213,0.0805944,1.0005332
I,0.76791793,0.4962282,0.15,2.7853513,1.3834679,0.0044713835,1.0048891,28.578571
I,0.7839866,0.63,1.1289937,0.9626804,0.54033625,0.00050384336,0.010212172,1.7127022
I,0.655,0.10970007,0.0,0.36887968,1.0504792,0.05454272,0.9849974,28.998894
I,0.07613114,0.5638125,0.08316251,1.0928469,0.6182484,0.058708988,0.11916096,9.0
I,0.07593768,0.055348348,0.12,0.19814856,0.26956737,0.016982295,0.6182043,14.0
M,0.07500232,0.6189645,0.0,0.48846304,0.0010056621,0.13239029,0.055463497,8.0
F,0.07585648,0.6299906,0.05332746,1.097878,1.486838,0.04171282,0.0041886377,1.5866416
I,0.7460195,0.055,0.165,2.0104656,0.0026805208,0.57338536,0.32422408,25.368877
F,0.075,0.055,0.0027604785,2.118225,0.51546746,0.07236492,0.1777384,1.0142857
F,0.07518274,0.33489284,0.010754207,0.78988314,0.0022015288,0.31412244,0.005152166,13.0
M,0.799415,0.26129627,0.36418802,0.6065751,0.18160598,0.021320336,0.9951384,29.0
I,0.6620294,0.6299792,0.175,1.1364039,0.04836738,0.038633708,0.031459972,1.0
M,0.34640494,0.055052936,5.7508273e-06,0.0020090654,1.4793003,0.27298167,0.0015116408,4.0
F,0.07701095,0.055008184,9.009237e-06,0.29076496,0.93307066,0.049050443,0.39623326,21.431997
F,0.44,0.055,1.0097086,1.1719494,0.0015404936,0.24323085,0.3970091,1.453729
F,0.0982324,0.63,0.043914735,0.855012,1.4862418,0.3978705,0.16534196,6.0
F,0.79998016,0.055,0.155,0.22317488,0.023316009,0.75873923,1.0046897,1.0
I,0.0932575,0.5703496,0.0006909422,1.0445162,1.0086105,0.39450997,0.6312553,10.0
F,0.07615438,0.055,0.165,1.417678,0.6226879,0.002830292,0.9926715,9.0
F,0.7767769,0.61601114,0.108165525,0.2414078,0.304814,0.16067502,1.0038844,1.3825239
F,0.63873655,0.62918216,0.21990943,1.1320189,0.203631,0.11586986,0.0015,11.0
F,0.2635753,0.1657282,1.3519485e-06,2.7505074,0.003392875,0.7566422,0.43771818,19.245714
F,0.075,0.055,0.0,0.7146113,0.624108,0.7596834,0.025100932,2.3217049
M,0.67616594,0.515,0.115,0.002019166,0.29503664,0.17377722,0.044261385,10.0
I,0.42067164,0.6286258,1.1194439,0.034766424,0.5371684,0.09409347,0.0017466241,10.0
M,0.5878661,0.3144197,0.09,1.177743,1.4815915,0.16573551,0.06998086,10.0
F,0.70427066,0.6256425,1.0864384,1.1056666,0.085206985,0.0065805875,0.071822,8.0
F,0.645,0.40773633,0.175,0.31935212,0.30276984,0.20281014,0.026377542,5.0
M,0.64,0.5243939,0.0708909,0.2779479,1.4859132,0.07103496,0.06350786,11.0
F,0.7313735,0.06426284,0.17,1.942936,0.25117618,0.022328163,0.59418124,28.967123
F,0.29953724,0.6284048,0.0003674823,2.8119545,1.4873139,0.76,0.009065195,1.0
F,0.19993445,0.6260472,0.20805445,0.2550686,0.0010472351,0.23418178,0.0076221954,9.0
M,0.07502455,0.62990725,1.5134468e-05,0.59542686,1.4318838,0.0005816544,0.5176476,1.3788571
I,0.53,0.06422848,0.07,1.2004248,0.15640032,0.04957596,0.33226246,28.992296
I,0.59426457,0.055,0.185,1.3315607,0.9181335,0.2811623,0.3210687,7.0
F,0.07511921,0.5606541,0.00043271566,0.0025911836,0.001,0.00050502364,0.96344215,5.0
I,0.4755971,0.5963209,0.18,0.0020432088,0.091983736,0.11015266,0.0015374434,6.0
M,0.7652109,0.055855446,0.195,1.2530949,0.34054497,0.34166783,0.35096723,8.685578
M,0.26996645,0.6228523,0.085,0.0035727965,0.0011911847,0.17948394,0.0017867802,29.0
M,0.5525264,0.055014346,1.1249039,1.7227066,0.20404293,0.06728959,0.35404718,18.154766
I,0.15046848,0.2921723,0.22410415,0.0053120987,0.006281713,0.00050090376,0.45718694,12.0
F,0.18304567,0.61688703,0.08,0.762468,1.4265406,0.0005410136,0.0062838886,6.0
M,0.07691773,0.055057548,0.7295254,0.002,0.39965537,0.0010242779,0.15292211,28.994297
F,0.7997502,0.62986094,0.09693059,0.37577257,0.6238177,0.31407815,0.48405507,8.0
M,0.07508402,0.055179384,1.0437421,0.38795748,1.4657776,0.1285584,0.45109114,10.0
M,0.08779966,0.62993056,0.13,2.5918946,1.4476109,0.123000786,0.003978764,1.015481
F,0.6454878,0.6277957,0.11,1.6044588,0.38217607,0.03540511,0.0015408563,1.008956
I,0.7092732,0.16356026,0.095,1.9677347,1.480061,0.4438967,0.008302879,1.0126952
I,0.4036084,0.28,0.195,0.0024590213,0.004339645,0.046508007,0.957293,11.0
F,0.36120135,0.6299815,0.05146172,1.3409519,0.113766074,0.08577306,0.61545616,14.0
F,0.782384,0.41931278,0.00019167605,0.19028948,1.0392685,0.3903206,0.013991697,28.01258
F,0.61044127,0.055153448,0.14,0.0039134123,1.3791255,0.6588005,0.30592963,28.999502
M,0.55,0.6273423,1.13,1.8817173,0.0018316639,0.75953925,0.14506932,7.0
I,0.52844095,0.205656,1.1294535,0.033517156,0.47313192,0.00051377265,0.5478332,28.999653
I,0.595,0.071588054,1.0904337,0.34545583,1.4877077,0.23125128,0.92464375,27.79582
F,0.28701234,0.6129311,0.2085802,2.8152595,0.937086,0.2672124,0.3072297,1.0011649
I,0.7282892,0.626784,0.185,0.17952837,0.65073514,0.0005396819,0.13204192,9.0
I,0.4839265,0.5522063,0.17559572,0.043683257,0.001,0.0778943,0.051730998,6.0
I,0.08143697,0.27553326,0.165,1.7314167,0.19397448,0.15353817,0.0015048097,1.0124755
I,0.6889164,0.24141692,0.165,0.17439952,0.01951848,0.7515059,0.008308921,9.0
M,0.07511429,0.6255753,0.4802205,1.027632,1.4871192,0.29355866,0.00415821,8.0
F,0.59909505,0.41017577,0.08,1.3463154,0.9042654,0.16582745,0.031989083,1.0039406
M,0.07557442,0.5312278,1.1299864,1.513881,0.5842063,0.7599944,0.0018998778,8.0
F,0.7610832,0.055,0.125,0.9412284,0.22987762,0.02563137,0.22430067,9.0
M,0.44,0.6298529,0.12605785,0.21842052,0.0016836906,0.11487829,0.01121042,18.243956
F,0.4698174,0.33817208,6.1408726e-05,0.11511995,0.31929967,0.00088136503,0.0015,4.9626126
F,0.7297526,0.62646633,0.001138575,0.19067568,0.0077706235,0.017072314,1.0048921,9.0
M,0.60333127,0.62929153,0.14,2.704928,1.4204043,0.0005,0.0015510683,10.0
F,0.075,0.29981786,0.06794079,1.57342,0.24251844,0.00050106464,0.015432679,28.942442
F,0.53,0.63,0.125,0.11889059,0.042188648,0.32146797,0.10004188,26.839804
F,0.093606986,0.5844777,0.04550717,0.9180431,1.4330611,0.2727029,0.1334836,1.0006307
I,0.20980482,0.5764374,0.05281939,0.91497344,0.16895911,0.06146476,1.005,4.0027633
F,0.7590218,0.61616474,0.11,2.1238384,0.41330764,0.20828545,0.18012847,1.069631
F,0.075,0.6299795,0.14,0.84725803,0.0010646412,0.22874983,0.03859109,1.0006872
F,0.30260468,0.61888367,1.129969,0.0020303903,1.4126986,0.000505582,0.0044869673,24.83972
F,0.62,0.6251687,9.436335e-05,0.19409795,0.53721124,0.10135169,0.01574401,7.0
I,0.17921802,0.6298571,0.86585474,1.0971332,0.002219847,0.40622145,0.27646002,28.999437
M,0.615,0.62995195,0.018634763,0.8298786,0.8750939,0.22237349,0.09862766,1.0487666
F,0.42388496,0.5,0.19982478,0.0026904058,1.0454769,0.0005185143,0.046747137,29.0
F,0.07902049,0.6295812,1.1290939,0.09336105,0.026366783,0.0043746433,0.4603679,17.485607
M,0.575,0.6241792,1.13,1.0884115,0.4299927,0.19736111,0.0015,28.959536
F,0.5227602,0.5499533,1.0391767e-06,0.66321,0.77223456,0.093744464,0.25074422,8.0
F,0.07972499,0.629486,0.14,2.5679636,0.0010142978,0.038993027,0.012971369,29.0
F,0.34704334,0.608672,0.18627228,0.012493468,0.08106461,0.0014720665,0.11411775,1.0002857
I,0.79789543,0.055434577,0.12,0.0028513365,0.0783395,0.15676877,0.7677965,28.724682
F,0.605,0.6298963,0.00013702108,0.8397867,1.48544,0.028536303,0.00894583,5.0
I,0.25567552,0.5972277,0.22390044,0.04818465,0.9116002,0.7370262,0.14606549,28.999857
F,0.32660714,0.11616888,0.09,1.0712662,1.4838688,0.3294867,0.16435263,9.0
I,0.72256684,0.055031803,1.1298914,0.2880295,0.5725288,0.01612885,0.08559727,1.0025429
F,0.42319557,0.6297177,1.1241707,1.2261021,1.0739505,0.2295669,0.05375156,6.0
M,0.595,0.6294162,0.165,1.0952291,0.07599925,0.0007969681,0.99344057,3.2078362
F,0.7969021,0.3929286,0.12,0.5866691,0.0033440196,0.32488635,0.0637354,1.5327861
F,0.61263496,0.057939682,0.185,0.36512214,0.68595946,0.00068940717,0.0015001526,5.0
F,0.08484038,0.63,6.256154e-05,0.15103702,0.67528695,0.73869145,0.21906495,1.0001228
M,0.27692828,0.055,0.041144807,1.865553,0.0010003755,0.38457397,0.037840847,25.68517
I,0.38039842,0.2617578,0.115,0.5926315,0.0015710462,0.04049969,0.18420032,29.0
M,0.7074086,0.17309995,0.8354722,1.703261,0.1141282,0.5947193,0.8860558,16.658493
F,0.20467527,0.63,0.095,1.3721339,0.001,0.4861689,0.0016336233,29.0
F,0.075,0.55,0.2181799,2.0725703,0.020587984,0.0005008293,0.6224145,2.095027
I,0.7888737,0.6284986,0.061249435,0.10244525,0.83987695,0.6065201,0.13697453,6.0
M,0.07560104,0.6299451,0.175,2.1923568,0.05029188,0.010556698,0.06606607,8.0
F,0.075,0.10589205,0.0,0.6957013,0.55388594,0.13478594,0.070036165,10.0
I,0.555,0.6296288,0.20327753,0.104809046,0.7553861,0.72978956,0.034142476,28.977337
F,0.629985,0.05504695,0.1089751,1.2409719,0.0011546253,0.00056187244,0.055090748,26.336016
F,0.77563095,0.52756965,0.20210442,0.59764355,1.4870968,0.38303152,0.24162215,2.8807735
M,0.5347278,0.055485897,0.0,1.8619518,0.001,0.13586627,0.079018116,6.0
M,0.7964875,0.6299987,0.019627586,2.511552,1.473085,0.30241576,0.007698354,6.0
F,0.20551343,0.055005234,0.018292913,2.825392,0.09435307,0.081654996,0.064999625,9.0
M,0.64,0.62672514,0.020925878,0.8284133,1.4099894,0.16993724,0.23905875,1.0004102
M,0.7171328,0.16922285,0.06107622,0.27537233,0.009580681,0.29369098,0.6939925,8.0
M,0.78584087,0.56842434,0.22206788,0.0860014,0.10985982,0.30984837,0.98222464,8.0
M,0.625,0.62999934,0.00010961168,0.332133,0.0010650869,0.39439195,0.01808321,1.0
F,0.46798083,0.058480527,1.1281973,0.106946364,0.7731635,0.050561123,0.31706598,29.0
