Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.565,0.44347137,0.15,0.8744098,0.36815947,0.19372956,0.25543666,11.0
M,0.5529385,0.44192594,0.15,0.9045407,0.40746182,0.19748874,0.23570241,10.0
I,0.26493093,0.19714442,0.06483075,0.094764285,0.03968003,0.0201742,0.026803743,4.9449863
F,0.6032826,0.475,0.175,0.79694796,0.20996682,0.19543709,0.24137485,13.0
M,0.5,0.24899466,0.095,0.19884524,0.051022224,0.03753623,0.11742072,9.0
M,0.61,0.3004223,0.10222904,0.5874412,0.13741557,0.103131875,0.25261417,10.0
M,0.565,0.45,0.15,0.92572194,0.3512637,0.1894396,0.30267477,14.0
F,0.575,0.5820785,0.1146413,1.5506496,0.7605893,0.2512205,0.031807136,7.0
F,0.625,0.51,0.155,1.1981583,0.4637001,0.2926723,0.33378166,14.0
M,0.49970183,0.485,0.115,0.6744581,0.5716799,0.24659209,0.22051457,9.0
M,0.61,0.44,0.16,1.0914608,0.4806596,0.22550759,0.29733557,9.0
I,0.11002695,0.09000247,1.2246182e-05,0.008,0.0025029548,0.0005,0.003,2.00566
M,0.5554586,0.42387196,0.145,0.87440276,0.3705222,0.18892366,0.24103652,11.0
F,0.40076703,0.09829752,0.145,0.11798214,0.115595035,0.0005096699,0.79216796,11.0
F,0.49984086,0.64144444,0.2213727,1.1959485,0.16937742,0.41882885,0.009604452,9.0
F,0.59,0.48,0.15810934,1.0742793,0.4525778,0.23445167,0.28954732,11.0
I,0.495,0.09002501,0.11,1.6159074,0.7385455,0.47143197,0.354678,7.0
F,0.45308712,0.36,0.115,0.45079526,0.19948101,0.099485725,0.1270065,8.436974
M,0.6744842,0.530475,0.18875238,1.5782864,0.6760494,0.33388582,0.4601642,12.0
M,0.44323024,0.355,0.122081906,0.4697687,0.17336588,0.1025008,0.1673517,14.0
M,0.64941144,0.266626,0.135,1.0217291,0.52482635,0.27705356,0.20211028,11.0
I,0.47601628,0.37532857,0.12,0.54129905,0.24346676,0.11252853,0.13640228,8.0
F,0.5892288,0.469736,0.16,1.026484,0.44817466,0.23209958,0.2881385,10.0
I,0.515,0.41770184,0.14,0.77212995,0.21963632,0.12377309,0.13349825,12.0
M,0.54966074,0.45,0.15,0.85792327,0.39775786,0.19180183,0.22982563,9.0
I,0.30651924,0.22894362,0.0731072,0.12856025,0.058209874,0.029670928,0.04189436,6.8034434
M,0.6,0.375,0.185,1.0891374,0.4126678,0.1961955,0.2377841,11.0
F,0.38655385,0.27962074,0.076565124,0.4418738,0.2618964,0.1373607,0.13083532,9.0
F,0.601427,0.43,0.15,0.9262139,0.37736535,0.24300364,0.2049824,10.0
I,0.3391016,0.21315512,0.18,0.4007197,0.13651964,0.22208753,0.0906251,8.0
F,0.54,0.435,0.14,0.80388594,0.3364217,0.17804222,0.23397876,9.0
F,0.38295424,0.47786096,0.03466003,0.39935613,1.0892639,0.2741658,0.048556212,8.0
F,0.555,0.4155381,0.145,0.8035616,0.3647776,0.1724999,0.21876492,8.0
F,0.6939601,0.4743217,0.125,1.8875046,0.71465653,0.3046604,0.29967797,10.0
F,0.6955489,0.55,0.185,1.6988759,0.7464615,0.3744072,0.42744267,10.0
F,0.67125714,0.525,0.185,1.5206524,0.6274739,0.33387107,0.45631263,12.0
F,0.66,0.525,0.18,1.4996953,0.6400006,0.32696068,0.44993517,11.0
M,0.4664355,0.36148587,0.12445311,0.6544094,0.17600705,0.14473519,0.24440055,10.0
F,0.575,0.46,0.145,1.0502717,0.36845154,0.25742176,0.38466537,16.019518
F,0.55,0.475,0.16,1.015253,0.34779635,0.30976927,0.27825063,14.30759
F,0.52934027,0.465,0.052152317,0.93411726,0.3770596,0.19090861,0.24435729,7.0
I,0.1156145,0.09276179,0.0037436504,0.0081589725,0.0028618467,0.0006348914,0.0031680777,2.4320478
M,0.20072274,0.52338314,0.0069891587,0.7448501,0.09252349,0.15905242,0.0056224708,8.0
M,0.6,0.475,0.15628757,1.0990075,0.4831631,0.23838177,0.2935999,9.0
F,0.3939837,0.435,0.19081974,1.0916235,0.2793081,0.23752469,0.22640015,9.0
I,0.54541,0.43174788,0.09,0.82219845,0.38296098,0.23526171,0.27212027,8.0
M,0.59,0.46064797,0.165,0.9946467,0.40700522,0.23543836,0.27171907,13.0
M,0.6163024,0.48,0.17,1.1735369,0.5029093,0.25740203,0.35478792,11.04511
F,0.5916448,0.47,0.16,1.0187396,0.4317647,0.22694747,0.30351454,11.0
F,0.44362494,0.3421455,0.11918397,0.4280302,0.17647903,0.096328594,0.12659365,10.0
I,0.46784565,0.35831004,0.115,0.45569515,0.21157138,0.097920045,0.13490467,8.0
F,0.57,0.44038397,0.15,0.88967234,0.39340287,0.19981037,0.25034106,9.0
I,0.24550076,0.18523164,0.057901345,0.07500093,0.03100901,0.014784245,0.02585044,5.0
I,0.18415377,0.14291269,0.15,0.38759547,0.09594474,0.05801202,0.18478242,15.0
F,0.635,0.53777784,1.0784092,0.46021232,0.12303061,0.32081804,0.39995953,2.148026
F,0.645,0.51199996,0.185,1.5034969,0.5542524,0.34111238,0.39837414,11.0
F,0.5644138,0.44,0.145,0.81110495,0.345525,0.18293276,0.2692193,10.0
F,0.6869298,0.36,0.17004216,1.5839065,0.38277853,0.34162745,0.47628593,9.0
I,0.30209136,0.2606828,0.08,0.17264523,0.07696775,0.042413358,0.061474398,6.0
F,0.45432493,0.34909946,0.11,0.4242313,0.19490467,0.10008799,0.11652196,9.0
I,0.37058592,0.28,0.09,0.21710882,0.09529607,0.045397554,0.068687245,7.5563307
F,0.5877994,0.5230416,0.69648474,0.8720018,0.3438085,0.11252929,0.22747958,12.0
M,0.41491228,0.325,0.10335049,0.36173955,0.16255158,0.07787382,0.09693531,8.0
F,0.555,0.6495258,1.102235,1.1797173,0.43011478,0.09112362,0.014678916,5.0
I,0.3948782,0.425,0.08,0.23180242,0.32622677,0.1978395,0.33628008,4.774095
F,0.49278435,0.36868453,0.1262243,0.53519005,0.24287923,0.1285826,0.16091777,10.0
M,0.11168808,0.21670254,0.135,0.16858736,0.55720556,0.031782806,0.601416,5.0
I,0.525,0.41,0.13,0.6521407,0.29700863,0.14074196,0.1882792,10.0
M,0.3872187,0.32224536,0.1,0.23765752,0.10886444,0.057854295,0.08349478,8.607551
I,0.5,0.47616285,0.145,0.9158966,0.58355796,0.24067822,0.2746464,7.0
M,0.7200401,0.62350225,0.16529375,2.642871,1.387146,0.47753203,0.7655048,13.0
I,0.7441523,0.385,0.16,1.3319674,0.43732834,0.032663018,0.007792336,10.0
M,0.21673907,0.3,0.08841904,0.61265,0.11144843,0.39944443,0.0040298454,13.0
F,0.76995105,0.5860077,0.21042484,2.3802402,1.0573596,0.5352354,0.6098845,13.0
M,0.625,0.56822646,0.14,0.69642335,0.5315395,0.21950167,0.14484027,10.0
F,0.48720583,0.36826664,0.125,0.54837835,0.2526151,0.12242912,0.15879457,8.0
M,0.6,0.47,0.16,1.056652,0.46267778,0.23123433,0.29711252,10.0
M,0.5,0.425,0.11,1.0946438,0.43131778,0.30717948,0.30407548,10.0
F,0.2460897,0.39257994,0.044000942,1.1313287,0.25414434,0.41822767,0.2521102,11.0
F,0.27677664,0.38083583,0.13,1.1326904,0.34580752,0.13469768,0.017692452,8.0
M,0.61,0.475,0.15975712,0.9586332,0.16466472,0.051549423,0.3337714,10.0
M,0.80941385,0.63686395,0.8223349,2.8012664,1.475101,0.7244296,0.81307185,12.0
F,0.77837306,0.45,1.1113299,1.1967831,0.034722786,0.0864551,0.42151672,17.0
I,0.68520683,0.48819295,0.2075336,0.10652978,0.9079881,0.005608029,0.11044147,22.535555
I,0.39910376,0.29,0.09205949,0.28404287,0.121503495,0.057262853,0.0839517,7.0
M,0.814703,0.6487111,1.1054958,2.825408,1.4879128,0.7586616,0.99723697,13.986245
M,0.65,0.52012074,0.175,1.4427344,0.6226262,0.30401152,0.39903888,11.0
F,0.46406546,0.35184065,0.12107744,0.47737327,0.253311,0.10669001,0.14916949,8.0
I,0.29711643,0.24822313,0.07624291,0.12382769,0.06400216,0.027833503,0.033147696,5.011192
M,0.5392653,0.415,0.135,0.7567385,0.33762276,0.1627963,0.20703393,9.0
F,0.44435745,0.32824007,0.090359256,0.39446265,0.037903726,0.06422557,0.0505469,11.0
I,0.36276317,0.2777445,0.086189166,0.20260525,0.08248785,0.042121578,0.06913055,8.0
I,0.44,0.405,0.115,0.6885934,0.198689,0.119030826,0.080129646,13.0
I,0.56579286,0.35773054,0.12,0.7737539,0.24946623,0.105355434,0.20515864,10.0
I,0.27039006,0.19278905,0.05912609,0.08170354,0.03567839,0.016764103,0.03040398,5.51745
F,0.40282637,0.4317727,0.20625065,0.57678276,0.2409037,0.26963493,0.99779296,9.0
F,0.555,0.21340097,0.155,0.71377295,0.66570455,0.03855251,0.8354949,10.0
I,0.5375815,0.4298461,0.125,0.54424226,0.27527535,0.14151858,0.16796486,8.0
F,0.6201775,0.485,0.17,1.2041551,0.5057282,0.257407,0.34119296,11.0
I,0.535,0.4147508,0.135,0.6923523,0.30218345,0.14857428,0.20584874,10.0
I,0.12645128,0.27335516,0.14937347,0.028684694,0.14998561,0.13982011,0.03448337,6.0
M,0.57,0.28,0.105,0.029359803,0.21100795,0.06324911,0.14924121,18.07261
F,0.6,0.465,0.16,1.0387933,0.44497332,0.23351017,0.30941442,11.0
M,0.26803756,0.55,0.10879495,0.35878167,0.6011548,0.20576492,0.10949428,10.0
M,0.58610344,0.47695193,0.16,1.0158257,0.44561487,0.22380744,0.30796823,11.0
M,0.4196643,0.3163433,0.10186181,0.35656726,0.15769692,0.075009905,0.10098614,8.0
M,0.60722256,0.485,0.175,1.1919458,0.44164747,0.24692956,0.39902437,19.354393
F,0.60991114,0.46026346,0.135,1.3031751,0.4294019,0.23667873,0.27471957,13.0
F,0.32687894,0.26000935,0.085,0.19400394,0.06842644,0.04356502,0.056857996,9.0
F,0.5208137,0.4,0.13,0.68678033,0.31197584,0.1505862,0.1693081,8.0
F,0.615,0.485,0.165,1.1317102,0.48229453,0.25377786,0.32395795,10.0
M,0.35551703,0.21954122,0.135,0.3593154,0.076256335,0.07401621,0.18383466,8.0
M,0.4052558,0.29384637,0.1001025,0.36237818,0.17270614,0.073346086,0.10435692,5.0
M,0.63,0.495,0.17,1.2667348,0.55187726,0.2748777,0.35211384,11.0
F,0.31933045,0.24654613,0.08,0.16845655,0.06391399,0.03651592,0.04968597,7.0
F,0.495,0.37,0.125,0.5411966,0.21921742,0.14116845,0.1621918,10.0
I,0.4674618,0.36,0.115,0.4705499,0.21046528,0.10169221,0.1384367,9.0
I,0.37795803,0.28,0.09467891,0.26747218,0.11910992,0.05523255,0.07458021,7.0
M,0.4804425,0.39046225,0.12,0.564792,0.27401784,0.12686099,0.15858021,7.9790416
M,0.5663096,0.5025617,0.21603349,0.59643525,0.45362917,0.09683402,0.43833438,12.0
I,0.58,0.505,0.165,1.396764,0.3641271,0.2414203,0.4772333,11.0
M,0.535,0.415,0.135,0.73559904,0.331972,0.16030645,0.20085631,9.0
I,0.22078632,0.16354907,0.0485753,0.0438698,0.021113932,0.011451778,0.014217505,4.4949293
F,0.4336564,0.345,0.17,1.1067522,0.5466564,0.13883828,0.029124731,8.0
M,0.58,0.45,0.15439183,0.9694827,0.43674672,0.21136616,0.26146474,10.0
I,0.61,0.475,0.165,1.1054121,0.4457058,0.23077756,0.34913257,13.0
M,0.70561266,0.55,0.195,1.8360128,0.81061745,0.39645058,0.49516508,12.0
F,0.69725287,0.50448185,0.175,1.7049634,0.70306027,0.30824798,0.44475797,10.0
F,0.635,0.5,0.175,1.2859263,0.5182563,0.2791071,0.38998753,12.0
M,0.43141434,0.5002521,0.13878973,2.1646776,0.45585918,0.1570521,0.44677693,8.0
F,0.71740603,0.56228095,0.19929594,1.8926959,0.7718114,0.41247275,0.54592365,14.0
M,0.6475208,0.5137938,0.19,1.5154222,0.5381705,0.30452806,0.49829283,21.620872
F,0.5957682,0.465,0.15835446,1.0183117,0.42295963,0.226921,0.29287565,10.0
M,0.60451984,0.44,0.16,1.1007109,0.44288656,0.23441623,0.2846455,13.0
M,0.5810435,0.455,0.155,0.91283554,0.4073088,0.20303153,0.25873804,9.0
F,0.615188,0.4789126,0.165,1.1500089,0.4964511,0.2614192,0.32628596,10.0
M,0.58,0.45530367,0.15777491,0.96140724,0.38182747,0.20451383,0.3042585,14.0
F,0.5695659,0.525,0.15,1.6498233,0.7068534,0.2734166,0.25012535,10.991721
F,0.6274766,0.5196349,0.19,1.3264616,0.74735355,0.31317064,0.42200577,9.0
F,0.5075504,0.39556625,0.13,0.6269066,0.28231454,0.14010976,0.17972736,8.0
M,0.65,0.4,0.081757054,1.0608819,0.52200526,0.19282188,0.14549093,9.0
F,0.57455504,0.475,0.18591453,1.1889518,0.48491016,0.17739607,0.26556292,9.0
I,0.50864494,0.395,0.12918584,0.5954233,0.28026757,0.12988265,0.17524746,8.02198
M,0.80778253,0.6348179,0.7517743,2.7908244,1.4650421,0.7169366,0.7978332,12.933635
M,0.66945624,0.27943435,0.14,0.7187695,0.4836375,0.23544003,0.46297425,11.0
I,0.3342271,0.26748502,0.08140331,0.1843163,0.080122605,0.0515738,0.05535022,6.0
M,0.113065965,0.09075866,0.004495901,0.008026513,0.0026135787,0.000520741,0.0030977526,2.8514924
F,0.5462903,0.425,0.145,0.8025624,0.3279678,0.1757937,0.23477899,11.0
I,0.505,0.3848461,0.12226045,0.57546115,0.26627985,0.12804951,0.14128184,9.0
F,0.635,0.505,0.175,0.595767,0.0328346,0.028537663,0.25851336,10.0
M,0.595,0.4668275,0.15657568,1.043341,0.46844336,0.23396724,0.29337245,10.0
M,0.78825116,0.6075177,0.22019649,2.6525147,1.3719866,0.6276146,0.6101018,12.0
M,0.5493776,0.44,0.145,0.82489645,0.344922,0.18159138,0.25004947,12.0
I,0.2267323,0.16382016,0.053708144,0.0638264,0.026451921,0.013600667,0.01502504,4.699641
M,0.495,0.38257465,0.12637307,0.6030225,0.28878087,0.13235106,0.17514011,8.0
I,0.13574854,0.10324973,0.016293963,0.012447113,0.0052887956,0.002060659,0.004323251,2.6912863
M,0.55,0.405,0.14624535,0.5408252,0.17771883,0.111436814,0.18910983,11.0
I,0.505,0.39,0.115,0.54327905,0.26570743,0.11230588,0.15595813,8.001684
F,0.55517536,0.435,0.145,0.83242047,0.3966627,0.19400722,0.2354841,9.347144
F,0.31447855,0.455,0.22452877,1.8197991,0.59729236,0.050000753,0.27536005,6.0
F,0.505,0.09461121,0.155,1.6465323,0.42274207,0.038546916,0.19432718,4.2099214
I,0.19609103,0.1387323,0.044186376,0.034220003,0.014835891,0.007891896,0.009958775,4.0
M,0.44222972,0.355,0.12209192,0.5043951,0.28607634,0.12844905,0.10951496,8.0
M,0.49590912,0.33057886,0.12,0.48104024,0.21938907,0.098340005,0.15568148,9.0
F,0.50690466,0.395,0.135,0.66007864,0.29503375,0.1502601,0.18395878,10.0
F,0.64,0.51186806,0.185,1.2284708,0.5877023,0.23350357,0.4074685,11.0
F,0.68929005,0.5295022,0.19,1.7054818,0.72675,0.36960068,0.463414,11.0
I,0.45252526,0.33486098,0.117495485,0.43403906,0.19605641,0.087579496,0.10161689,6.0787992
F,0.575,0.45,0.15051961,0.9221945,0.38821352,0.20663618,0.265,11.0
M,0.6351945,0.50727636,0.17,1.490985,0.52909213,0.28275302,0.44732237,18.846355
F,0.27760935,0.53614384,0.094814725,0.8175393,1.0282488,0.47046602,0.3462366,3.6819263
F,0.64,0.5,0.17,1.2359267,0.549139,0.2827657,0.35165384,10.0
F,0.58551437,0.3,0.16,0.64331156,0.8505925,0.27486834,0.7233081,16.0
F,0.650974,0.45,0.11,0.7454196,0.60448396,0.16728456,0.17553224,10.0
M,0.75884956,0.58388835,0.2123899,2.4252589,1.1986938,0.5431876,0.58462167,12.0
F,0.6541963,0.51,0.175,1.34338,0.59084874,0.29766658,0.36979264,11.0
I,0.35970443,0.405,0.12,0.29904515,0.21828403,0.05439284,0.033863172,7.1911254
M,0.7378737,0.57785726,0.20556831,2.2021117,1.0876197,0.4726832,0.54509366,11.0
M,0.5855834,0.46,0.155,0.9970016,0.43527132,0.21896318,0.27932787,10.0
F,0.7220302,0.55,0.19435304,1.9029996,0.801832,0.40843496,0.49255702,12.0
I,0.55,0.37,0.06443265,0.4568538,0.43743077,0.12977137,0.01241292,7.0
I,0.67624766,0.24737841,0.004482248,1.2367866,0.053827167,0.0016207466,0.38256836,6.0
I,0.41103223,0.31133676,0.125,0.42304766,0.18242435,0.09619709,0.101960026,8.0
I,0.5457105,0.24633093,0.145,0.49301746,0.095398195,0.07888013,0.112508945,7.0
I,0.6017563,0.475,0.165,1.0723379,0.44136116,0.22611181,0.32694444,12.073353
I,0.34001753,0.2661003,0.085,0.19725291,0.08960127,0.038320877,0.05711865,6.0
F,0.11140122,0.345,0.105,0.91928595,0.12015999,0.1559707,0.083265774,5.989585
F,0.58,0.26222622,0.18,1.8847879,0.49310738,0.23355831,0.029370574,9.0
I,0.19418974,0.13308138,0.042465962,0.031715363,0.012837687,0.0068968735,0.00996984,3.645031
I,0.28233016,0.42,0.03822822,0.07397258,0.63688594,0.058874976,0.11256556,7.0
I,0.7337133,0.35092735,0.095,0.92067474,0.47391188,0.31836438,0.49261525,13.0
F,0.33983043,0.509042,0.2187668,1.6940378,0.21381815,0.16258506,0.35068935,9.0
I,0.2655673,0.30515552,0.081669606,0.3083604,0.17096868,0.18155251,0.11597238,7.0
I,0.505,0.19480614,0.115,0.466837,0.25425667,0.12905225,0.05710818,7.0
F,0.555,0.45,0.14,0.9166533,0.38598126,0.20179783,0.25031266,9.0
F,0.54,0.435,0.145,0.8135724,0.30780238,0.17339543,0.24155113,9.380495
F,0.645,0.465,0.2,0.67390496,0.71590847,0.05122072,0.42914262,10.0
F,0.2884802,0.35,0.1,0.4894976,0.41772962,0.10845485,0.095032156,7.0
F,0.67967457,0.5836879,0.21532433,1.7278056,0.86556834,0.36899292,0.7640647,11.0
F,0.475,0.375,0.125,0.50953573,0.22160429,0.11838379,0.14515874,10.0
F,0.475,0.36567444,0.13,0.5224016,0.22630149,0.13023387,0.1616806,11.0
M,0.6,0.465,0.16,1.0323082,0.45119497,0.2214306,0.3028268,10.0
M,0.41115174,0.321227,0.10359372,0.3388356,0.13541076,0.07393223,0.1064721,10.0
M,0.58,0.48359358,0.175,0.18220712,0.27646795,0.17302309,0.13482934,9.0
I,0.4718238,0.5445582,0.125,0.7478591,0.20948993,0.1832385,0.08203671,11.0
F,0.73084813,0.58122975,0.4204434,2.7948742,0.85136175,0.72295105,0.7841287,13.759476
M,0.6,0.62955135,0.18023093,0.8496598,0.5691499,0.47843665,0.04525106,14.212777
I,0.29857123,0.3306855,0.05587327,0.81211144,0.16486484,0.034997113,0.15558478,15.0
I,0.32454878,0.2355004,0.08,0.1954427,0.06112282,0.0363647,0.059548922,6.0
M,0.28991902,0.30255938,0.16,0.59703845,0.034149513,0.1501383,0.011389568,9.0
I,0.6704378,0.30393627,0.15,0.9927008,0.59457695,0.5495463,0.012890251,10.0
M,0.8005846,0.44723508,0.1314673,1.4803697,0.7613747,0.2955051,0.30425265,10.0
F,0.522407,0.30097103,0.211297,1.1696537,0.51377493,0.10717441,0.3890353,12.0
F,0.5627876,0.48764393,0.165,0.9293081,0.390579,0.19238898,0.03617082,9.885439
I,0.7496535,0.2686521,0.22026095,0.96325105,0.37252432,0.08659307,0.49100745,21.327038
M,0.730161,0.57324284,0.20229329,2.1484547,0.9925888,0.45699418,0.5332714,12.0
M,0.53737503,0.35363838,0.175,1.2724156,0.4430542,0.22382793,0.3457637,12.0
F,0.3896785,0.2872244,0.09,0.37728938,0.1970795,0.09416044,0.14443247,10.0
M,0.76866955,0.5847977,0.20836759,2.3329072,1.2139202,0.45512015,0.586965,11.0
I,0.44364563,0.336941,0.107169226,0.4159716,0.19330502,0.08643472,0.1110139,7.0
I,0.25775707,0.18056817,0.06245928,0.101268314,0.041471224,0.019371687,0.024262687,4.0
I,0.5,0.4,0.125,0.56729424,0.24953018,0.121206045,0.16578825,9.0
I,0.5689728,0.12336842,0.13,0.2460851,0.038399395,0.027599985,0.15547036,14.0
F,0.50477576,0.33598924,0.17753524,0.5386256,0.36623988,0.13006358,0.15024354,15.648601
M,0.12146728,0.5745612,0.08,0.74059516,0.6726729,0.2856592,0.31160253,9.0
F,0.645,0.5079712,0.175,1.3428854,0.5779534,0.29830995,0.38676855,11.0
I,0.23020871,0.18339457,0.05781415,0.07281436,0.027935492,0.013946995,0.01527166,5.0
I,0.51490885,0.3880608,0.13,0.59696174,0.25934362,0.12807564,0.18393034,9.716036
F,0.64,0.4161319,0.1876713,0.4671103,0.34071442,0.18905553,0.1784606,15.0
F,0.5501588,0.43055412,0.135,0.79940385,0.36079144,0.18405993,0.22043514,9.0
I,0.35294735,0.29019627,0.13,0.42987585,0.012380728,0.045702193,0.24962564,11.0
F,0.32574135,0.24228951,0.09,0.77612925,0.72354233,0.068105526,0.4842438,4.0
M,0.6304726,0.6457814,0.175,0.9289254,0.41446432,0.31242314,0.25183865,10.0
I,0.45474306,0.34453276,0.11,0.4421471,0.20087436,0.09370114,0.11959088,8.0
I,0.505,0.505,0.135,1.1125988,0.41840768,0.2561548,0.15849528,12.0
F,0.54,0.4,0.07919989,0.8496473,0.10527903,0.19111611,0.27648738,10.0
F,0.48140138,0.58120227,0.2172913,0.5209886,0.34473944,0.049102787,0.16939496,10.0
I,0.15539935,0.11874053,0.029057568,0.019459406,0.007460701,0.0037693745,0.00635478,4.0
F,0.40176874,0.4494594,0.19006388,0.49299112,0.36430523,0.10134934,0.18102665,9.0
M,0.7462279,0.5788771,0.20773931,2.2898073,1.1359724,0.47828594,0.56478333,12.0
M,0.565,0.425,0.145,0.81583744,0.36772117,0.18326472,0.23559664,9.0
M,0.58,0.425,0.135,1.016873,0.50487745,0.19863327,0.2621315,8.0
M,0.58,0.44946384,0.15,0.91981584,0.4229025,0.20359565,0.2446178,9.0
F,0.5516677,0.51,0.085,0.83341664,0.21802598,0.18854956,0.19234833,9.0
F,0.81369823,0.35,0.9947049,0.2569222,0.06990157,0.19700277,0.06165616,4.0
I,0.43836957,0.28,0.105,0.39657706,0.13144594,0.07328336,0.1168311,7.0
F,0.72408944,0.56388825,0.19873561,1.9631774,0.8540775,0.42903355,0.5302269,12.0
F,0.26295507,0.29,0.135,0.2179203,0.3267087,0.07240763,0.1546458,7.0
F,0.80192524,0.626087,0.22266352,2.7151058,1.397129,0.6835894,0.6943258,12.0
I,0.36512372,0.28323638,0.09,0.2382914,0.09608548,0.046723012,0.07002719,7.0
F,0.65139776,0.48957044,0.165,1.444694,0.58500093,0.27996856,0.34208843,11.0
F,0.58208287,0.45,0.1523076,0.9582689,0.42107302,0.21665181,0.2714769,10.0
M,0.7232567,0.56319237,0.19950943,2.10116,1.0012391,0.44003025,0.5098874,11.0
I,0.42065507,0.325,0.1,0.34861025,0.1496415,0.06974879,0.09010951,7.0
F,0.65405595,0.5,0.135,0.60016006,0.17299238,0.17054611,0.4117409,10.0
I,0.465,0.38,0.12,0.45973513,0.25980288,0.10521865,0.21269852,9.0
M,0.46855903,0.5554264,0.48196128,0.043398056,0.026629956,0.1582226,0.09449332,5.0
F,0.5981742,0.64490443,0.094680436,0.3846314,0.4525293,0.0006768764,0.14835058,17.0
I,0.365817,0.27814874,0.086147204,0.22229204,0.10538148,0.04547629,0.067725666,7.0
M,0.52,0.4,0.085,0.6140328,0.06503773,0.103957586,0.1559313,10.0
M,0.6,0.22902669,0.135,0.4515188,0.17713079,0.13137764,0.35081795,11.0
F,0.66,0.09000113,0.20518397,0.9544771,0.6386,0.37231803,0.11760195,8.0
F,0.5860116,0.46232212,0.165,1.1264986,0.48458418,0.2631464,0.3777603,15.0
I,0.2811428,0.4346967,0.04269331,0.5080573,0.05570263,0.14984198,0.11343994,8.0
I,0.52,0.4,0.13748607,0.6371562,0.2867739,0.14812496,0.1944179,9.0
I,0.32022804,0.24596782,0.08135905,0.19451575,0.095567256,0.038049594,0.041258745,5.0
I,0.51817816,0.4,0.13,0.59444624,0.289127,0.1356932,0.17545857,10.0
M,0.6903006,0.53727025,0.19091836,1.7322551,0.73046726,0.37169945,0.4888164,13.0
F,0.3331677,0.621172,0.1860644,0.71359825,0.18116674,0.15572652,0.17536946,9.0
F,0.555,0.45,0.15,0.89929986,0.36965364,0.19367355,0.25803968,11.0
I,0.20933959,0.1558734,0.046487335,0.039664328,0.017087488,0.0085130315,0.012474807,4.0
M,0.6357006,0.5,0.17,1.2838627,0.5880429,0.28291142,0.34913063,10.0
F,0.53398705,0.4,0.125,0.75525,0.34413016,0.17409836,0.19179405,9.0
I,0.34003305,0.25719717,0.085,0.1912044,0.08033247,0.037017845,0.06171405,8.0
F,0.29738498,0.60654825,0.18,0.551646,0.54936236,0.27231988,0.2938526,6.839523
M,0.6,0.48,0.165,1.1131212,0.45086682,0.23756924,0.34153506,13.949036
I,0.50175774,0.2312547,0.13,0.34443712,0.16697769,0.070159405,0.1501796,8.0
F,0.42700142,0.4878331,0.08,0.42985424,0.34933674,0.10021154,0.35273573,9.0
F,0.55,0.6403772,0.0880245,1.1359259,0.36355132,0.3617379,0.11001058,6.0
F,0.7859992,0.62058353,0.22246946,2.5734882,1.0290043,0.5921729,0.877122,17.553179
I,0.3477552,0.26516742,0.082175575,0.18582301,0.07127535,0.036533378,0.057256475,6.0
M,0.8072638,0.6343467,0.73660284,2.787154,1.459862,0.7153288,0.8009751,13.0
F,0.6679913,0.5691051,0.19,1.7727978,0.5481919,0.31129897,0.21722443,10.0
F,0.44,0.33165088,0.12,0.4319159,0.18048216,0.09287719,0.119647905,10.0
I,0.5061159,0.33613142,0.12,0.45890066,0.2526588,0.09844808,0.1403204,8.0
M,0.44,0.33164948,0.105,0.41329628,0.17099376,0.08869078,0.10865022,9.0
M,0.65,0.5434471,0.125,1.1294426,0.7032479,0.29715464,0.35879627,12.0
M,0.6052854,0.425,0.19,1.0873791,0.21103123,0.24385881,0.29362231,11.0
F,0.645,0.51,0.17,1.3582252,0.55286705,0.28996935,0.36564848,9.0
