LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
10000.0,2,2,1,46.974583,0,0,0,0,0,0,4279.3716,4742.3784,5590.6646,6699.445,6943.9155,6888.9917,1243.0625,1210.1262,786.8944,390.0,390.0,543.9669,0
173902.0,1,2,2,33.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1000000.0,1,3,1,73.12105,2,0,0,0,0,0,964511.0,983931.0,855086.0,891586.0,927171.0,956695.4,158329.98,215135.25,196533.73,362768.53,52194.17,92074.87,1
210000.0,1,2,1,29.0,0,0,0,0,0,0,9337.954,6482.699,9957.6875,24852.146,36967.09,17142.293,987.99646,1335.5825,328.2577,0.0,2026.8453,796.5536,1
130000.0,2,1,2,46.0,0,0,0,0,0,0,117570.76,83277.32,120960.09,64812.31,26439.309,18927.904,6481.1846,2379.808,1906.5786,1517.5887,1200.0,1074.656,0
140000.0,2,1,1,30.0,0,0,0,0,0,0,131623.23,135215.02,132483.12,129724.484,130040.78,130323.445,5314.932,5068.178,5000.0,5000.0,7784.581,6000.0,0
60000.0,1,2,1,40.643627,0,0,0,0,0,0,44533.066,32329.621,31460.115,36245.7,178163.42,11642.153,2100.0,5051.5166,0.0,73106.72,460.21555,390.0,0
200000.0,2,1,2,40.0,0,0,0,0,0,0,67977.95,136422.02,207797.77,148263.06,127368.85,164326.81,3819.573,4319.345,5348.503,17395.713,110660.516,5000.0,0
20000.0,2,3,1,57.260937,0,0,0,0,0,0,18870.514,19674.426,19980.926,19810.814,19685.215,19880.94,1500.0,1498.7725,1025.2836,952.25146,1000.0,1000.0,0
300000.0,2,2,1,35.0,-2,-2,-1,-1,-1,-1,-2165.1768,-56103.72,0.0,0.0,0.0,-2865.245,0.0,200.69443,0.0,500.0,0.0,0.0,0
394722.5,2,2,2,45.0,0,0,0,0,0,0,254802.4,243993.42,233873.95,214450.47,211396.64,196338.58,12057.278,10121.786,12876.412,10000.0,10000.0,10000.0,0
230000.0,2,3,1,29.0,0,0,0,0,-2,0,1232.5865,181326.2,191317.38,29348.436,17778.295,0.0,10004.365,0.0,389.74478,0.0,0.0,0.0,0
120000.0,2,3,1,36.0,2,0,0,0,0,0,66331.734,49474.676,95313.89,46473.387,77090.26,54627.797,2079.417,4000.0076,1500.0,5000.0,2000.0,1698.748,0
20000.0,1,2,2,22.0,1,2,0,0,0,0,11884.302,12702.372,13667.957,10304.257,9482.847,7375.8374,0.0,1352.252,0.0,326.0,0.0,830.8525,0
90000.0,1,1,1,50.0,1,-1,2,1,2,2,473.77103,773.6334,410.64542,0.0,0.0,2406.7354,1550.9207,0.0,2000.0,0.0,0.0,1811.8441,1
60000.0,1,3,2,32.0,0,0,0,0,0,0,8213.5625,1814.8068,1247.6659,17277.934,9286.75,12570.742,2200.0,1370.123,337.92966,326.0,0.0,1000.0,0
500000.0,2,1,2,29.0,0,0,0,0,0,0,157017.14,151233.44,140720.94,135056.72,117173.38,99094.62,6139.8193,5816.178,4700.912,3875.3394,3579.8591,0.0,0
200000.0,1,2,1,34.0,-1,-1,0,0,-1,2,16976.613,12537.001,1051.6385,6.406848,15991.863,4049.8784,31463.41,1300.0,0.0,453.65668,698.8027,2000.0,0
20000.0,2,3,1,49.0,2,2,2,0,0,0,24258.096,18482.852,27963.941,44763.848,18216.846,27951.592,1700.0,113.489044,2000.0,165.93555,1722.0348,1000.0,1
360000.0,2,2,1,52.0,-1,-1,4,-1,-1,5,-165173.05,-69777.0,-157264.0,-169978.5,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
180000.0,2,3,1,44.0,2,0,0,0,0,0,77829.234,79955.07,81709.53,83181.13,78924.46,78020.305,3944.387,2936.0103,3000.0,3000.0,3121.2212,2151.6423,0
430994.03,2,1,2,28.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130000.0,2,2,2,22.0,0,0,0,0,0,0,125425.9,129614.13,120425.1,106344.805,86406.79,82330.16,5000.0,5000.0,3676.0793,3000.0,2500.0,3000.0,0
200000.0,2,2,2,29.0,0,0,0,0,0,0,4640.9297,7594.5327,11525.335,5777.13,6010.6455,7613.257,4000.0,1626.0493,1298.8629,591.3883,1896.0685,2100.0,0
330000.0,2,2,2,31.0,0,0,0,0,0,0,153761.44,58650.62,106159.016,66061.26,80305.3,100460.77,83984.19,4327.6704,5000.0,5000.0,5102.4204,199.13011,0
80000.0,2,1,1,23.0,-1,-1,0,0,0,0,15045.85,7689.3604,3319.0818,14676.466,50948.92,989.2569,0.0,2000.0,158.80998,0.0,781.7858,0.0,0
500000.0,2,3,1,47.0,-1,-1,-1,-1,-1,-1,0.0,51106.1,0.0,27360.684,81304.18,945210.3,104341.32,1000.0,59360.66,72661.164,396921.8,206386.8,0
450000.0,2,1,2,30.0,-1,-1,-1,-1,-1,-1,497.8106,1701.8544,797.3338,15531.996,19867.363,13970.518,2000.0,1194.4519,15298.441,27637.725,13116.293,10000.0,0
999460.2,1,2,1,45.0,-1,6,-2,-2,0,0,-165580.0,-69777.0,-157264.0,-169922.67,61444.43,109485.086,0.0,0.0,894864.0,64721.754,5344.573,89621.766,0
200000.0,2,1,2,26.0,-1,0,-1,0,0,0,660.77997,2306.0386,1317.3119,8697.207,7464.627,2389.5608,1400.0,1061.5618,6000.0,918.42816,369.52014,1155.6868,0
80000.0,2,2,1,53.0,-1,-1,0,-1,2,2,20612.45,491.99698,4951.206,2732.6287,12129.74,8767.759,0.0,1000.0,0.0,1100.0,2500.0,1500.0,0
160000.0,1,2,3,36.0,0,0,0,0,0,-1,131101.44,104891.28,122923.41,18458.816,11206.151,2197.7437,3500.0,9628.163,2018.3143,3270.171,1502.7032,18427.064,0
80000.0,1,2,1,41.42497,0,0,0,2,2,2,59761.62,60086.06,69753.79,70400.16,67802.55,69505.35,3000.0,7000.0,2341.6626,2886.405,2000.0,2201.514,1
20000.0,1,2,2,24.0,0,0,0,0,0,0,7258.363,6830.0654,6711.0513,5638.5454,4653.3135,4324.206,1500.0,1305.8556,883.9041,316.0,500.0,413.7622,0
50000.0,2,2,1,56.0,0,0,0,0,0,0,42424.977,41382.934,38577.555,35341.137,28606.541,28575.404,1613.7482,1512.3444,1053.1871,1000.0,1296.6492,1181.4814,0
80000.0,1,3,2,34.0,0,0,0,0,0,0,80969.11,76505.8,71657.41,69158.06,53212.035,54896.38,3298.7412,3102.361,2328.2957,2000.0,2000.0,2000.0,0
20000.0,2,1,1,48.0,0,0,0,0,0,0,12522.304,13241.069,13312.126,13423.196,13973.625,13782.707,1490.73,1393.5027,1006.23413,782.91736,1000.0,1000.0,0
10000.0,2,1,1,24.45822,0,0,-1,0,0,0,19499.633,14802.3955,0.0,6470.3906,34238.703,13758.547,0.0,8041.0835,2798.7817,6840.0195,0.0,0.0,0
865252.9,2,3,2,50.0,0,0,0,0,0,0,953754.75,976918.94,840935.2,883391.56,923529.06,359646.56,45435.83,50137.46,36425.758,53174.516,36732.117,46259.215,0
200000.0,1,3,1,37.0,0,-1,0,0,0,0,58663.848,27020.844,59311.465,167121.61,48800.33,28096.85,0.0,6000.0,3082.1929,0.0,5000.0,1123.6466,0
50000.0,2,1,2,27.0,0,0,0,0,0,3,47876.54,57903.242,14360.971,0.0,6868.4873,36746.97,0.0,0.0,2043.6779,4000.0,0.0,1280.0072,0
50000.0,2,3,1,43.0,0,0,0,0,0,0,49204.188,50700.85,78238.49,26487.14,24901.963,19896.78,2698.9712,5000.0,1002.3262,1000.0,1143.2972,2000.0,0
20000.0,2,1,2,23.0,0,0,0,0,0,0,2993.6462,19978.074,1663.3402,30073.342,22992.428,47813.562,1141.7214,1380.0941,2190.4888,1000.0,186587.97,97.527695,0
80000.0,1,3,2,27.0,-1,0,2,1,0,0,16563.43,12935.003,-56.626053,53627.637,24103.932,2997.423,2000.0,0.0,0.0,3000.0,123.37814,379.65063,0
1000000.0,1,1,2,61.3599,0,0,0,0,-1,-1,964511.0,983931.0,853197.2,-169842.98,927171.0,961664.0,545829.75,113407.02,0.0,620756.4,104675.34,175443.53,0
20000.0,2,2,1,45.0,0,0,0,0,0,0,10375.866,11415.06,12782.402,13121.944,12799.767,12279.204,1357.8231,1308.4612,980.94336,570.23596,572.6352,700.0,0
50000.0,2,3,1,55.0,0,0,0,0,0,0,49454.246,50418.35,50997.957,50804.703,50563.758,50595.93,2165.4685,2500.0,2005.5055,2000.0,2000.0,2012.5718,0
280000.0,2,2,2,26.0,-1,-1,-1,-1,-1,-1,0.0,11613.032,2740.0034,390.0,0.0,13340.745,0.0,0.0,0.0,3039.1494,771.67004,149.41138,0
230000.0,1,1,2,29.0,0,0,0,0,0,0,91448.375,83990.48,81610.21,72270.766,76980.42,72588.59,6434.4556,7518.5684,4000.0,5255.5054,3394.7979,3504.7686,0
50000.0,1,3,1,37.0,0,0,0,0,0,0,20478.82,780.0,9845.958,1670.4534,11511.762,2704.03,1500.0,1200.0,2809.9414,1000.0,0.0,3000.0,0
30000.0,2,1,1,26.0,0,0,0,0,0,0,19344.537,18580.164,19279.393,16985.525,16846.908,16672.084,1500.0,1282.5382,1000.0,395.72168,1087.6543,474.62515,0
390000.0,1,2,2,32.0,0,0,0,0,0,-1,59328.98,52809.45,49350.816,48121.508,31806.908,14735.734,2340.745,1500.0,1700.0,2500.0,3372.3682,20000.0,0
60000.0,2,1,2,27.0,0,0,0,2,2,2,50074.92,51931.12,59753.99,63080.35,59868.848,77154.9,3000.0,5157.8765,2933.2612,0.0,10000.0,2356.052,1
1000000.0,2,2,1,52.0,0,0,0,0,0,0,964511.0,983931.0,855086.0,891509.44,927171.0,958237.7,672380.75,470731.97,176288.69,481302.53,51223.0,63706.91,0
50000.0,2,1,1,29.0,0,0,0,0,0,-1,16287.231,1799.049,0.0,-1465.0518,212602.98,-339603.0,1032.5032,0.0,1712.9619,70338.75,0.0,0.0,0
20000.0,2,1,2,22.0,0,0,0,0,0,0,7606.147,8248.206,9394.833,10098.532,10159.679,10348.903,1289.085,1266.288,1000.0,492.70477,698.6461,742.7112,1
180000.0,2,2,2,24.0,0,0,0,0,0,0,26377.662,22659.846,91324.09,169559.7,2595.6152,11127.419,6009.525,0.0,0.0,0.0,10196.163,0.0,1
80000.0,2,2,1,50.0,0,0,0,0,0,0,20152.977,47097.1,42235.44,139832.86,56846.99,25959.918,2502.0405,954.70306,17507.617,9077.229,39217.61,2139.3098,0
20000.0,1,2,1,50.0,0,0,0,0,0,0,19849.049,22920.207,17226.156,27097.422,29968.715,19484.041,2000.0,2066.5662,1217.4594,2000.0,3000.0,1905.2144,0
250000.0,1,2,1,49.0,0,0,0,0,0,0,187424.19,167921.8,142031.69,118465.984,122637.08,122339.97,7000.0,5000.0,3571.7324,5009.506,9546.833,3304.7122,1
300000.0,2,1,1,29.0,-1,0,0,0,-1,-1,481.88025,3203.199,6830.1235,16435.865,1948.7812,10145.676,3000.0,1611.6409,4700.1895,4356.693,17456.057,4292.8906,0
110000.0,2,2,2,29.0,2,2,0,0,0,0,112032.63,115320.43,103227.48,94803.73,81651.336,79565.09,2000.0,4194.4897,3043.6414,3000.0,2054.7524,2795.0217,1
536879.25,2,1,1,36.0,0,0,0,0,0,0,138012.95,135191.44,83472.88,79560.59,82300.336,151693.22,19892.01,6934.9473,5000.0,11000.0,47755.59,8000.0,0
998717.56,2,1,1,49.0,0,0,0,0,0,0,964422.0,983885.8,854017.1,890856.8,927114.2,339108.9,69944.23,91504.086,83369.85,89981.21,38542.156,53501.855,0
400000.0,2,2,1,40.0,0,0,0,0,0,0,419867.16,431709.3,406299.03,422483.16,421400.22,420459.28,15519.604,17047.84,12130.978,15672.045,11387.112,12142.938,0
20000.0,1,2,1,41.0,0,0,0,0,0,0,10645.566,12078.103,13658.331,14463.373,15191.018,15444.934,1423.7893,1329.176,1000.0,698.3216,886.58514,984.1073,0
10000.0,2,3,2,26.0,0,0,0,0,0,0,49573.28,11893.138,27536.805,6856.493,37625.918,130403.516,3506.0952,1700.0,2000.0,1893.5795,42372.445,4095.7366,0
300000.0,1,1,1,50.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90000.0,1,3,1,25.0,0,0,0,0,0,0,49315.836,68281.15,48040.406,46099.227,41383.336,50286.25,4300.81,3000.0,2000.0,1086.8988,1676.1704,3984.416,0
50000.0,2,1,1,37.0,1,2,0,0,2,2,41213.76,42127.363,42949.33,45474.387,43305.7,40817.0,0.0,3000.0,3150.1738,1500.0,0.0,10000.0,1
500000.0,2,1,2,29.0,0,0,0,0,0,0,72403.03,54889.992,53302.996,55247.76,48263.41,46114.523,6000.2617,3824.369,10042.225,5000.0,6249.097,10000.0,0
446947.62,2,2,2,31.0,2,2,2,2,2,2,447916.94,436574.72,431010.06,459741.56,346605.6,961064.7,18522.102,23256.566,15110.841,0.0,297167.3,0.0,1
80000.0,2,2,1,26.0,0,0,0,0,0,0,76936.71,76218.266,77145.125,76118.66,71947.97,70900.625,3001.2334,3000.0,3000.0,2787.748,2384.2554,3000.0,0
160000.0,2,2,1,30.0,0,0,0,0,0,0,73098.47,78243.46,83249.03,67580.91,54778.35,59545.688,2812.6467,4500.0,2038.0798,1798.2769,2250.3071,2367.5613,0
500000.0,2,3,1,42.0,0,0,0,0,0,0,131925.98,47346.203,139349.69,430144.7,76751.04,82226.06,3702.976,3000.0,0.0,7452.2715,800.0,4506.044,0
455497.53,2,2,1,48.0,-1,-2,-1,-1,0,0,1834.5253,1145.3984,9478.769,29133.867,495.4355,0.0,0.0,20013.414,30043.803,0.0,0.0,3000.903,0
200000.0,1,1,2,23.0,0,0,0,0,0,0,177113.55,188778.9,106841.125,29531.914,91069.11,19849.494,7000.0,5000.0,8422.831,5574.3604,10205.523,4512.4023,0
290000.0,2,1,1,43.0,0,0,0,2,2,2,207719.53,203454.58,219568.52,255572.45,261340.66,260594.72,10000.0,15253.192,22527.389,10000.0,0.0,63982.2,0
100000.0,2,3,2,25.0,0,0,0,0,0,0,33139.156,16020.708,6653.826,3233.1377,26787.63,19237.26,573.0853,1310.7378,1763.4523,4074.1892,1618.3092,999.2864,0
404288.6,1,1,1,37.0,0,0,0,0,0,-1,0.0,2314.221,153129.9,65956.305,27449.4,24909.652,390.0,3000.0,3000.0,5000.0,8316.918,2503.0908,0
500000.0,2,1,1,51.0,-2,-2,-2,-2,-2,-2,306.03204,1598.8942,1724.9409,0.0,5248.1855,1446.9105,1716.31,2000.0,0.0,5000.0,1300.0,35901.25,0
50000.0,2,2,2,22.0,-1,-1,-1,-1,-1,-1,776.7111,1157.738,2025.5748,972.97754,390.0,18646.3,1574.7039,2350.7197,1303.2817,785.0477,24014.262,16121.496,0
150000.0,1,1,2,29.0,0,8,0,0,0,0,5723.573,403.04565,18657.65,0.0,2128.546,107132.32,1500.0,1534.7384,3101.3672,1532.8909,36660.586,500.0,0
260000.0,2,3,2,56.88159,0,0,0,0,0,0,211021.3,203366.23,196317.33,180351.98,175768.92,169569.23,8999.609,9000.0,6586.9136,6659.46,7760.11,5357.874,0
60000.0,2,1,2,26.0,2,0,0,0,0,0,30362.11,8810.149,2145.2737,7081.7734,31878.326,20230.889,0.0,1300.4794,1000.0,2000.0,4141.72,856.44965,1
200000.0,1,2,2,30.0,0,0,0,0,0,0,159806.47,123036.15,132841.5,157024.17,141136.39,127448.18,5737.7144,4179.2275,3412.7686,3455.7703,5088.4536,5079.042,0
200000.0,2,3,2,30.0,-2,-2,-2,-2,-2,-2,-165528.14,-69777.0,-157264.0,-169955.94,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10000.0,2,2,2,22.0,1,-1,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,1,1,1,27.0,0,0,0,0,0,0,43625.45,22896.924,4437.51,12372.337,17029.213,36356.18,5662.3477,0.0,245.99606,0.0,0.0,2414.2324,0
500000.0,1,1,1,39.0,-1,-1,-1,-1,-1,-1,0.0,8685.826,503.33456,959.1055,261.85504,394.25104,8000.0,785.2485,1500.0,351.0684,742.7821,982.2189,0
210000.0,2,3,1,43.0,-1,-1,0,0,0,0,5820.3354,8254.463,14267.442,16378.273,9993.718,23274.436,32072.785,5007.3735,2989.3635,2000.0,10006.491,18425.074,0
80000.0,2,2,1,36.0,0,0,0,0,0,0,81268.94,82696.79,82983.27,81598.836,76441.75,76583.664,3265.6416,3500.0,3000.0,3000.0,2500.0,3000.0,0
