LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
110000.0,1,2,3,33.0,0,0,0,0,0,0,28190.342,1341.4965,6748.335,13164.369,1922.5615,0.0,12480.457,3500.0,0.0,0.0,0.0,0.0,0
10000.0,2,2,1,22.0,2,2,2,2,2,-2,1013.2256,850.0964,1145.1362,939.7262,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,1
30000.0,2,1,2,26.0,-1,0,0,0,0,0,4230.409,12464.284,16476.672,13758.302,12071.144,18098.545,15027.723,15488.228,4000.0,4375.5254,20000.0,4845.0425,0
985290.3,1,1,1,72.86924,2,2,2,2,2,2,960531.0,982266.6,843130.2,885735.56,926037.0,741526.9,51254.418,31611.86,0.0,62243.508,51496.625,48893.15,0
50000.0,1,1,2,27.0,1,2,0,0,0,0,42521.957,38300.133,38085.23,36270.74,37089.926,36287.883,219.08977,2000.0,1922.8839,1691.1473,1898.9025,1919.1721,0
230000.0,1,3,1,76.228584,0,0,0,2,0,0,208487.92,207296.47,214226.3,204487.36,201097.58,202128.83,10000.0,15050.303,0.0,8000.0,9096.929,7013.6904,0
50000.0,2,2,2,22.0,-1,-1,-2,-2,-2,-2,685.2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100000.0,2,2,1,51.0,2,2,0,0,2,2,99609.2,96552.14,100558.53,101352.38,105239.9,100876.21,0.0,4474.621,5423.6997,3775.4504,2175.559,4200.0,0
999528.44,2,2,1,56.0,0,0,0,0,0,0,964511.0,983931.0,854543.75,891245.1,927171.0,350171.25,71916.69,99047.51,94673.13,98170.2,39427.438,81301.99,1
30000.0,2,1,2,50.0,0,0,0,0,0,0,28002.648,28687.28,28173.49,27061.37,25012.875,24763.328,1654.6865,1628.4349,1250.3287,1000.0,1000.0,1000.0,0
999928.0,1,2,2,42.0,0,2,0,0,0,0,964511.0,983457.75,410745.75,127404.99,757818.0,166776.2,0.0,2401.956,0.0,63481.07,1500.0,148033.97,1
220000.0,2,2,1,55.0,-2,-1,0,-1,0,0,0.0,1816.4089,1783.2372,2257.6482,1118.3888,298.06772,1699.8822,1000.0,1558.3285,0.0,0.0,466.65656,0
140000.0,2,1,2,29.0,0,0,0,0,0,0,134565.28,141024.77,132853.1,124836.18,121709.62,117642.87,5223.736,5546.83,4000.0,4791.642,5337.9976,4718.392,0
380000.0,1,2,2,29.0,0,0,0,0,0,0,431504.1,453205.66,371728.9,295074.1,259601.36,228779.86,19854.295,18567.639,8000.0,10145.258,12900.578,11507.39,0
500000.0,2,3,1,75.652054,-2,-2,-2,-2,-2,-2,0.0,390.0,390.0,113.17822,316.0,390.0,22.402882,414.3821,0.0,352.01166,500.0,431.96317,0
360000.0,2,1,2,28.0,0,0,0,0,0,0,182207.03,170015.81,150794.6,131122.06,108534.695,97096.87,7000.0,7003.317,4532.572,3965.474,2715.283,3441.733,0
80000.0,2,1,1,31.0,0,0,0,0,0,0,36114.305,37167.08,38067.844,36747.105,43942.645,44581.168,2100.0,3002.174,2200.0,3000.0,1895.8966,3219.534,0
45525.434,2,2,2,26.0,0,0,0,0,0,0,44420.293,27673.773,27597.242,11197.133,34036.438,50072.07,1600.0,1630.8947,564.2076,2000.0,1000.0,0.0,0
10000.0,2,2,2,21.948074,1,-2,0,0,0,0,-23.902552,-4517.356,-1546.0405,-167924.66,7618.033,-339603.0,0.0,0.0,0.0,13469.565,0.0,0.0,0
400000.0,2,2,2,40.0,0,0,0,0,0,0,83191.75,85923.97,82670.33,79088.43,79429.68,75757.08,4151.1543,3000.0,3000.0,3000.0,2301.589,3000.0,0
80000.0,2,3,1,57.0,-2,-2,-2,-2,-2,-2,8473.448,1172.9565,28833.451,2964.386,23607.68,934.05383,1482.9751,36234.4,1859.0385,23975.148,1500.0,387464.7,0
110000.0,2,2,2,25.0,0,0,0,0,0,0,1860.5176,4510.8945,4736.409,5606.6895,3002.2075,5038.4346,5000.0,1400.0,2000.0,0.0,1098.6151,980.53723,0
150000.0,2,2,2,27.0,0,0,0,0,0,0,135942.12,138207.8,132258.66,122335.555,107818.33,104477.91,5094.1104,5737.211,4293.089,4000.0,3289.8389,3551.1445,0
500000.0,1,2,1,41.0,-1,-1,-1,-1,-1,-1,436.24133,7664.6147,780.96814,0.0,15264.359,0.0,6502.457,1167.5563,0.0,16030.423,0.0,1500.4794,0
60000.0,2,2,1,37.0,0,0,0,0,0,0,70836.33,65131.23,59001.074,47761.55,41353.957,39176.48,2886.7725,2208.0312,1960.9552,1585.5908,1603.2081,1695.8485,0
500000.0,1,3,1,57.0,0,0,0,0,0,0,443387.62,443419.9,438391.47,465892.88,582928.7,684171.3,18522.209,20000.0,19880.74,20000.0,13302.403,16811.428,0
30000.0,2,1,2,25.0,0,0,0,0,0,0,47784.004,48332.69,56818.72,412315.5,0.0,18817.87,2100.9133,0.0,380.59906,2500.0,408761.5,3124.108,1
50000.0,2,2,1,36.0,0,0,0,0,0,2,56264.92,13949.36,35516.82,81014.07,27245.264,87923.59,1500.0,2000.0,2000.0,21117.318,1047.754,3530.3645,0
240000.0,1,1,2,29.0,0,0,0,0,0,0,31621.705,34683.89,35907.793,37315.945,39308.81,39492.848,2000.0,2000.0,2000.0,1898.8134,2000.0,2000.0,1
10000.0,2,2,1,47.0,1,2,2,2,2,0,912.8021,949.3485,548.126,674.9918,891.7608,705.64276,0.0,0.0,0.0,0.0,0.0,1131.239,0
500000.0,2,1,2,30.0,-1,-1,-1,-1,-1,-1,389.46246,326.0,394.54376,307.6827,390.0,0.0,286.5689,401.9656,200.0,500.36877,0.0,0.0,0
50000.0,2,1,1,36.0,0,0,0,0,0,0,38714.797,35514.8,29935.805,24883.463,19768.55,18991.918,1886.4495,1648.0344,1300.0,983.3843,822.6376,1000.0,0
150000.0,2,2,2,31.0,-1,-1,-1,-2,-2,-2,162.2876,390.43533,0.0,0.0,0.0,0.0,220.87817,0.0,0.0,0.0,0.0,0.0,0
360000.0,2,2,1,52.576637,-1,-1,-1,-1,-1,-1,8851.67,7664.0513,21975.887,19495.69,11443.614,1279.5323,7209.262,21476.416,23944.39,11038.875,1456.5911,3000.0,0
100000.0,1,2,1,31.0,0,0,0,0,0,0,30838.69,5859.303,25719.924,92630.266,55385.824,27700.947,9485.775,1810.5397,0.0,3000.0,2100.0884,1800.0,0
382514.75,2,2,2,53.0,0,0,0,0,0,-1,69745.02,69137.92,50150.746,69280.414,79839.055,38803.99,3500.0,0.0,2017.0947,10530.555,16744.79,6475.105,0
20000.0,2,2,2,22.0,2,0,0,0,0,-1,9922.349,10802.039,9442.589,8583.966,5171.831,819.413,1550.697,1219.8804,650.4391,414.788,1000.0,997.2378,0
997044.94,1,3,1,63.59531,0,0,0,0,-1,0,406707.66,489340.34,279359.12,0.0,68399.42,53952.508,38170.93,17754.465,991.8039,68805.07,2000.0,10000.0,0
20000.0,2,3,1,57.014137,0,0,2,2,2,2,15563.749,19267.672,18085.512,18841.438,18522.572,15769.881,4000.0,0.0,1702.5237,669.5797,0.0,169003.64,0
977847.0,1,2,2,35.0,-1,-1,-1,-1,-1,-1,-138.60196,0.0,-667.87146,-643.3323,0.0,959690.25,0.0,0.0,0.0,706.8964,415159.72,10869.163,0
220000.0,2,2,1,31.0,0,2,0,6,7,0,93240.555,24904.22,130654.3,49497.25,68043.72,29513.031,3827.3127,3201.9692,3274.088,3520.9382,8944.819,0.0,0
996637.3,1,2,1,44.0,0,0,0,0,0,0,960952.06,976604.06,810389.8,872953.4,925675.2,290891.9,67828.94,49665.113,129344.09,127912.66,66798.984,185174.75,0
999966.6,2,1,2,44.0,-1,-1,-1,-1,-1,-1,43259.395,182894.64,474587.7,100890.414,98662.28,149939.36,439758.84,1225780.4,189469.52,185195.55,164346.31,219434.27,0
50000.0,2,2,2,26.0,0,0,0,0,0,0,50546.508,22047.3,45033.16,30810.67,73527.72,47287.855,2500.0,2243.364,1425.0199,2400.0,2704.464,1699.5387,0
20000.0,2,4,2,24.0,0,-1,0,0,0,0,12494.745,9506.944,89986.72,7721.292,24061.748,7567.661,0.0,2100.0,80.11849,0.0,2000.0,2192.897,0
440000.0,1,1,1,50.0,1,-2,-2,-2,-2,-2,-165526.3,-69777.0,-157264.0,-169798.44,-61300.07,-339215.47,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,2,2,2,37.0,-1,-1,-1,-1,-1,-1,3483.881,1992.1122,6182.933,4092.9526,13518.335,18578.514,2082.067,5946.4395,4000.0,12932.763,19892.594,1899.0374,0
170000.0,2,1,2,29.0,5,0,0,2,2,-1,17152.572,0.0,0.0,37045.562,64134.82,3492.8296,0.0,1002.967,0.0,0.0,0.0,670.75574,0
20000.0,1,1,2,27.0,2,-2,0,0,0,0,79859.32,105698.625,45055.895,10064.74,130188.984,30237.56,63628.91,5000.0,18056.836,0.0,0.0,2600.2244,0
60000.0,2,1,2,28.0,7,4,-2,-1,0,0,0.0,19605.758,10023.893,1478.2441,82371.16,0.0,0.0,0.0,0.0,2500.0,3500.0,0.0,1
10000.0,2,2,3,37.0,4,-1,-2,6,0,3,1560.3549,0.0,156924.0,2494.854,1124.9957,949.21533,2000.0,0.0,11452.709,13123.446,190539.45,0.0,0
170000.0,2,1,2,25.0,0,0,2,0,0,0,40277.688,5282.8555,20310.965,5456.405,430.51187,9812.373,183.53836,0.0,1295.3237,2000.0,700.0,3000.0,0
140000.0,2,3,1,43.0,-2,-2,0,-2,-2,-2,5014.221,-139.69368,-117927.984,49388.25,1996.2704,8268.732,0.0,0.0,6057.6846,0.0,698.813,0.0,0
100000.0,1,3,1,38.0,-2,-2,-2,-2,-2,-2,93.33355,915.1519,0.0,3158.648,1413.9529,2005.041,2300.0247,1268.2312,6329.0435,2000.0,2000.0,1000.0,0
120000.0,1,2,2,23.0,1,7,0,2,-1,0,608.175,23093.99,22625.111,733.61053,30347.645,147387.1,556492.3,4500.0,520.99335,8487.361,0.0,528666.0,0
190000.0,2,2,1,33.0,-2,-2,-2,-2,-2,-2,-162771.89,-69749.195,-157264.0,-170000.0,-61372.0,-339603.0,3200.0,0.0,0.0,0.0,0.0,0.0,0
10000.0,1,2,2,36.0,0,3,0,-1,0,0,45141.957,0.0,74586.305,18287.418,0.0,10625.917,1299.1378,0.0,0.0,7999.9004,0.0,0.0,0
50000.0,1,2,1,28.0,0,0,0,0,0,0,27122.621,38770.793,17118.37,42503.418,10499.312,14384.41,0.0,3251.5867,1725.4298,0.0,0.0,1007.9047,0
360000.0,2,1,1,56.0,-1,0,-1,0,0,2,43802.95,6429.9106,840.43933,1847.6589,795.35614,48256.547,1840.992,7037.4385,11910.393,1810.4873,417990.0,184380.72,0
80000.0,2,2,1,34.0,0,0,0,0,0,0,62467.934,52293.477,50367.63,48978.215,41373.87,45580.094,2000.0,1821.9456,2000.0,2000.0,1322.254,2600.591,0
50000.0,2,2,2,27.0,0,0,0,0,0,0,30150.691,27759.158,27503.39,21593.22,45403.04,53691.05,3092.342,2617.5146,3931.9185,3000.0,3000.0,1500.0,0
50000.0,1,2,2,45.0,2,-1,0,0,0,3,15357.693,127300.75,141988.3,183277.7,46379.766,151857.78,869688.5,384.8862,2050.6367,0.0,2600.0,0.0,0
70000.0,1,4,1,36.0,2,0,0,0,0,0,706.54456,29518.033,32352.559,32783.01,16265.628,28893.332,9220.963,0.0,0.0,0.0,2003.5648,0.0,1
580557.1,1,0,2,78.93744,0,-1,4,0,-1,2,121690.57,20367.492,25385.559,25437.334,30972.008,97346.86,3463.0269,2630.114,1000.0,1000.0,1000.0,27554.36,0
210000.0,2,2,1,54.0,3,-1,-1,-1,0,-1,17973.443,0.0,78826.2,780.0,13892.8,2589.0615,0.0,11728.226,1500.0,2000.0,7544.883,4000.0,0
30000.0,2,2,1,32.430458,4,0,0,0,0,0,14389.252,962.7232,1869.7051,329.6729,3965.048,9465.2,0.0,0.0,0.0,0.0,0.0,0.0,0
280000.0,2,2,2,24.0,7,-1,0,2,-1,-1,134192.2,59024.324,388.65515,0.0,29538.158,72293.7,0.0,3043.5522,0.0,3181.8533,1000.0,889.28516,0
200000.0,1,3,2,30.0,-1,0,-1,0,-1,2,2950.343,59624.656,4304.6465,180981.44,7256.6265,147.50146,390.0,12957.464,2483.6406,2000.0,0.0,0.0,0
200000.0,2,4,2,24.0,3,0,-2,0,0,2,6477.0234,80296.375,27336.219,290147.5,44043.0,342956.03,0.0,0.0,74387.04,19694.934,385232.3,0.0,0
100000.0,2,2,1,46.0,0,0,0,0,0,0,4050.401,20032.906,53927.457,52871.973,39633.684,76006.016,1259.4093,0.0,10032.517,38023.844,408822.5,1450.2188,0
120000.0,1,2,2,32.0,0,0,0,0,0,0,188675.31,92117.234,173979.72,61546.59,115017.29,85380.8,4573.674,1394.2299,5688.297,7847.099,6594.0674,10391.929,0
80000.0,1,1,1,37.0,0,0,0,0,0,0,64393.086,51578.484,55559.324,44431.06,47269.54,36320.83,2699.6414,1500.0,1311.0577,1645.1162,2000.0,1567.6752,0
200000.0,2,2,2,27.0,2,-1,2,2,-1,-2,5855.456,49663.168,427.1996,-26.044214,30458.182,28351.074,652.7967,0.0,0.0,0.0,1260.5907,0.0,0
30000.0,1,2,2,31.0,0,0,0,0,0,-1,15166.3955,65373.902,676.5507,44265.99,1367.9807,696.9517,1000.0,339.03458,0.0,1243.6259,1518.2272,376.9429,0
90000.0,2,1,1,38.0,0,0,0,6,0,0,7459.756,29642.953,6923.1104,39897.914,2043.4701,25228.441,5000.0,2000.0,2518.866,1016.5882,1262.6796,0.0,0
20000.0,2,1,1,23.0,-1,0,2,2,0,-2,77668.59,281.57916,116310.125,2483.9524,0.0,80451.88,0.0,1600.0,0.0,0.0,1861.6373,0.0,0
380908.94,2,2,1,33.0,-1,0,0,0,0,0,760.93005,6640.358,27848.791,27106.105,3489.5989,5578.792,3500.0,4000.0,3017.3103,1333.4762,1300.0,2007.4796,0
130000.0,2,3,2,32.0,0,0,0,0,0,0,50692.742,72855.91,77307.96,33399.285,59168.656,79885.76,2383.3494,3000.0,5000.0,950.74164,2780.3127,4320.012,0
160000.0,1,3,1,30.0,0,-1,0,0,0,0,47921.727,37729.293,257.56107,2453.8044,260089.44,49470.715,116247.27,3392.4795,24977.918,5002.862,65404.73,819.2235,0
10000.0,2,1,0,46.0,0,-1,0,2,0,0,33766.457,26677.428,9822.934,109624.13,56107.617,1606.3593,0.0,320.2831,20402.78,4000.0,417990.0,284.51132,0
470000.0,1,1,2,30.0,0,0,0,0,0,0,432105.3,428892.0,424096.4,449436.25,447862.16,652163.0,18347.281,20076.105,21573.049,20042.07,21526.824,18880.979,0
474854.78,2,1,2,23.0,0,-1,0,2,0,0,29476.566,3955.4915,8601.244,121639.87,152786.38,63234.375,15009.334,6000.0,15000.0,199.22903,417990.0,0.0,0
310000.0,1,2,3,29.0,2,-1,-1,2,0,0,17958.148,9333.525,116853.86,107220.0,29662.863,103.79096,1201.6119,1169.7114,5906.6885,10537.258,39493.61,704.12506,1
30000.0,2,2,2,48.0,0,0,0,2,0,0,0.0,5082.4126,7544.9023,6906.054,2788.6196,28585.342,603.8922,1699.4452,2394.7056,0.0,0.0,528666.0,0
310000.0,2,1,2,43.0,-1,0,-1,3,-2,2,16754.385,390.0,25554.867,12321.194,5646.727,10372.6455,3000.0,2100.0,0.0,6435.697,3032.8428,522070.6,0
280000.0,1,2,1,41.0,0,-1,0,0,0,0,64952.406,46675.203,142660.34,121626.61,29283.145,26625.758,6000.0,7749.259,7000.0,1779.601,12914.778,2834.8577,0
20000.0,1,1,1,26.0,1,2,0,0,0,0,39601.707,25229.217,19859.383,15007.41,10027.23,5420.0884,0.0,1667.8766,1097.9954,177.79788,550.65875,1200.0,0
20000.0,1,2,1,32.0,-1,3,-2,0,0,-2,103972.97,47802.723,1317.7162,314647.78,496.8507,18156.457,2823.1184,1795.8401,0.0,0.0,2037.4896,8474.276,0
120000.0,1,5,1,57.0,0,7,0,2,-1,6,237466.44,12462.631,-157264.0,6781.521,189702.94,0.0,0.0,0.0,3996.6887,0.0,100118.37,4000.0,1
10000.0,1,0,2,48.508606,2,0,3,2,0,4,128211.27,0.0,17684.594,-344.5844,289833.22,390.0,5032.321,8426.749,8000.0,0.0,414128.66,528666.0,1
150000.0,1,1,1,32.0,0,7,3,0,0,8,111128.47,-69133.85,-157236.64,383167.53,184126.16,16224.696,238.44626,47239.027,0.0,662.77704,207090.55,528666.0,0
990580.56,1,5,1,23.0,0,5,-2,2,0,8,42712.566,15335.083,10349.103,139882.6,120706.98,3030.403,5614.845,302.1181,840580.06,0.0,189075.19,2000.0,0
1000000.0,2,5,3,21.0,4,5,6,2,-1,3,276890.97,-1000.8301,0.0,0.0,925436.4,0.0,5559.151,0.0,896040.0,1000.0,188283.27,528666.0,1
